longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,100.213075872,1.2239764992,0.0117690048,202.81290591744002,137.57495851008
-63.5,-37.25,55.580361408,0.6788441088,0.0065273472,112.48446882816,76.30207782912
-61.5,-36.75,443.800764576,5.4204673536,0.0521198784,898.17144049152,609.2605305446399
-61.0,-36.5,1765.097538048,21.5584432128,0.2072927232,3572.2340403609596,2423.1690171187197
-57.0,-36.5,211.373798688,2.5816647167999998,0.0248236992,427.78184357376,290.17911416832
-61.75,-36.25,602.962708608,7.364430028799999,0.0708118272,1220.2860557721601,827.7619352371199
-60.5,-36.0,368.851489344,4.5050563584,0.0433178496,746.48783858688,506.36833468416
-57.5,-36.0,972.65632464,11.879771904,0.114228576,1968.4782044928002,1335.2863620096
-57.5,-35.75,1214.346684096,14.8317152256,0.1426126464,2457.61521288192,1667.0847913574398
-61.0,-35.25,409.273570368,4.998761164799999,0.0480650112,828.29472500736,561.86075492352
-59.25,-35.0,57.264614784,0.6994151424,0.0067251456,115.89308909568001,78.61426200576
-58.0,-35.0,204.636785184,2.4993805823999997,0.0240325056,414.14736250368,280.93037746176
-62.25,-34.75,984.446098272,12.023769139199999,0.1156131648,1992.33854636544,1351.47165124608
-61.0,-34.75,748.650625632,9.143824435199999,0.0879213888,1515.13170891264,1027.76586651648
-59.0,-34.25,236.637599328,2.8902302208,0.0277906752,478.91114758656,324.86187681792
-59.75,-33.75,174.32022441599997,2.1291019775999995,0.0204721344,352.79219768831996,239.31106228223996
-60.25,-33.5,1660.673828736,20.2830391296,0.1950292224,3360.8995837747198,2279.8135981670403
-59.0,-33.5,420.221217312,5.1324728832,0.0493507008,850.4507567462401,576.88995207168
-58.5,-33.5,2742.806622816,33.4999282176,0.3221146944,5550.93810565632,3765.39193165824
-60.25,-33.25,8981.28112752,109.695036672,1.054759968,18176.4675765504,12329.7221219328
-59.75,-33.0,2.526380064,0.0308565504,0.0002966976,5.11293040128,3.46827626496
-60.5,-32.75,1358.350347744,16.5905385984,0.1595244096,2749.0522457548796,1864.77653846016
-60.75,-32.5,1117.502114976,13.6488807936,0.1312392384,2261.61954749952,1534.1342012006398
-60.5,-32.5,1506.564644832,18.400789555200003,0.1769306688,3049.0108292966406,2068.2487460044804
-61.0,-31.75,157.477690656,1.9233916416,0.0184941504,318.70599501311995,216.18922051584
-60.5,-31.75,333.48216844800004,4.0730646528,0.0391640832,674.90681296896,457.81246697472
-60.5,-31.5,442.958637888,5.4101818368,0.0520209792,896.46713035776,608.1044384563199
-60.0,-31.25,560.856374208,6.8501541888,0.0658668672,1135.0705490841601,769.95733082112
-60.0,-30.75,444.642891264,5.4307528704,0.0522187776,899.87575062528,610.41662263296
-60.0,-30.5,181.05723792,2.211386112,0.021263328,366.4266787584,248.5597989888
-62.75,-30.25,7320.607298784,89.4119975424,0.8597307456,14815.56799277568,10049.90852376576
-62.5,-30.25,397.483796736,4.8547639296,0.0466804224,804.43438313472,545.67546568704
-62.25,-30.25,1363.403107872,16.6522516992,0.1601178048,2759.27810655744,1871.71309099008
-59.75,-30.25,277.90180704,3.394220544,0.032636736,562.4223441408001,381.5103891456
-62.75,-30.0,2302.374364992,28.1206029312,0.2703904128,4659.58390569984,3160.75576946688
-62.5,-30.0,2123.001380448,25.9297878528,0.2493248832,4296.56584720896,2914.50815465472
-61.0,-30.0,151.58280384,1.851393024,0.017801856,306.7758240768,208.0965758976
-60.75,-30.0,151.58280384,1.851393024,0.017801856,306.7758240768,208.0965758976
-59.75,-30.0,981.0775915199999,11.982627072,0.115217568,1985.5213058304,1346.8472828928
-63.0,-29.75,352.0089555839999,4.299346022399999,0.0413398656,712.4016359116798,483.24649291775984
-62.75,-29.75,6457.427443584,78.8693428224,0.7583590656,13068.65010567168,8864.91413323776
-62.25,-29.75,949.076777376,11.591777433599999,0.1114593984,1920.7575207475202,1302.91578353664
-63.0,-29.5,3441.7717738560004,42.036907161600006,0.4042010304,6965.515516677121,4724.9483649638405
-62.75,-29.5,976.86695808,11.931199488,0.114723072,1976.9997551616,1341.0668224511999
-62.25,-29.5,804.23098704,9.822668544,0.094448736,1627.6161777408001,1104.0679443456
-62.0,-29.5,424.431850752,5.1839004672,0.0498451968,858.9723074150401,582.67041251328
