longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-58.25,-36.5,400.852303488,4.8959059968,0.0470760192,811.25162366976,550.29983404032
-56.75,-36.5,148.214297088,1.8102509567999998,0.0174062592,299.95858354176,203.47220754431999
-59.0,-33.75,554.961487392,6.7781555712,0.0651745728,1123.14037814784,761.86468620288
-60.25,-33.5,541.487460384,6.6135873024,0.0635921856,1095.87141600768,743.36721278976
-60.25,-33.25,7917.675120576,96.7044289536,0.9298502784,16023.92387761152,10869.57781438464
-60.5,-32.5,597.9099484799999,7.302716928,0.070218432,1210.0601949696,820.8253827071999
-62.75,-30.25,1540.2497123520002,18.8122102272,0.1808866368,3117.18323464704,2114.4924295372803
-62.75,-30.0,1604.2513406399999,19.593909504,0.188402976,3246.7108048128002,2202.3554282495998
-62.5,-30.0,3085.552184832,37.6861335552,0.3623666688,6244.592330096641,4235.9214116044795
-62.25,-30.0,282.11244048,3.445648128,0.033131232,570.9438948096,387.2908495872
-58.75,-30.0,531.381940128,6.4901611008,0.0624053952,1075.41969440256,729.4941077299201
-62.5,-29.75,350.324702208,4.2787749888,0.0411420672,708.9930156441601,480.93430874112
-61.25,-29.75,3498.194261952,42.7260367872,0.4108272768,7079.70429563904,4802.40653488128
-63.0,-29.5,914.549583168,11.170071244799999,0.1074045312,1850.88080526336,1255.5160079155198
-62.75,-29.5,158.319817344,1.9336771584,0.0185930496,320.41030514688,217.34531260416
-62.25,-29.5,4111.262490816,50.2138930176,0.4828258944,8320.44207301632,5644.041575178239
-62.0,-29.5,1125.0812551679999,13.741450444799998,0.1321293312,2276.95833870336,1544.5390299955197
-61.75,-29.5,1186.5565033920002,14.4922931712,0.1393489728,2401.37297846784,1628.9337524428802
-57.0,-29.5,610.5418488,7.45699968,0.07170192,1235.624846976,838.1667640320001
-59.5,-29.25,184.425744672,2.2525281792,0.0216589248,373.24391929344,253.18416734208
-61.0,-29.0,474.959452032,5.8010314752,0.0557791488,961.23091544064,652.0359378124799
-60.75,-29.0,652.6481832,7.97127552,0.07664688,1320.840353664,895.971368448
-60.5,-29.0,2524.695810624,30.8359793664,0.2964998016,5109.52178101248,3465.96408078336
-60.75,-28.75,1381.929895008,16.8785330688,0.1622935872,2796.77292950016,1897.1471169331198
-60.5,-28.75,3661.5668394239997,44.721427046399995,0.4300137216,7410.34046158848,5026.68840001536
-59.25,-28.75,1199.1884037119999,14.646575923199999,0.1408324608,2426.93763047424,1646.2751337676798
-58.75,-28.75,90.94968230400002,1.1108358144000003,0.0106811136,184.06549444608007,124.85794553856003
-60.75,-28.5,1736.4652306560001,21.2087356416,0.2039301504,3514.28749581312,2383.86188611584
-60.5,-28.5,6262.054051968,76.4831029248,0.7354144512,12673.25015463936,8596.70076874752
-57.0,-28.5,4636.749544128,56.6320555008,0.5445389952,9383.93159648256,6365.44303828992
-56.75,-28.5,2500.2741366719997,30.5376993792,0.2936317248,5060.09678713344,3432.43741022208
-56.5,-28.5,172.63597103999996,2.108530944,0.020274336,349.3835774207999,236.99887810559994
-58.5,-28.25,899.391302784,10.9849319424,0.1056243456,1820.20322285568,1234.70635032576
-58.25,-28.25,51.369727968,0.6274165248,0.0060328512,103.96291815936,70.52161738752001
-57.5,-28.25,402.536556864,4.916477030399999,0.0472738176,814.66024393728,552.61201821696
-56.75,-28.25,392.431036608,4.7930508288,0.0460870272,794.20852233216,538.73891315712
-56.5,-28.25,938.129130432,11.4580657152,0.1101737088,1898.60148900864,1287.88658638848
-56.5,-28.0,185.26787136000004,2.262813696000001,0.021757824,374.94822942720015,254.34025943040007
-59.75,-27.75,301.481354304,3.6822150143999997,0.0354059136,610.1430278860801,413.88096761855996
-57.5,-27.75,6041.416859711999,73.78829752319999,0.7095028608,12226.720899594238,8293.80464160768
-57.25,-27.75,9945.516185280001,121.471953408,1.167999552,20127.9026797056,13653.4475630592
-57.0,-27.75,141.477283584,1.7279668223999998,0.0166150656,286.32410247168,194.22347083775998
-58.5,-27.25,14.316153696,0.1748537856,0.0016812864,28.973272273920003,19.65356550144
-59.75,-26.75,669.49071696,8.176985856,0.078624864,1354.9265563392,919.0932102144
-58.75,-26.75,430.326737568,5.2558990848,0.0505374912,870.9024783513601,590.7630571315201
-58.5,-26.75,488.43347904,5.965599744,0.057361536,988.4998775808001,670.5334112256
-59.0,-26.5,1264.874285376,15.4488462336,0.1485465984,2559.87382090752,1736.4503166566399
-58.75,-26.5,19834.609882464,242.2547771904,2.3293728576,40141.61658044928,27229.43695620096
-58.5,-26.5,27775.864550304,339.2472006144,3.2619923136,56213.26114180608,38131.38534905856
-58.25,-26.5,1056.026866752,12.8980380672,0.1240195968,2137.20490773504,1449.73947875328
-59.25,-26.25,405.905063616,4.9576190976,0.0476694144,821.47748447232,557.23638657024
-59.0,-26.25,6507.112918176,79.4761883136,0.7641941184,13169.20440356352,8933.12356644864
-58.75,-26.25,512.855152992,6.263879731199999,0.0602296128,1037.9248714598398,704.0600817868799
-58.5,-26.25,6514.692058368,79.5687579648,0.7650842112,13184.54319476736,8943.52839524352
-58.25,-26.25,7681.879647936001,93.8244842496,0.9021585024000001,15546.717040158721,10545.87202965504
