longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-73.25,-41.0,49.02642339839999,0.25019559935999997,0.00297851904,70.15544176435199,56.820016318463985
-72.25,-39.25,251.26041991679995,1.2822524467199998,0.01526491008,359.5466390423039,291.2025836321279
-72.75,-39.0,42.5576592,0.21718368,0.00258552,60.89882097600001,49.322930832000004
-72.5,-39.0,159.5061066816,0.81400443264,0.00969052896,228.24878101804796,184.86234475833598
-72.25,-39.0,256.197108384,1.3074457536,0.0155648304,366.61090227551995,296.92404360864
-72.75,-38.75,857.111256288,4.3740793152,0.0520723728,1226.50225445664,993.3638269564801
-72.5,-38.75,52.431036134399996,0.26757029375999997,0.00318536064,75.02734744243199,60.76585078502399
-72.25,-38.75,60.43187606399999,0.3084008256,0.0036714384,86.47632578591998,70.03856178143998
-73.5,-37.75,87.4985473152,0.44652964608,0.00531582912,125.20797592665599,101.407945790592
-72.25,-37.75,323.09774864639996,1.64885849856,0.01962926784,462.34384884979204,374.45969087654396
-72.0,-37.75,529.9279723584,2.70437118336,0.03219489504,758.3121187931521,614.169134720064
-72.5,-37.5,1184.1243095808,6.0429187123200006,0.07193950848000001,1694.4487948362241,1372.3612274695681
-72.25,-37.5,66.04948707839999,0.33706907135999997,0.00401272704,94.51497015475198,76.54918865126399
-72.0,-37.0,725.3527434048,3.70167864192,0.04406760288,1037.959504714944,840.660033100608
-71.75,-37.0,915.3301340735999,4.6711865894399995,0.05560936416,1309.811841551808,1060.8375963346557
-72.75,-36.75,46.1325025728,0.23542710912,0.00280270368,66.01432193798401,53.466057021888005
-72.25,-36.75,449.5791117888,2.29432839552,0.02731343328,643.335144790464,521.0474413092479
-72.0,-36.75,54.133342502400005,0.27625764096000005,0.00328878144,77.463300281472,62.73876801830401
-71.75,-36.75,230.15182095359995,1.17452934144,0.01398249216,329.34082383820794,266.73840993945595
-72.25,-36.5,57.197493964799996,0.29189486591999997,0.00347493888,81.848015391744,66.290019038208
-72.0,-36.5,240.53588979839998,1.2275221593599999,0.01461335904,344.20013615635196,278.77320506246394
-71.75,-36.5,364.1233321152,1.8582235660800004,0.02212170912,521.050312270656,422.006996198592
-71.5,-36.5,140.61050599680001,0.71757487872,0.00854255808,201.209704504704,162.96296346892802
-72.25,-36.25,177.039862272,0.9034841088000001,0.0107557632,253.33909526016,205.18339226112
-71.75,-36.25,32.0033597184,0.16332212736,0.00194431104,45.795913373952004,37.090843985664
-71.75,-36.0,71.496867456,0.3648685824,0.0043436736,102.31001923968002,82.86252379776
-71.5,-36.0,188.6155455744,0.96255806976,0.01145902464,269.90357456563197,218.59922944742402
-72.0,-35.75,62.81510497919999,0.32056311167999996,0.00381622752,89.88665976057598,72.80064590803198
-71.75,-35.75,35.578203091199995,0.18156555647999997,0.00216149472,50.911414335935994,41.233970175551995
-71.5,-35.75,480.90154895999996,2.454175584,0.029216376,688.1566770288,557.3491184016
-72.0,-35.5,30.981975897599995,0.15810971904,0.00188225856,44.334341670528,35.907093645695994
-71.75,-35.5,83.413012032,0.4256800128,0.0050676192,119.36168911296001,96.67294443072
-71.75,-35.0,46.47296384639999,0.23716457855999998,0.00282338784,66.50151250579198,53.86064046854399
-71.5,-35.0,57.70818587519999,0.2945010700799999,0.00350596512,82.57880124345598,66.88189420819198
-71.25,-35.0,54.473803776,0.2779951104,0.0033094656,77.95049084927999,63.13335146495999
-71.75,-34.75,1018.3196693376,5.19677109504,0.06186632256,1457.1869883137279,1180.199088948096
-71.25,-34.75,909.0316005119998,4.6390434048,0.0552267072,1300.7988160473599,1053.53780257152
-71.5,-34.5,113.54383474560002,0.5794460582400002,0.00689816736,162.47805436396803,131.593579459776
-71.25,-34.5,328.20466775039995,1.6749205401599998,0.01993953024,469.6517073669119,380.3784425763839
-71.5,-34.25,99.0742306176,0.5056036070400001,0.00601909056,141.77245523212798,114.823782976896
-71.25,-34.25,140.27004472320002,0.7158374092800001,0.00852187392,200.722513936896,162.568380022272
-71.75,-34.0,98.3933080704,0.50212866816,0.00597772224,140.79807409651198,114.034616083584
-71.5,-33.5,26.726209977600003,0.13639135104000003,0.00162370656,38.24445957292801,30.974800562496004
-70.75,-33.25,134.6524337088,0.68716916352,0.00818058528,192.683869568064,156.057753152448
-70.75,-33.0,43.7492736576,0.22326482304,0.00265791456,62.603987963327995,50.703972895296005
-70.75,-32.75,82.3916282112,0.42046760448,0.00500556672,117.90011740953602,95.489194090752
-71.25,-32.5,53.7928812288,0.27452017151999997,0.00326809728,76.976109713664,62.34418457164799
-70.25,-27.75,11.916144576,0.0608114304,0.0007239456,17.051669873279998,13.81042063296
-64.75,-40.0,52.941728044799994,0.27017649792,0.00321638688,75.75813329414399,61.35772595500799
-62.75,-40.0,42.3874285632,0.21631494528,0.00257517792,60.655225692095996,49.125639108672
-62.5,-39.75,36.25912563839999,0.18504049535999997,0.00220286304,51.88579547155199,42.02313706886399
-63.0,-39.5,392.0411565504,2.00069606016,0.02381781024,560.999938830912,454.36283882438397
-58.75,-38.5,208.70276071679996,1.0650687667199998,0.01267939008,298.64781806630396,241.87965280012796
-58.25,-38.25,695.0516900543998,3.5470438617599993,0.04222671264,994.5995441800319,805.5421063482238
-64.5,-37.5,151.16480547839998,0.77143643136,0.00918376704,216.312612106752,175.19505031526398
-59.0,-37.5,69.4540998144,0.35444376576,0.00421956864,99.38687583283199,80.49502311782399
-61.25,-37.25,931.5020445696,4.753716387840001,0.05659186176,1332.953393522688,1079.580310050816
-63.75,-36.75,62.134182432,0.3170881728,0.0037748592,88.91227862496001,72.01147901472001
-63.25,-36.75,156.44195521919997,0.7983672076799999,0.00950437152,223.864065907776,181.311093738432
-62.75,-36.75,428.81097409919994,2.18834275968,0.02605169952,613.616520154176,496.977851063232
-62.5,-36.75,61.7937211584,0.31535070336,0.00375417504,88.425088057152,71.616895568064
-62.0,-36.75,1472.1545470463998,7.51281785856,0.08943830783999998,2106.6120152017916,1706.1788233405439
-64.0,-36.5,1.8725370048000003,0.00955608192,0.00011376288,2.6795481229440004,2.170208956608
-62.25,-36.5,924.1821271872,4.71636079488,0.05614715232,1322.478796314816,1071.096765947712
-62.0,-36.5,761.1011771327999,3.88411293312,0.04623943968,1089.1145143347837,882.0912949994879
-61.75,-36.5,449.06841987839994,2.29172219136,0.02728240704,642.604358938752,520.455566139264
-61.5,-36.5,779.656316544,3.9788050176,0.0473667264,1115.66640028032,903.59609284224
-61.25,-36.5,210.06460581119998,1.07201864448,0.01276212672,300.59658033753595,243.45798658675199
-63.75,-36.25,307.60676069759995,1.5698036390399999,0.01868813856,440.17667801452797,356.50614405369595
-63.25,-36.25,111.16060583039997,0.5672837721599999,0.00675337824,159.06772038931197,128.83149533318397
-63.0,-36.25,40.1744302848,0.20502139392000002,0.00244073088,57.48848700134401,46.560846705408004
-62.5,-36.25,117.459139392,0.5994269568,0.0071360352,168.08074589376,136.13128909632
-62.25,-36.25,59.92118415360001,0.3057946214400001,0.00364041216,85.74553993420801,69.446686611456
-61.0,-36.25,63.15556625279999,0.32230058112,0.00383691168,90.373850328384,73.195229354688
-65.0,-36.0,95.15892597119999,0.48562270848,0.00578122272,136.16976370233598,110.28607334035199
-63.0,-36.0,43.0683511104,0.21978988416,0.00261654624,61.629606827711996,49.914806001984005
-61.75,-36.0,75.9228640128,0.38745568512000006,0.00461256768,108.64349662118401,87.992108604288
-60.5,-36.0,1114.6702097664,5.6884749465599995,0.06771993984,1595.061919003392,1291.8662043517438
-64.0,-35.75,244.96188635520005,1.2501092620800003,0.01488225312,350.53361353785607,283.9027898689921
-63.75,-35.5,210.4050670848,1.07375611392,0.01278281088,301.08377090534407,243.85257003340803
-65.25,-35.25,1984.3785331776,10.12684063104,0.12055762656,2839.5902244689278,2299.829618834496
-64.25,-35.25,58.729569696,0.2997134784,0.0035680176,84.04037294688,68.06564454816
-64.0,-35.25,88.34970049920001,0.45087331968000005,0.00536753952,126.42595234617602,102.394404407232
-63.75,-35.25,216.70360064640002,1.1058992985600002,0.01316546784,310.09679640979203,251.15236379654402
-63.5,-35.25,37.620970732800004,0.19199037312000003,0.00228559968,53.83455774278401,43.601470855488
-60.75,-35.25,65.3685645312,0.33359413247999997,0.00397135872,93.54058901913598,75.76002175795199
-67.75,-35.0,648.7489568448,3.3107480179200004,0.03941366688,928.341626958144,751.878757603008
-67.5,-35.0,30.981975897599995,0.15810971904,0.00188225856,44.334341670528,35.907093645695994
-64.25,-35.0,191.67969703679998,0.9781952947199999,0.01164518208,274.28828967590397,222.15048046732798
-64.0,-35.0,412.2986023296,2.10407549184,0.02504851776,589.987777615488,477.84055390041596
-63.75,-35.0,1189.4014593215998,6.069849488639999,0.07226011295999998,1702.0002486372478,1378.4772708927358
-62.75,-35.0,1500.2426021183999,7.656159087360001,0.09114475104,2146.805237045952,1738.7319576896637
-61.5,-35.0,57.878416512,0.2953698048,0.0035163072,82.82239652736001,67.07918593152
-65.5,-34.75,463.19756273280007,2.3638271731200002,0.02814079968000001,662.822767502784,536.830779175488
-64.0,-34.75,203.08514970239997,1.03640052096,0.01233810144,290.609173697472,235.369025930304
-62.75,-34.75,1255.6211770368,6.40778729472,0.07628318208,1796.758814075904,1455.2237512673278
-61.5,-34.75,177.89101545599996,0.9078277823999998,0.0108074736,254.55707167967995,206.16985087775996
-61.25,-34.75,27.917824435199996,0.14247249407999998,0.00169610112,39.94962656025599,32.35584262579199
-58.25,-34.75,10.724530118399999,0.05473028736,0.00065155104,15.346502885951999,12.429378569664
-68.25,-34.5,56.176110144,0.2866824576,0.0034128864,80.38644368832,65.10626869824
-68.0,-34.5,263.85748704,1.346538816,0.016030224,377.5726900512,305.8021711584
-65.5,-34.5,48.68596212479999,0.24845812991999996,0.00295783488,69.66825119654399,56.425432871807985
-64.75,-34.5,415.0222925184,2.11797524736,0.02521399104,593.885302157952,480.997221473664
-62.5,-34.5,154.5694182144,0.78881112576,0.00939060864,221.184517784832,179.14088478182398
-62.0,-34.5,88.6901617728,0.45261078911999997,0.00538822368,126.913142913984,102.78898785388799
-61.75,-34.5,1131.8635040831998,5.776217153279999,0.06876448992,1619.665042677696,1311.792668407872
-61.5,-34.5,619.4692873152,3.16132564608,0.03763482912,886.4432381266561,717.944581190592
-61.0,-34.5,34.89728054399999,0.1780906176,0.0021201264,49.93703320031999,40.44480328223999
-60.5,-34.5,184.87047156479997,0.94344590592,0.01123149888,264.54447831974403,214.25881153420798
