longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-60.5,-36.0,2857.335852384,34.8987585024,0.3355649856,5782.72428384768,3922.62045566976
-61.5,-35.75,260.217146592,3.1782246912,0.0305598528,526.6318313318401,357.23245529088
-62.75,-35.0,4766.43705408,58.216025088,0.559769472,9646.3953570816,6543.4812198912
-62.0,-34.75,537.276826944,6.5621597184,0.0630976896,1087.3498653388801,737.5867523481601
-61.5,-34.25,241.690359456,2.9519433216,0.0283840704,489.13700838912,331.79842934784
-62.0,-33.75,3456.087927552,42.2117609472,0.4058823168,6994.48878895104,4744.60193046528
-62.0,-33.5,1139.397408864,13.916304230400002,0.1338106176,2305.93161097728,1564.19259549696
-60.25,-33.5,224.005699008,2.7359474688,0.0263071872,453.34649558015997,307.52049549311994
-59.25,-33.5,367.167235968,4.4844853248,0.0431200512,743.07921831936,504.05615050752
-60.25,-33.25,3584.091184128,43.7751595008,0.4209149952,7253.5439292825595,4920.32792788992
-60.5,-33.0,3631.2502786560003,44.351148441599996,0.4264533504,7348.98529677312,4985.069084835841
-60.75,-32.75,779.809313088,9.5243885568,0.0915806592,1578.19118386176,1070.54127378432
-60.5,-32.75,8128.206792576,99.2758081536,0.9545750784,16450.001411051522,11158.60083646464
-60.25,-32.75,211.373798688,2.5816647167999998,0.0248236992,427.78184357376,290.17911416832
-60.75,-32.5,3351.66421824,40.936356864000004,0.393618816,6783.1543323648,4601.2465115136
-60.5,-32.5,2637.540786816,32.2142386176,0.3097522944,5337.89933893632,3620.8804206182404
-60.75,-32.25,296.428594176,3.6205019135999996,0.0348125184,599.91716708352,406.94441508863997
-60.75,-32.0,1159.608449376,14.1631566336,0.1361841984,2346.8350541875197,1591.93880561664
-60.75,-31.75,1092.238314336,13.3403152896,0.1282722624,2210.49024348672,1499.45143855104
-60.5,-31.75,10037.307994272,122.5930747392,1.1787795648,20313.67248428544,13779.461600686078
-60.5,-31.5,1359.192474432,16.6008241152,0.1596233088,2750.75655588864,1865.93263054848
-60.25,-31.5,1096.448947776,13.3917428736,0.1287667584,2219.01179415552,1505.23189899264
-60.0,-31.25,4304.9516290560005,52.5795618816,0.5055727104000001,8712.43340378112,5909.94275549184
-60.0,-31.0,194.531264928,2.3759543808,0.0228457152,393.69564089856004,267.05727240192
-60.0,-30.75,1004.6571387839999,12.270621542399999,0.1179867456,2033.24198957568,1379.2178613657597
-59.75,-30.75,1813.098759264,22.1447176704,0.2129299776,3669.37971798528,2489.06626615296
-59.75,-30.5,1443.405143232,17.629375795199998,0.1695132288,2921.18756926464,1981.5418393804803
-63.0,-30.25,903.601936224,11.0363595264,0.1061188416,1828.7247735244803,1240.48681076736
-62.75,-30.25,3568.932903744,43.5900201984,0.4191348096,7222.86634687488,4899.51827030016
-62.5,-30.25,1175.608856448,14.3585814528,0.1380632832,2379.21694672896,1613.90455529472
-60.0,-30.25,423.589724064,5.1736149504,0.0497462976,857.26799728128,581.51432042496
-59.75,-30.25,2946.6012813119996,35.9890232832,0.3460483008,5963.381158026239,4045.1662170316795
-59.5,-30.25,259.375019904,3.1679391744,0.0304609536,524.9275211980801,356.07636320256
-62.75,-30.0,2213.108936064,27.0303381504,0.2599070976,4478.92703152128,3038.21000810496
-62.5,-30.0,1983.20835024,24.222392064,0.232907616,4013.6503650048003,2722.5968679936
-62.25,-30.0,3481.3517281920003,42.5203264512,0.4088492928,7045.61809296384,4779.284693114881
-59.75,-30.0,567.593387712,6.9324383231999995,0.0666580608,1148.70503015424,779.20606752768
-59.5,-30.0,516.223659744,6.305021798399999,0.0606252096,1044.74211199488,708.6844501401599
-63.0,-29.75,293.902214112,3.5896453632000003,0.0345158208,594.8042366822401,403.47613882368
-62.75,-29.75,4753.80515376,58.061742336,0.558285984,9620.830705075201,6526.1398385664
-62.25,-29.75,877.4960088959999,10.7175085056,0.1030529664,1775.89115937792,1204.6479560294401
-59.75,-29.75,2697.331781664,32.9445103104,0.3167741376,5458.90535843328,3702.9629588889597
-63.0,-29.5,14642.898850943999,178.8445661184,1.7196592895999998,29634.54460581888,20102.129231708157
-62.75,-29.5,1007.183518848,12.3014780928,0.1182834432,2038.35491997696,1382.68613763072
-62.0,-29.5,1495.6169978879998,18.2670778368,0.1756449792,3026.8547975577594,2053.2195488563198
-61.0,-29.5,547.3823472,6.68558592,0.06428448,1107.801586944,751.459857408
-60.75,-29.5,377.27275622400003,4.607911526400001,0.0443068416,763.5309399244801,517.9292555673601
-60.5,-29.5,347.798322144,4.2479184384,0.0408453696,703.88008524288,477.46603247615997
-59.75,-29.5,3232.082228544,39.4758134784,0.3795751296,6541.14229337088,4437.08143497216
-59.5,-29.5,556.645740768,6.7987266048,0.0653723712,1126.54899841536,764.17687037952
-63.0,-29.25,208.847418624,2.5508081664,0.0245270016,422.66891317248,286.71083790336
-62.0,-29.25,9267.604201439999,113.19211238399998,1.088385696,18755.9330220288,12722.7934319616
-61.25,-29.25,1003.8150120959999,12.2603360256,0.1178878464,2031.5376794419199,1378.06176927744
-61.0,-29.25,1962.997309728,23.9755396608,0.2305340352,3972.74692179456,2694.8506578739198
-60.75,-29.25,3317.97915072,40.524936192,0.389662848,6714.981927014401,4555.0028279808
-59.5,-29.25,512.855152992,6.263879731199999,0.0602296128,1037.9248714598398,704.0600817868799
-59.25,-29.25,1123.3970017919999,13.720879411199999,0.1319315328,2273.54971843584,1542.22684581888
-58.75,-29.25,486.749225664,5.9450287104,0.0571637376,985.09125731328,668.2212270489599
