longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,290.53370736,3.548503296,0.034120224,587.9869961472,398.8517704704
-62.25,-38.75,309.902621184,3.7850701824,0.0363949056,627.1861292236802,425.44188850176
-59.0,-34.25,212.215925376,2.5919502336,0.0249225984,429.48615370752003,291.33520625664
-59.25,-34.0,686.33325072,8.382696192000001,0.080602848,1389.0127590144002,942.2150519808001
-63.25,-33.75,201.268278432,2.4582385151999997,0.0236369088,407.33012196863996,276.30600910848
-59.75,-33.75,128.845383264,1.5736840704,0.0151315776,260.75945046528,176.88208951296
-59.25,-33.75,2551.64386464,31.165115903999997,0.299664576,5164.059705292801,3502.9590276095996
-60.25,-33.5,1610.988354144,19.6761936384,0.1891941696,3260.34528588288,2211.60416495616
-59.5,-33.5,2481.747349536,30.311418009599997,0.2914559424,5022.6019641907205,3407.00338427904
-58.75,-33.5,133.056016704,1.6251116544,0.0156260736,269.28100113408004,182.66254995456
-60.25,-33.25,11117.756534976,135.7893927936,1.3056672384,22500.302385899522,15262.72775000064
-60.0,-33.25,3907.46783232,47.724797952,0.458892288,7907.9990206464,5364.2672898048
-60.75,-33.0,50.52760128,0.617131008,0.005933952,102.2586080256,69.3655252992
-60.5,-33.0,2332.69092576,28.490881536,0.273950784,4720.9390705152,3202.3750846464
-60.25,-33.0,3571.459283808,43.6208767488,0.4194315072,7227.97927727616,4902.98654656512
-60.0,-33.0,579.383161344,7.0764355584,0.0680426496,1172.5653720268801,795.39135676416
-59.75,-33.0,394.957416672,4.8239073792000005,0.0463837248,799.3214527334401,542.2071894220801
-60.75,-32.75,1311.191253216,16.0145496576,0.1539860544,2653.6108782643205,1800.0353815142403
-60.5,-32.75,6332.79269376,77.347086336,0.743721984,12816.4122058752,8693.812504166399
-60.25,-32.75,3454.403674176,42.1911899136,0.4056845184,6991.08016868352,4742.289746288639
-60.75,-32.5,11385.55282176,139.060187136,1.337117184,23042.2730084352,15630.3650340864
-60.5,-32.5,378.114882912,4.6181970431999995,0.0444057408,765.2352500582399,519.0853476556799
