longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-69.75,-52.75,77.17638084336,0.103151906352,0.0098463183336,88.24036054421519,82.7423639356536
-69.25,-52.75,11.41006041216,0.015250384512000002,0.0014557185216,13.0458027909312,12.2329572964416
-73.75,-42.5,13.945629392640003,0.018639358848000005,0.0017792115264000004,15.944870077804802,14.951392251206403
-73.5,-42.5,80.97973431408,0.10823536785600002,0.0103315578408,92.5889614745256,86.8200163678008
-73.0,-41.5,70.5205122696,0.09425584872000002,0.008997149196,80.63030891617201,75.60647217939601
-72.75,-38.5,362.58636420864,0.48462333004800007,0.0462594996864,414.5666220229248,388.7361985313664
-72.5,-38.25,511.8679879344001,0.6841491940800003,0.06530515034400002,585.2492085376081,548.7840564931441
-72.5,-38.0,275.42618050464,0.36812733724800006,0.035139427646400004,314.9111840366448,295.2899969613264
-72.75,-37.75,266.39321601167995,0.35605411617599997,0.033986983816799994,304.5832568271575,285.60557243497675
-71.25,-37.5,323.12657194992005,0.4318824169440001,0.0412251397992,369.4498873709544,346.43055454783917
-71.25,-37.0,102.84901677072,0.13746527150400004,0.0131216850072,117.5934168238104,110.26651785264721
-71.25,-36.75,830.71578722976,1.1103127168320004,0.10598439569760003,949.8069198619635,890.6272520548179
-71.25,-36.25,1317.5450314819202,1.7609957893440005,0.16809505261920002,1506.4278389416947,1412.5667633696594
-71.0,-36.25,167.34755271168,0.22367230617600004,0.021350538316799998,191.3384409336576,179.4167070144768
-70.75,-35.25,409.17744422496,0.5468957334720002,0.052203683649600006,467.8369834192273,438.68744082516963
-71.0,-34.5,6.338922451200001,0.00847243584,0.000808732512,7.2476682171840014,6.796087386912002
-71.75,-34.25,228.35968130448003,0.3052195011360001,0.029134588744800006,261.09724752405367,244.82904811350483
-71.75,-34.0,319.95711072432,0.42764619902400003,0.040820773543200004,365.8260532623624,343.0325108543832
-70.5,-34.0,52.45458328368,0.07010940657600001,0.0066922615368,59.9744544971976,56.237623126696796
-70.75,-33.75,749.41910679312,1.0016537271840003,0.0956124012312,856.8555749765783,803.4674313176713
-71.5,-33.5,443.24915240016,0.5924350761120001,0.056550620901600006,506.79320008659124,475.21641052982164
-70.5,-33.5,121.07341881792,0.16182352454400004,0.0154467909792,138.4304629482144,129.8052690900192
-70.25,-33.5,16.00577918928,0.021392900496,0.0020420495928,18.300362248389597,17.1601206519528
-71.5,-32.75,51.97916409984,0.06947397388800002,0.0066316065984,59.430879380908806,55.727916572678396
-71.0,-32.75,44.68940328096,0.05973067267200001,0.0057015642096,51.09606093114721,47.9124160777296
-71.25,-29.75,20.91844408896,0.027959038272000004,0.0026688172896,23.917305116707205,22.427088376809603
-70.25,-27.5,29.159043275520006,0.03897320486400001,0.0037201695552000003,33.3392737990464,31.2620019797952
-69.5,-26.5,31.53613919472,0.042150368304000006,0.0040234442472,36.0571493804904,33.8105347498872
-70.25,-23.75,1608.02615280816,2.1492451617120008,0.20515521998160002,1838.5522349941514,1723.9974678749018
-69.0,-22.25,1055.11364200224,1.4102369455680002,0.1346135266224,1206.374374750277,1131.2087455515025
