longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-72.5,-39.25,94.37168927160002,0.14906828196000002,0.012040130466000002,109.76298938397002,101.81764995550202
-73.0,-38.75,15.325317061199998,0.02420766972,0.001955234862,17.824758959789996,16.534490163713997
-73.0,-38.5,27.961982006400007,0.04416837984000001,0.003567446064000001,32.52236722488001,30.168192579408007
-72.5,-38.5,69.3672245928,0.10957155768,0.008850010428,80.68048792325999,74.840323898916
-73.5,-38.25,612.4749520248001,0.9674573968800002,0.07814078974800001,712.3649282526602,660.7994489989561
-72.75,-38.25,141.96083172480002,0.22423946688000002,0.018111649248000003,165.11355668016003,153.16159309545603
-72.5,-38.0,195.19614362160002,0.30832926695999996,0.024903517716,227.03114043521998,210.597190506252
-72.25,-38.0,922.207675788,1.4567071427999998,0.11765711538,1072.6126882821,994.9701975708599
-72.5,-37.5,436.3682384268001,0.6892815430800001,0.05567274001800001,507.5365577498101,470.7978515036461
-71.75,-37.25,201.6489087,0.31852197,0.0257267745,234.5363021025,217.5590811015
-71.75,-35.5,283.1150678148,0.44720484588000003,0.036120391398,329.28896815191,305.452949866506
-71.5,-35.5,156.2106879396,0.24674835276,0.019929674646,181.68745536207,168.535768159962
-71.25,-35.0,464.59908564479997,0.7338746188799999,0.059274488448,540.3716400441599,501.2561228578559
-72.0,-34.75,307.3129368588001,0.48542748228000004,0.03920760433800001,357.43332440421005,331.56003959868605
-72.0,-34.5,143.30515778280002,0.22636294668000004,0.018283161078,166.67713202751003,154.61198696946602
-71.75,-34.5,294.13854149040003,0.46461738024,0.037526788404000005,342.11028600018,317.346179633388
-71.0,-34.5,29.037442852800005,0.04586716368000001,0.003704655528000001,33.77322750276001,31.328507678616006
-70.75,-34.5,102.168780408,0.1613844648,0.01303489908,118.8317263986,110.22993442476
-71.5,-34.25,24.735599467200004,0.03907202832000001,0.003155817672,28.769786391240007,26.687247281784007
-71.25,-34.25,103.51310646600002,0.1635079446,0.01320641091,120.39530174595004,111.68032829877002
-71.0,-34.25,7.797091136400001,0.01231618284,0.000994768614,9.06873701463,8.412284469258
-70.75,-34.25,212.67238237560002,0.33593450436,0.027133171506000003,247.35761995077002,229.45231086838203
-71.75,-34.0,2496.9512201292,3.9441513805199997,0.31856607304199996,2904.18485016789,2693.9615815861735
-71.5,-34.0,110.50360196760002,0.17455003956000004,0.014098272426000003,128.52589355217,119.22237644362203
-71.25,-34.0,253.5398945388,0.40048829028,0.032347131138,294.89031051021004,273.544284638286
-70.75,-34.0,191.1631654476,0.30195882756,0.024388982226,222.34041439317,206.24600888422196
-71.0,-33.75,31038.8754879504,49.02860040624,3.9600023405040004,36101.078479894684,33487.85407824209
-70.75,-33.75,90.069845886,0.1422731466,0.01149129261,104.75954827245,97.17638955867001
