longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-73.0,-38.0,77.43318094079999,0.12231243647999998,0.009879081407999998,90.06194000735998,83.54268714297598
-71.0,-38.0,50.5466597808,0.07984284048,0.006448844808,58.790433060359994,54.534809662776
-72.75,-37.5,89.53211546280002,0.14142375468000004,0.011422687878000003,104.13411813351003,96.59623200906603
-72.5,-37.0,104.58856731240003,0.16520672844000003,0.013343620374000003,121.64616202383003,112.84064339797803
-72.75,-36.75,282.0396069684001,0.44550606204000015,0.03598318193400001,328.0381078740301,304.2926347672981
-72.0,-36.75,126.36664945200003,0.1996071012000001,0.01612211202,146.97608265090003,136.33702415694006
-72.5,-36.25,64.25878557240001,0.10150233444000002,0.008198265474000002,74.73890160333,69.32882717767801
-72.25,-36.25,817.3502432639999,1.2910757184,0.10427919264,950.6538111888,881.8394753980799
-72.0,-35.75,654.686790246,1.0341346626,0.08352626121,761.46119415945,706.34181664287
-71.75,-35.75,72.0558767088,0.11381851728,0.009193034088,83.80763861796001,77.741111646936
-71.75,-35.5,120.7204800084,0.19068848604,0.015401762334,140.40906619203,130.245369886098
-71.5,-35.5,1067.3948900520002,1.6860429612,0.13618039302,1241.4788257959,1151.61273596394
-71.25,-35.5,29.306308064400007,0.04629185964000001,0.003738957894000001,34.08594257223001,31.618586453418008
-72.25,-35.25,102.7065108312,0.16223385672,0.013103503812000001,119.45715653754002,110.81009197436401
-71.75,-35.25,166.9652964036,0.26373619116,0.021301769286,194.19605814087,180.138919152042
-71.0,-35.25,38.1788600472,0.06030682632,0.004870935972,44.40553986473999,41.19118602188399
-71.0,-35.0,82.8104851728,0.13080635568,0.010565128728,96.31624139676,89.34426263901601
-71.75,-34.75,170.9982745776,0.27010663056,0.021816304776000002,198.88678418292,184.490100774072
-71.75,-34.5,79.85296784520001,0.12613470012000003,0.010187802702,92.87637563259003,86.15339611619402
-71.5,-34.5,368.0764746804001,0.5814087692400002,0.04695993905400001,428.10693010443015,397.11784270393815
-71.0,-34.5,16.669643119200003,0.02633114952000001,0.002126746692,19.388334307140003,17.984884037724004
-70.75,-34.5,72.0558767088,0.11381851728,0.009193034088,83.80763861796001,77.741111646936
-71.5,-34.25,961.1931314700001,1.518288057,0.12263095845000002,1117.9563733552502,1037.0316199171502
-71.25,-34.25,138.19671876240002,0.21829372344000003,0.017631416124,160.73554570758003,149.10049024822803
-71.25,-34.0,253.53989453880004,0.40048829028000005,0.032347131138,294.89031051021004,273.544284638286
-71.0,-34.0,26.079925525200004,0.04119550812,0.003327329502000001,30.333361738590003,28.137641155794004
-70.75,-34.0,126.63551466360002,0.20003179716000002,0.016156414386000004,147.28879772037,136.627102931742
-70.5,-34.0,1832.8541474772,2.89515235932,0.233839229022,2131.7786285769903,1977.467007825234
-71.5,-33.75,1526.0789410416,2.41057426896,0.194700229416,1774.97073431172,1646.4871257761522
-71.0,-33.75,734.5397580912,1.1602693627200003,0.093714063912,854.3375697920401,792.4952127590641
-70.5,-33.75,221.81379957,0.350374167,0.02829945195,257.98993231275,239.31498921165002
-71.25,-33.5,172.6114658472,0.27265480632,0.022022118972,200.76307459974004,186.23057342288402
-71.0,-33.5,47.589142453200004,0.07517118492000001,0.006071518782000001,55.35056729619,51.343943139954
-70.75,-33.5,34.952477508,0.0552104748,0.00445930758,40.6529590311,37.710240724260004
-70.75,-33.25,22.046947351199996,0.03482506872,0.002812794012,25.642635696539994,23.786459533763995
