longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-73.5,-41.25,63.8364888,0.32577552,0.00387828,91.348231464,73.984396248
-73.25,-40.5,410.255834688,2.0936506752,0.0249244128,587.06463420864,475.47305322048004
-73.0,-39.5,31.322437171199997,0.15984718848,0.00190294272,44.821532238336,36.301677092352
-72.75,-39.5,347.78119098239995,1.77482503296,0.02112886944,497.665165015872,403.066990759104
-73.0,-39.0,250.91995864320003,1.2805149772800002,0.01524422592,359.05944847449604,290.808000185472
-72.75,-39.0,201.55307397119998,1.02858190848,0.01224502272,288.416816142336,233.593400420352
-72.5,-39.0,121.20421340159999,0.6185391206399999,0.00736356096,173.43984213964796,140.47170700953598
-73.25,-38.75,78.64655420160001,0.40135544064000006,0.00477804096,112.54102116364801,91.14877617753602
-73.0,-38.75,34.04612736,0.173746944,0.002068416,48.7190567808,39.4583446656
-72.75,-38.75,360.88895001599997,1.8417176064,0.0219252096,516.42200187648,418.25845345536
-72.5,-38.75,128.8645920576,0.65763218304,0.00782895456,184.401629915328,149.34983455929597
-72.75,-38.5,246.49396208640002,1.2579278745600002,0.01497533184,352.725971092992,285.678415378944
-72.5,-38.5,94.81846469759999,0.48388523903999997,0.00576053856,135.682573134528,109.89148989369599
-73.5,-38.25,688.7531564928,3.5149006771200004,0.04184405568,985.586518675584,798.242312585088
-72.75,-38.25,30.4712839872,0.15550351488000003,0.00185123232,43.603555818816005,35.315218475712
-73.5,-38.0,64.17695007360001,0.32751298944000007,0.00389896416,91.83542203180801,74.37897969465601
-72.5,-38.0,311.522065344,1.5897845376000002,0.0189260064,445.77936954432005,361.04385369024
-72.25,-38.0,255.51618583679996,1.3039708147199998,0.01552346208,365.63652113990395,296.134876715328
-72.0,-38.0,378.0822443328,1.9294598131199998,0.02296975968,541.025125550784,438.184917511488
-73.5,-37.75,43.068351110399995,0.21978988415999998,0.00261654624,61.62960682771199,49.91480600198399
-73.25,-37.75,18.895600684799998,0.09642955392,0.00114797088,27.039076513344,21.899381289407998
-72.0,-36.75,168.18786915840002,0.8583099033600001,0.01021797504,240.67214049715204,194.92422264806402
-72.5,-36.5,47.3241170304,0.24150825216,0.00287509824,67.71948892531199,54.847099085184
-72.25,-36.5,66.7304096256,0.34054401024000003,0.00405409536,95.48935129036802,77.338355544576
-72.0,-36.25,44.940888115199996,0.22934596608,0.00273030912,64.309154950656,52.085014958592
-71.75,-36.25,114.90567984,0.586395936,0.006980904,164.4268166352,133.17191324639998
-72.25,-36.0,381.14639579519996,1.94509703808,0.02315591712,545.409840661056,441.73616853139197
-72.0,-36.0,179.2528605504,0.9147776601600001,0.01089021024,256.505833950912,207.74818466438398
-71.75,-36.0,260.6231049408,1.33003285632,0.01583372448,372.944379657024,302.05362841516796
-71.75,-35.75,102.989535264,0.5255845056,0.0062569584,147.37514676191998,119.36149261344
-71.5,-35.75,126.14090186879999,0.6437324275199999,0.00766348128,180.504105372864,146.19316698604797
