longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-72.75,-39.0,27.961982006400007,0.04416837984000001,0.003567446064000001,32.52236722488001,30.168192579408007
-72.75,-38.75,105.12629773560002,0.16605612036000003,0.013412225106000002,122.27159216277002,113.42080094758201
-72.25,-38.75,350.6002359264,0.55380353184,0.044730285264,407.78045058888,378.262722341808
-73.25,-38.5,60.49467261,0.095556591,0.00771803235,70.36089063075,65.26772433045001
-73.0,-38.5,1165.7995574976,1.84148168256,0.148735058976,1355.9325412219202,1257.7815675414722
-72.75,-38.5,486.10830257279997,0.76785029568,0.062018677728,565.3888456017601,524.462424842016
-72.5,-38.5,572.1451702848002,0.9037530028800003,0.07299543484800003,665.4576678321603,617.2876327786562
-71.75,-38.5,124.21572775920002,0.19620953352000003,0.015847693092000004,144.47436209514004,134.01639395852402
-71.0,-38.5,444.1653295632001,0.7015977259200001,0.05666750863200001,516.6052947644401,479.21013597290414
-73.25,-38.25,695.2854371976,1.09826375256,0.08870591847600001,808.6811696494201,750.143711637972
-73.0,-38.25,221.54493435840004,0.34994947104000007,0.028265149584000004,257.67721724328,239.02491043684802
-72.75,-38.25,42.21183822120001,0.06667726572000002,0.005385471462000002,49.09626590679001,45.54236764391401
-72.5,-38.25,2691.878498539201,4.252055951520001,0.3434352883920001,3130.903275533641,2904.2686933176246
-71.0,-38.25,98.40466744560003,0.15543872136000003,0.012554665956000003,114.45371542602003,106.16883157753203
-73.25,-38.0,1630.9363735656004,2.576205693360001,0.20807815215600006,1896.9296114050205,1759.6178479489324
-72.5,-38.0,41.9429730096,0.06625256976,0.005351169096000001,48.78355083732001,45.25228886911201
-72.25,-38.0,1269.3126639636002,2.00498962716,0.16194146988600003,1476.32784296787,1369.461895840242
-72.0,-38.0,2072.1441858012004,3.2731317637200004,0.264368334762,2410.09504040529,2235.637117399014
-72.75,-37.75,6575.367614889599,10.38636439776,0.8388986628959999,7647.75973895832,7094.1665165577115
-72.5,-37.75,5982.788688523201,9.45033450192,0.7632962482320002,6958.535725846441,6454.832896894105
-72.25,-37.75,2800.5000440256003,4.423633119360001,0.35729344425600007,3257.24016359952,3021.4605183376325
-72.5,-37.5,261.3369856752,0.41280447312000007,0.033341899752,303.95904752484006,281.95656910754406
-72.25,-37.5,400.87803049560006,0.63322167636,0.051144827706000005,466.25816857977003,432.5074532297821
-72.75,-37.25,7200.210366648001,11.373357808800003,0.9186173614800002,8374.509560406601,7768.309589197561
-72.0,-37.25,179.60196134880002,0.28369690128,0.022913980488000002,208.89366640596003,193.77262156773602
-72.0,-37.0,449.8114990068001,0.7105163410800002,0.05738785831800001,523.1723112233101,485.30179024374604
-71.75,-37.0,105.3951629472,0.16648081632,0.013446527472000001,122.58430723224001,113.710879722384
-72.0,-36.75,453.8444771808,0.71688678048,0.057902393808000004,527.86303726536,489.652971865776
-71.75,-36.75,361.0859791788,0.5703666742800001,0.046068077538000005,419.97633829821007,389.57579455908603
-71.0,-36.5,38.985455682,0.0615809142,0.00497384307,45.343685073150006,42.06142234629
-72.25,-36.25,855.7979685228001,1.3518072406800001,0.10918443097800001,995.3720661230102,923.3207401947661
-71.5,-36.0,80.39069826839999,0.12698409204,0.010256407433999998,93.50180577152999,86.733553665798
-72.25,-35.5,48.12687287639999,0.07602057684,0.006140123513999999,55.97599743512999,51.92410068955799
-72.0,-35.5,39.523186105200004,0.06243030612000001,0.005042447802000001,45.96911521209,42.641579895894004
-71.5,-35.25,1493.546250438,2.3591860578,0.19054964313,1737.13221090585,1611.38759402511
-71.25,-35.25,574.5649571892,0.90757526652,0.07330415614199999,668.27210345739,619.898341751874
-71.25,-35.0,343.87860563640004,0.5431861328400001,0.043872726114000005,399.96257385213005,371.01075297175805
-71.0,-35.0,574.8338224008,0.90799996248,0.073338458508,668.5848185268601,620.188420526676
-72.0,-34.75,24.466734255600002,0.03864733236,0.003121515306,28.457071321770005,26.397168506982005
-71.75,-34.75,422.38724742360006,0.6671973531600001,0.05388901698600001,491.2753741373701,455.7137552139421
-70.75,-34.75,421.31178657720005,0.6654985693200001,0.053751807522000004,490.02451385949007,454.55344011473403
-71.5,-34.5,769.4922355992002,1.2154798375200002,0.09817337149200002,894.99052882314,830.205453483324
-71.0,-34.5,262.14358131000006,0.414078561,0.03344480685,304.89719273325005,282.82680543195005
-71.5,-34.25,211.05919110600001,0.3333863286,0.02692735731,245.48132953395003,227.71183821956998
-71.0,-34.25,116.68750183440001,0.18431804664,0.014887226844000002,135.71834014998,125.89418826406802
-71.25,-34.0,118.83842352720004,0.18771561432000006,0.015161645772000003,138.22006070574002,128.21481846248403
-71.0,-34.0,24462.9701426376,38.64138661656,3.121035072876,28452.693310797422,26393.10740413477
-70.75,-34.0,335.5437840768,0.53002055808,0.042809352768000006,390.26840669856006,362.01831095289606
-71.0,-33.75,264.02563779120004,0.41705143272000006,0.033684923412,307.08619821954005,284.8573568555641
-70.75,-33.75,84.69254165400001,0.1337792274,0.01080524529,98.50524688305002,91.37481406263001
-70.25,-33.75,487.1837634192001,0.7695490795200002,0.062155887192000006,566.6397058796401,525.622739941224
-71.25,-33.5,31.726094968800002,0.05011412328,0.004047679188,36.90037819746,34.229295426636
-70.75,-33.5,213.4789780104,0.33720859224,0.027236078604,248.29576515918,230.322547192788
-71.25,-33.25,17458.493650034405,27.577207466640004,2.2273898338440006,20305.840320964984,18835.975162993072
-71.0,-33.25,18425.6018161596,29.10483883476,2.350775444346,21430.67642584857,19879.388515955863
-70.75,-33.25,333.9305928072,0.5274723823199999,0.042603538572,388.39211628174,360.277838304084
-70.75,-33.0,69.63608980440002,0.10999625364000003,0.008884312794000001,80.99320299273002,75.13040267371801
-71.5,-32.75,34.145881873200004,0.05393638692,0.004356400482000001,39.714813822690004,36.840004399854
-71.25,-32.75,1049.3809208748,1.65758833188,0.13388213449800002,1220.52691614141,1132.1774580522062
-71.0,-32.75,804.7135783188,1.2711150082800002,0.10266698143800002,935.9562029237101,868.2057729823861
-70.5,-32.75,29.844038487600002,0.04714125156,0.003807562626,34.71137271117,32.198744003022
-71.25,-32.5,898.8164023788001,1.4197585942800002,0.11467280953800002,1045.40647723821,969.733344163086
-71.0,-32.5,98.135802234,0.1550140254,0.01252036359,114.14100035655,105.87875280272999
-71.5,-30.75,118.56955831560002,0.18729091836000003,0.015127343406000002,137.90734563627,127.92473968768202
-71.25,-30.0,39.2543208936,0.06200561016,0.005008145436,45.65640014262,42.351501121092
-70.25,-18.5,93.83395884840002,0.14821889004000002,0.011971525734000002,109.13755924503002,101.23749240589802
-70.75,-50.75,30.112903699200004,0.04756594752000001,0.003841864992,35.02408778064,32.488822777824005
-69.5,-48.5,416.47221276839997,0.65785404204,0.053134364934,484.39564260902995,449.33202216829795
-69.5,-48.25,121.52707564319998,0.19196257391999996,0.015504669431999997,141.34721140044,131.11560621050398
-69.25,-48.25,599.5694218680002,0.9470719908000003,0.07649427618000003,697.3546049181002,646.8756678084602
-68.75,-46.75,58.07488570560001,0.09173432736000002,0.0074093110560000015,67.54645500552002,62.65701535723201
-67.5,-46.5,60.49467261,0.095556591,0.00771803235,70.36089063075,65.26772433045001
-65.5,-44.25,15.325317061199998,0.02420766972,0.001955234862,17.824758959789996,16.534490163713997
-69.5,-43.25,190.08770460120004,0.3002600437200001,0.024251772762000006,221.08955411529007,205.08569378501403
-65.25,-43.25,18.820564812,0.0297287172,0.00240116562,21.8900548629,20.30551423614
-67.25,-41.0,542.8388622204001,0.8574611432400001,0.06925647695400002,631.37172525993,585.669046325238
-66.75,-41.0,129.055301568,0.2038540608,0.01646513568,150.1032333456,139.23781190496
-66.0,-41.0,395.50072626360003,0.6247277571600001,0.050458780386000004,460.00386719037004,426.70587773374206
-67.5,-40.75,67.2163029,0.10617399,0.0085755915,78.1787673675,72.5196937005
-67.25,-40.75,3150.2936843172,4.97616256332,0.401920822422,3664.08246897999,3398.8530043550345
