longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-72.75,-39.0,200.5734478536,0.31682318616,0.025589565036,233.28544182462,216.39876600229198
-72.5,-39.0,131.2062232608,0.20725162847999998,0.016739554607999998,152.60495390135998,141.558442103376
-73.0,-38.5,133.08827974200003,0.2102245002,0.01697967117,154.79395938765003,143.58899352699004
-72.75,-38.25,1213.6575651624003,1.9170775634400004,0.15484088012400002,1411.5958235875803,1309.4155894562282
-72.5,-38.25,34.952477508,0.0552104748,0.00445930758,40.6529590311,37.710240724260004
-71.0,-38.25,193.31408714040006,0.3053563952400001,0.02466340115400001,224.84213494893007,208.56663908263806
-72.75,-38.0,94.9094196948,0.14991767388,0.012108735198,110.38841952291,102.397807505106
-72.5,-38.0,14770.916994880801,23.331946650480003,1.8845033833080003,17179.940486542862,15936.347730072279
-72.25,-38.0,786.1618787184,1.24181098704,0.100300118184,914.3788631302801,848.1903375210481
-72.0,-38.0,4753.536941088,7.5086245728000005,0.6064658308800001,5528.8024282296,5128.59273849936
-72.75,-37.75,318.0675453228001,0.50241532068,0.04057969897800001,369.9419271830101,343.1631905907661
-72.25,-37.75,698.2429545251999,1.1029354081199998,0.08908324450199999,812.12103541359,753.334578160794
-72.0,-37.75,1622.601552006,2.5630401186,0.20701477881000002,1887.2354442514502,1750.6254059300702
-73.0,-37.5,1002.867239268,1.5841159308000001,0.12794782518,1166.4272091231,1081.99383001146
-72.5,-37.5,355.9775401584,0.5622974510400001,0.045416332584000005,414.03475197828004,384.064297837848
-72.25,-37.5,588.2770829808001,0.9292347604800001,0.07505357680800001,684.2205720003601,634.6923592667761
-72.0,-37.5,3757.1224668984005,5.934701345040001,0.47934126248400005,4369.88038077378,4053.5607990831486
-71.75,-37.5,333.12399717240004,0.5261982944400001,0.04250063147400001,387.4539710733301,359.4076019796781
-72.75,-37.25,158.36160963240002,0.25014592044,0.020204093574000003,184.18917591783,170.85639835837802
-72.5,-37.25,47.589142453200004,0.07517118492000001,0.006071518782000001,55.35056729619,51.343943139954
-72.25,-37.25,2315.4672022992004,3.6574816075200003,0.29541197599200003,2693.10217827564,2498.1584085948243
-72.0,-37.25,1345.6703840580003,2.1256032798000004,0.17168334183000003,1565.1389226973502,1451.8442678840102
-72.75,-37.0,810.6286129740002,1.2804583194000003,0.10342163349000003,942.8359344520503,874.5875060280302
-72.5,-37.0,185.51699600400005,0.2930402124000001,0.02366863254,215.77339793430005,200.15435461338006
-72.25,-37.0,194.12068277519998,0.30663048311999996,0.024766308251999998,225.78028015733997,209.43687540704397
-72.0,-37.0,260.5303900404,0.41153038524,0.033238992654,303.02090231643,281.086332783138
-71.75,-37.0,4948.1953542864,7.81610444784,0.631300743864,5755.208138525881,5338.609771456008
-72.75,-36.75,32945.1298381944,52.039694762639996,4.203206115444,38318.22832243698,35544.51259158827
-72.5,-36.75,2183.7232486152,3.44938058712,0.27860381665199996,2539.87179423534,2356.019808941844
-72.25,-36.75,886.7174678568,1.40064727608,0.11312920306799999,1031.33429911206,956.6797992969961
-72.0,-36.75,2356.0658492508,3.72161069748,0.30059163325800003,2740.32215376561,2541.9603035899263
-71.25,-36.75,2463.0742034676,3.89063968956,0.314243974926,2864.78275141467,2657.411655961122
-72.75,-36.5,9608.436066949202,15.177359522520002,1.2258636537420002,11175.498437649392,10366.545175099076
-72.5,-36.5,390.12342203160006,0.6162338379600001,0.04977273306600001,453.74956580097006,420.90430223770204
-72.25,-36.5,2277.5572074636,3.59759947716,0.290575342386,2649.00935348037,2457.257301347742
-71.75,-36.5,5881.964234173201,9.29107351692,0.750432860982,6841.267574795191,6346.053356343355
-72.5,-36.25,12827.8281106476,20.26266894756,1.636600184226,14919.948679483172,13839.948424578222
-72.25,-36.25,211.59692152920005,0.33423572052000006,0.026995962042000006,246.10675967289006,228.29199576917406
-72.0,-36.25,85.4991372888,0.13505331528,0.010908152388,99.44339209146,92.245050387036
