longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-64.25,-40.25,2712.490062048,33.129649612799994,0.3185543232,5489.582940840959,3723.7726164787196
-63.75,-39.0,3530.195076096,43.1168864256,0.4145854464,7144.468080721919,4846.338034237439
-63.75,-38.25,946.550397312,11.5609208832,0.1111627008,1915.64459034624,1299.44750727168
-62.0,-38.0,1878.784640928,22.9469879808,0.2206441152,3802.31590841856,2579.24144904192
-61.75,-38.0,1840.04681328,22.473854208,0.216094752,3723.9176422656,2526.0612129792
-57.5,-37.0,2980.286348832,36.4004439552,0.3500042688,6031.55356337664,4091.4099005644803
-57.25,-36.5,489.275605728,5.9758852608,0.0574604352,990.20418771456,671.68950331392
-57.0,-36.5,578.541034656,7.066150041600001,0.0679437504,1170.86106189312,794.23526467584
-57.75,-36.25,388.220403168,4.7416232448,0.0455925312,785.68697166336,532.95845271552
-57.5,-36.0,652.6481832000001,7.97127552,0.07664688,1320.840353664,895.971368448
-59.75,-35.25,3713.77869408,45.359129088,0.436145472,7516.0076898816005,5098.3661094912
-60.75,-35.0,48.001221216,0.5862744576,0.0056372544,97.14567762431999,65.89724903424
-58.0,-35.0,300.639227616,3.6719294976000003,0.0353070144,608.43871775232,412.72487553024
-61.5,-34.75,581.909541408,7.1072921088,0.0683393472,1177.6783024281601,798.85963302912
-58.25,-34.75,1036.657952928,12.6614711808,0.1217449152,2098.00577465856,1423.14936072192
-59.0,-34.25,1029.920939424,12.5791870464,0.1209537216,2084.37129358848,1413.9006240153599
-59.25,-34.0,13800.772162944002,168.5590493184,1.6207600896,27930.234472058884,18946.037143388163
-59.0,-34.0,1008.025645536,12.3117636096,0.1183823424,2040.0592301107201,1383.84222971904
-58.75,-34.0,4125.578644512,50.3887468032,0.4845071808,8349.41534529024,5663.69514067968
-58.5,-34.0,73.265021856,0.8948399616,0.0086042304,148.27498163712002,100.58001168384
-59.75,-33.75,815.178633984,9.9563802624,0.0957344256,1649.7722094796802,1119.09714149376
-59.0,-33.75,586.1201748479999,7.158719692799999,0.0688338432,1186.19985309696,804.6400934707199
-58.75,-33.75,426.116104128,5.2044715008,0.0500429952,862.3809276825601,584.9825966899201
-60.25,-33.5,4294.8461088,52.45613568,0.50438592,8691.981682176,5896.069650432
-59.5,-33.5,303.16560768,3.702786048,0.035603712,613.5516481536,416.1931517952
-59.25,-33.5,187.794251424,2.2936702464,0.0220545216,380.06115982848,257.80853569536004
-58.75,-33.5,2368.902373344,28.9331587584,0.2782034496,4794.224406266881,3252.08704444416
-60.25,-33.25,19021.957628544,232.3292534784,2.2339351296,38496.95730137088,26113.80809097216
-60.0,-33.25,111.160722816,1.3576882176,0.0130546944,224.96893765632,152.60415565824
-59.75,-33.25,2417.745721248,29.5297187328,0.2839396032,4893.0743940249595,3319.14038556672
-59.25,-33.25,787.38845328,9.616958208,0.092470752,1593.5299750656,1080.9461025792
-58.75,-33.25,5097.392842464,62.2582331904,0.5986368576,10316.18923964928,6997.82541060096
-60.75,-33.0,248.42737296,3.034227456,0.029175264,502.7714894592,341.0471660544
-60.5,-33.0,11292.91888608,137.928780288,1.326238272,22854.7988937216,15503.194904371201
-60.25,-33.0,3573.9856638720003,43.651733299200004,0.4197282048,7233.0922076774405,4906.45482283008
-60.0,-33.0,1354.1397143039999,16.5391110144,0.1590299136,2740.53069508608,1858.99607801856
-60.75,-32.75,2448.9044087039997,29.910282854399995,0.2875988736,4956.13386897408,3361.9157928345594
-60.5,-32.75,23499.54522864,287.017346304,2.759782176,47558.7742825728,32260.7497245696
-60.25,-32.75,5305.3981344,64.79875584,0.62306496,10737.153842688002,7283.380156416
-60.0,-32.75,2885.968159776,35.2484660736,0.3389275584,5840.6708283955195,3961.92758667264
-60.75,-32.5,4165.158598848,50.8721660928,0.4891554432,8429.51792157696,5718.03146883072
-60.5,-32.5,1866.1527406080002,22.792705228800003,0.2191606272,3776.75125641216,2561.9000677171202
-59.0,-32.5,1328.875913664,16.2305455104,0.1560629376,2689.40139107328,1824.31331536896
-58.5,-32.5,580.225288032,7.0867210752,0.0681415488,1174.26968216064,796.5474488524799
-60.75,-32.25,5852.780481600001,71.48434176,0.68734944,11844.955429632002,8034.8400138239995
-60.5,-32.25,670.332843648,8.1872713728,0.0787237632,1356.63086647296,920.24930230272
-59.0,-32.25,19092.696270336,233.1932368896,2.2422426624,38640.11935260672,26210.91982639104
-58.25,-32.25,940.655510496,11.4889222656,0.1104704064,1903.7144194099199,1291.3548626534398
-60.75,-32.0,944.0240172479998,11.530064332799999,0.1108660032,1910.5316599449598,1295.9792310067196
-59.25,-32.0,1241.294738112,15.1608517632,0.1457774208,2512.15313716224,1704.07973818368
-59.0,-32.0,4413.585971808,53.9063935488,0.5183307072,8932.289411036161,6059.07863488512
-58.25,-32.0,657.700943328,8.0329886208,0.0772402752,1331.06621446656,902.90792097792
-60.75,-31.75,1997.524503936,24.3972458496,0.2345889024,4042.6236372787203,2742.25043349504
-60.5,-31.75,1237.92623136,15.119709696000001,0.145381824,2505.3358966272003,1699.4553698303998
-59.25,-31.75,461.485425024,5.6364632064,0.0541967616,933.96195330048,633.53846439936
-59.0,-31.75,8601.481991232,105.05626859520001,1.0101564288,17407.82370622464,11808.32459010048
-60.5,-31.5,4317.583529376,52.7338446336,0.5070561984,8737.99805578752,5927.28413681664
-60.25,-31.5,632.437142688,7.724423116800001,0.0742732992,1279.93691045376,868.22515832832
-60.0,-31.5,360.430222464,4.4022011904,0.0423288576,729.4447372492799,494.80741380096
-59.0,-31.5,2053.104865344,25.076089958399997,0.2411162496,4155.10810610688,2818.55251132416
-60.5,-31.25,284.638820544,3.4765046784,0.0334279296,576.0568252108801,390.75912585215997
-60.0,-31.25,400.852303488,4.8959059968,0.0470760192,811.2516236697601,550.29983404032
-58.75,-31.25,3260.714535936,39.8255210496,0.3829377024,6599.08883791872,4476.38856597504
-58.0,-31.25,1534.354825536,18.7402116096,0.1801943424,3105.2530637107197,2106.3997849190396
-60.0,-31.0,333.482168448,4.073064652799999,0.0391640832,674.9068129689599,457.81246697472
-59.75,-31.0,224.847825696,2.7462329856,0.0264060864,455.05080571392,308.67658758144
-58.75,-31.0,406.747190304,4.9679046144,0.0477683136,823.1817946060801,558.3924786585601
-58.5,-31.0,3990.838374432,48.7430641152,0.4686833088,8076.7257238886405,5478.72040654848
-60.0,-30.75,451.379904768,5.5130370048,0.0530099712,913.5102316953601,619.6653593395199
-59.75,-30.75,885.917275776,10.8203636736,0.1040419584,1792.93426071552,1216.2088769126399
-59.25,-30.75,1568.039893056,19.1516322816,0.1841503104,3173.4254690611197,2152.64346845184
-58.0,-30.75,423.589724064,5.1736149504,0.0497462976,857.26799728128,581.51432042496
-61.25,-30.5,78.317781984,0.9565530624,0.0091976256,158.50084243968,107.51656421376
-61.0,-30.5,1016.446912416,12.4146187776,0.1193713344,2057.10233144832,1395.40315060224
-60.0,-30.5,4048.102989216,49.4424792576,0.4754084544,8192.61881298432,5557.33466855424
-59.75,-30.5,13050.437283936,159.3946538496,1.5326409024,26411.69414287872,17915.95909269504
-59.0,-30.5,303.16560768,3.702786048,0.035603712,613.5516481536,416.1931517952
-62.75,-30.25,18087.197004864,220.91232983039998,2.1241570176,36605.173052897284,24830.54587293696
-60.0,-30.25,4669.59248496,57.033190655999995,0.548396064,9450.3996916992,6410.5306297344
-59.75,-30.25,7076.390559263999,86.4291976704,0.8310499776,14321.31805398528,9714.64181815296
-59.25,-30.25,8705.063573856,106.3213871616,1.0223210304,17617.45385267712,11950.52391696384
-62.75,-30.0,3487.246615008,42.5923250688,0.4095415872,7057.54826390016,4787.37733773312
-62.5,-30.0,4841.386329312,59.1314360832,0.5685715008000001,9798.07895898624,6646.37341575168
-61.0,-30.0,85.896922176,1.0491227136,0.0100877184,173.83963364352,117.92139300864001
-60.25,-30.0,792.441213408,9.678671308799998,0.0930641472,1603.7558358681597,1087.88265510912
-60.0,-30.0,1221.925824288,14.9242848768,0.1435027392,2472.95400408576,1677.48962015232
-59.75,-30.0,4043.050229088,49.3807661568,0.4748150592,8182.39295218176,5550.39811602432
-59.25,-30.0,861.495601824,10.5220836864,0.1011738816,1743.50926683648,1182.68220635136
-57.75,-30.0,561.698500896,6.8604397056,0.0659657664,1136.77485921792,771.1134229094401
-62.75,-29.75,8203.156067807999,100.1912191488,0.9633771072,16601.68501295616,11261.49303232512
-62.25,-29.75,7210.288702656,88.0645948416,0.8467749504,14592.303365253121,9898.46046019584
-61.5,-29.75,1882.15314768,22.988130048000002,0.221039712,3809.1331489536005,2583.8658173952
-61.0,-29.75,198.741898368,2.4273819648,0.0233402112,402.21719156736,272.83773284352
-60.75,-29.75,3758.411408544,45.9042614784,0.4413871296,7606.33612697088,5159.6389901721595
-59.75,-29.75,858.127095072,10.4809416192,0.1007782848,1736.69202630144,1178.05783799808
-59.5,-29.75,207.163165248,2.5302371328,0.0243292032,419.26029290496007,284.39865372672006
-59.0,-29.75,633.279269376,7.7347086336,0.0743721984,1281.64122058752,869.38125041664
-57.5,-29.75,1896.469301376,23.1629838336,0.2227209984,3838.10642122752,2603.51938289664
-63.0,-29.5,1072.869400512,13.1037484032,0.1259975808,2171.2911104102404,1472.86132051968
-62.75,-29.5,659.385196704,8.0535596544,0.0774380736,1334.47483473408,905.2201051545601
-62.25,-29.5,426.116104128,5.2044715008,0.0500429952,862.3809276825601,584.9825966899201
-62.0,-29.5,144.845790336,1.7691088895999998,0.0170106624,293.14134300672004,198.84783919103998
-61.75,-29.5,1508.248898208,18.4213605888,0.1771284672,3052.41944956416,2070.56093018112
-60.25,-29.5,601.278455232,7.343858995200001,0.0706140288,1216.87743550464,825.44975106048
-59.0,-29.5,1053.500486688,12.867181516799999,0.1237228992,2132.09197733376,1446.2712024883197
-57.5,-29.5,5887.307675808,71.9060479488,0.6914043072,11914.83214511616,8082.23978944512
-63.0,-29.25,2836.282685184,34.6416205824,0.3330925056,5740.116530503679,3893.71815346176
-61.0,-29.25,40.422081024,0.4937048064,0.0047471616,81.80688642048,55.49242023936
-60.75,-29.25,2096.89545312,25.610936832,0.246259008,4243.7322330624,2878.6692999168
-60.5,-29.25,313.271127936,3.8262122496,0.0367905024,634.00336975872,430.06625685504
-58.75,-29.25,5487.297499007999,67.0204274688,0.6444271872,11105.28483158016,7533.096047493119
-56.75,-29.25,1135.186775424,13.864876646399999,0.1333161216,2297.4100603084803,1558.4121350553598
-60.75,-29.0,2610.5927328,31.88510208,0.30658752,5283.361414656,3583.885473792
-60.5,-29.0,7218.709969536,88.1674500096,0.8477639424,14609.346466590721,9910.02138107904
-59.5,-29.0,6543.32436576,79.918465536,0.768446784,13242.4897393152,8982.8355262464
-59.0,-29.0,381.483389664,4.6593391104,0.0448013376,772.05249059328,523.70971600896
-58.5,-29.0,1025.710305984,12.527759462399999,0.1204592256,2075.8497429196796,1408.1201635737598
-60.75,-28.75,34275.398328288,418.63081927679997,4.0252963392,69367.12675416576,47054.10408671232
-60.5,-28.75,7622.088653088001,93.0942125568,0.8951366592000001,15425.711020661762,10463.789491384321
-60.25,-28.75,2304.058618368,28.1411739648,0.2705882112,4662.99252596736,3163.06795364352
-59.5,-28.75,552.435107328,6.7472990208,0.0648778752,1118.02744774656,758.39640993792
-58.5,-28.75,106.107962688,1.2959751168,0.0124612992,214.74307685376002,145.66760312832
-58.25,-28.75,378.11488291200004,4.6181970432,0.0444057408,765.2352500582401,519.08534765568
-58.0,-28.75,1600.0407071999998,19.54248192,0.18790848,3238.1892541439997,2196.574967808
-57.75,-28.75,10403.633103552,127.0672745472,1.2218007168,21055.047392471042,14282.36165910528
-57.0,-28.75,1966.3658164800001,24.016681728000002,0.230929632,3979.5641623296005,2699.4750262272
-56.75,-28.75,2425.32486144,29.622288384,0.284829696,4908.4131852288,3329.5452143616
-63.0,-28.5,533.066193504,6.5107321344,0.0626031936,1078.82831467008,731.80629190656
-61.0,-28.5,6277.212332352,76.6682422272,0.7371946368000001,12703.92773704704,8617.51042633728
-60.75,-28.5,52237.960583328,638.0208926207999,6.1348162751999995,105720.06190726656,71713.54833057792
-60.5,-28.5,17491.813436448,213.6404694528,2.0542352832,35400.22578832896,24013.18876649472
-60.25,-28.5,5367.715509312,65.5598840832,0.6303835008,10863.27279258624,7368.93097095168
-57.75,-28.5,1008.025645536,12.3117636096,0.1183823424,2040.05923011072,1383.8422297190398
-56.75,-28.5,576.85678128,7.045579008000001,0.067745952,1167.4524416256,791.9230804992001
-61.25,-28.25,2355.4283463360002,28.7685904896,0.2766210624,4766.95544412672,3233.58957103104
-61.0,-28.25,2394.166173984,29.2417242624,0.2811704256,4845.35371027968,3286.76980709376
-60.75,-28.25,29979.7100928,366.16439808,3.52081152,60673.440761856,41156.878344191995
-60.5,-28.25,1957.102422912,23.9035410432,0.2298417408,3960.81675085824,2686.75801325568
-59.75,-28.25,67.37013504,0.822841344,0.007911936,136.3448107008,92.4873670656
-56.75,-28.25,3357.5591050559997,41.0083554816,0.3943111104,6795.08450330112,4609.33915613184
-61.5,-28.0,2893.547299968,35.3410357248,0.3398176512,5856.00961959936,3972.33241546752
-60.75,-28.0,415.168457184,5.0707597824,0.0487573056,840.22489594368,569.9533995417601
-61.5,-27.75,7752.618289728,94.68846766079999,0.9104660352,15689.87909139456,10642.98376507392
-59.0,-27.75,295.586467488,3.6102163968,0.0347136192,598.2128569497601,405.78832300031996
-58.0,-27.75,72.422895168,0.8845544447999999,0.0085053312,146.57067150336002,99.42391959551999
-57.75,-27.75,265.26990672,3.239937792,0.031153248,536.8576921344,364.1690078208
-57.5,-27.75,1269.927045504,15.5105593344,0.1491399936,2570.0996817100804,1743.38686918656
-57.25,-27.75,251.795879712,3.0753695232,0.0295708608,509.58872999424,345.67153440768
-58.75,-27.5,1030.763066112,12.5894725632,0.1210526208,2086.07560372224,1415.05671610368
-57.75,-27.5,4496.95651392,54.924659712,0.528121728,9101.0161142784,6173.5317516288
-57.5,-27.5,400.852303488,4.8959059968,0.0470760192,811.2516236697601,550.29983404032
-59.25,-26.75,59.790994848,0.7302716928,0.0070218432,121.00601949696,82.08253827072
-58.75,-26.5,962.550804384,11.7563457024,0.1130417856,1948.0264828876802,1321.41325694976
-58.5,-26.5,479.170085472,5.8524590592,0.0562736448,969.75246610944,657.81639825408
-58.25,-26.5,450.53777808,5.502751488,0.052911072,911.8059215616,618.5092672512
-54.75,-26.5,3022.392683232,36.9147197952,0.3549492288,6116.76907006464,4149.21450498048
-59.0,-26.25,47.159094528000004,0.5759889408000001,0.0055383552,95.44136749056001,64.74115694592001
-58.5,-26.25,4779.911081088,58.3805933568,0.5613518592,9673.66431922176,6561.978693304321
-59.25,-26.0,1476.248084064,18.0305109504,0.1733702976,2987.65566448128,2026.62943082496
-58.75,-26.0,729.281711808,8.9072575488,0.0856467072,1475.9325758361601,1001.17574848512
-58.5,-26.0,3817.360276704,46.6242476544,0.4483100736,7725.63783633408,5240.56543635456
-58.25,-26.0,11169.968389632,136.4270948352,1.3117989888000001,22605.96961419264,15334.40545947648
-58.0,-26.0,12113.99240688,147.957159168,1.422664992,24516.5012741376,16630.3846904832
-54.25,-26.0,3453.561547488,42.1809043968,0.4055856192,6989.37585854976,4741.13365420032
-58.75,-25.75,300.639227616,3.6719294976000003,0.0353070144,608.43871775232,412.72487553024
-58.5,-25.75,4764.752800704,58.1954540544,0.5595716736,9642.98673681408,6541.16903571456
-58.25,-25.75,4274.635068288,52.209283276799994,0.5020123392,8651.07823896576,5868.32344031232
-58.0,-25.75,2486.800109664,30.3731311104,0.2920493376,5032.82782499328,3413.93993680896
-57.75,-25.75,122.950496448,1.5016854528,0.0144392832,248.82927952896,168.78944489472
-58.75,-25.5,204.636785184,2.4993805823999997,0.0240325056,414.14736250368,280.93037746176
-58.5,-25.5,2187.003008736,26.7114871296,0.2568412224,4426.09341737472,3002.37115336704
-58.25,-25.5,10049.097767904,122.7370719744,1.1801641536,20337.53282615808,13795.64688992256
-57.75,-25.5,2608.0663527359998,31.8542455296,0.3062908224,5278.24848425472,3580.41719752704
-58.75,-25.25,538.96108032,6.582730751999999,0.063295488,1090.7584856064,739.8989365248
-58.25,-25.25,1173.924603072,14.3380104192,0.1378654848,2375.8083264614397,1611.5923711180799
-58.0,-25.25,464.853931776,5.6776052736,0.0545923584,940.77919383552,638.16283275264
-59.5,-25.0,2717.542822176,33.1913627136,0.3191477184,5499.8088016435195,3730.70916900864
-59.25,-25.0,17013.485477664,207.7982959104,1.9980605376,34432.17763235328,23356.528460328962
-59.0,-25.0,2543.22259776,31.062260736,0.298675584,5147.0166039552005,3491.3981067264
-58.75,-25.0,1071.185147136,13.083177369600001,0.1257997824,2167.88249014272,1470.5491363430401
