longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-72.75,-38.0,298.44038487600005,0.4714125156000001,0.03807562626000001,347.1137271117001,321.98744003022006
-72.0,-37.75,156.7484183628,0.24759774468,0.019998279378,182.31288550101002,169.115925709566
-72.75,-37.0,292.79421543239994,0.46249390043999994,0.03735527657399999,340.54671065283,315.895785759378
-72.0,-37.0,181.75288304159997,0.28709446895999996,0.023188399415999997,211.39538696172,196.09325176615198
-71.75,-37.0,444.9719251980001,0.7028718138000002,0.05677041573000001,517.5434399728501,480.0803722973101
-72.75,-36.75,2409.032295936,3.8052758016000006,0.30734919936000005,2801.9270224512,2599.1058222259203
-72.5,-36.75,63.989920360800014,0.10107763848000002,0.008163963108000001,74.42618653386002,69.03874840287602
-72.25,-36.75,176.91330923280003,0.27944994168000004,0.022570956828000005,205.76651571126004,190.87183381971604
-71.25,-36.75,204.06869560440003,0.32234423364000003,0.026035495794000003,237.35073772773003,220.169790074718
-72.25,-36.5,271.0161332928,0.4280935276800001,0.034576784928,315.2167900257601,292.39940500041604
-72.0,-36.5,93.56509363680001,0.14779419408000002,0.011937223368000002,108.82484417556002,100.94741363109601
-72.5,-36.25,104.31970210080001,0.16478203248,0.013309318008000002,121.33344695436001,112.55056462317602
-72.25,-36.25,185.24813079240002,0.29261551644000006,0.023634330174000004,215.46068286483,199.864275838578
-71.75,-36.25,84.96140686560001,0.13420392336000003,0.010839547656,98.81796195252002,91.664892837432
-71.5,-36.25,700.9316066412,1.1071823677200001,0.089426268162,815.24818610829,756.2353659088141
-72.5,-36.0,3644.1990780264005,5.756329041840001,0.464934268764,4238.54005159638,3931.727713666309
-72.25,-36.0,4514.246902764001,7.130645168400001,0.57593672514,5250.486016401301,4870.42262892558
-71.75,-36.0,50.5466597808,0.07984284048,0.006448844808,58.790433060359994,54.534809662776
-72.5,-35.75,768.9545051760002,1.2146304456000003,0.09810476676000003,894.3650986842002,829.6252959337202
