longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-71.0,-33.75,939.813383808,11.4786367488,0.1103715072,1902.01010927616,1290.19877056512
-64.5,-38.0,2328.48029232,28.439453952,0.273456288,4712.4175198464,3196.5946242048003
-57.0,-36.25,1005.499265472,12.2809070592,0.1180856448,2034.9462997094402,1380.37395345408
-62.5,-34.25,512.013026304,6.2535942144,0.0601307136,1036.22056132608,702.90398969856
-61.5,-34.25,618.120988992,7.5495693312,0.0725920128,1250.9636381798402,848.57159282688
-62.5,-33.5,59.790994848,0.7302716928,0.0070218432,121.00601949696,82.08253827072
-60.25,-33.5,3608.5128580799997,44.073439488,0.423783072,7302.9689231616,4953.8545984512
-60.25,-33.25,6944.176669248,84.8143715328,0.8155228032,14053.74136298496,9533.13536028672
-59.25,-33.25,124.634749824,1.5222564864,0.0146370816,252.23789979648,171.10162907135998
-65.0,-32.5,7459.558202304001,91.1091078144,0.8760491136000002,15096.77916484608,10240.663718338561
-65.0,-32.25,12223.468876320001,149.29427635200003,1.435521888,24738.0615915264,16780.676661964804
-58.25,-32.25,411.799950432,5.0296177152,0.0483617088,833.40765540864,565.32903118848
-60.5,-31.75,137.266650144,1.6765392384000002,0.0161205696,277.80255180288003,188.44301039616002
-59.75,-30.75,1594.9879470719998,19.480768819199998,0.1873150848,3227.9633933414398,2189.63841527808
-62.75,-30.25,1460.247676992,17.8350861312,0.1714912128,2955.27377193984,2004.66368114688
-57.75,-30.25,193.68913824,2.365668864,0.022746816,391.9913307648,265.90118031360004
-62.75,-30.0,127.161129888,1.5531130368000001,0.0149337792,257.35083019776,174.56990533632
-62.5,-30.0,595.383568416,7.2718603775999995,0.0699217344,1204.94726456832,817.3571064422399
-60.75,-30.0,748.650625632,9.1438244352,0.0879213888,1515.13170891264,1027.76586651648
-62.75,-29.75,1576.461159936,19.2544874496,0.1851393024,3190.46857039872,2164.20438933504
-61.5,-29.75,202.11040512,2.468524032,0.023735808,409.0344321024,277.4621011968
-60.75,-29.75,517.90791312,6.325592832,0.060823008,1048.1507322624,710.9966343167999
-63.0,-29.5,1006.3413921599999,12.291192576,0.118184544,2036.6506098432,1381.5300455423999
-62.75,-29.5,763.808906016,9.3289637376,0.0897015744,1545.80929132032,1048.57552410624
-60.75,-29.5,368.851489344,4.5050563584,0.0433178496,746.48783858688,506.36833468416
-63.0,-29.25,1446.7736499839998,17.670517862399997,0.1699088256,2928.0048097996796,1986.1662077337598
-60.5,-29.25,503.591759424,6.1507390464,0.0591417216,1019.17745998848,691.34306881536
-61.0,-29.0,296.428594176,3.6205019135999996,0.0348125184,599.91716708352,406.94441508863997
-60.5,-29.0,1214.346684096,14.831715225599998,0.1426126464,2457.61521288192,1667.0847913574398
-59.5,-29.0,1952.049662784,23.8418279424,0.2292483456,3950.59089005568,2679.82146072576
-59.25,-29.0,476.643705408,5.8216025088,0.0559769472,964.63953570816,654.34812198912
-60.75,-28.75,7843.5679720319995,95.79930347519999,0.9211471488,15873.94458584064,10767.84171061248
-60.5,-28.75,41635.585581408,508.5262361088,4.8896753472,84262.79732322817,57158.34893862912
-59.5,-28.75,732.6502185599999,8.948399615999998,0.086042304,1482.7498163711998,1005.8001168383998
-61.0,-28.5,638.332029504,7.796421734400001,0.0749655936,1291.8670813900799,876.31780294656
-60.75,-28.5,1117.502114976,13.6488807936,0.1312392384,2261.61954749952,1534.13420120064
-60.5,-28.5,453.906284832,5.5438935551999995,0.0533066688,918.6231620966399,623.1336356044799
-60.25,-28.5,252.6380064,3.08565504,0.02966976,511.29304012800003,346.827626496
-59.25,-28.5,1108.238721408,13.5357401088,0.1301513472,2242.87213602816,1521.4171882291203
-61.25,-28.25,3108.289605408,37.9638425088,0.3650369472,6290.60870370816,4267.135897989119
-60.5,-28.25,309.060494496,3.7747846656,0.0362960064,625.4818190899201,424.28579641344
-59.25,-28.25,1481.300844192,18.0922240512,0.1739636928,2997.8815252838403,2033.5659833548802
-59.0,-28.25,154.951310592,1.8925350912,0.0181974528,313.5930646118401,212.72094425088
-61.5,-28.0,1379.403514944,16.8476765184,0.1619968896,2791.65999909888,1893.67884066816
-60.75,-28.0,317.481761376,3.8776398336,0.0372849984,642.52492042752,435.84671729664
-60.5,-28.0,268.638413472,3.2810798592,0.0315488448,543.6749326694401,368.79337617408004
-57.5,-28.0,1132.66039536,13.834020096,0.133019424,2292.2971299072,1554.9438587903999
-56.0,-28.0,1242.9789914880002,15.1814227968,0.1459752192,2515.5617574297603,1706.3919223603202
-61.5,-27.75,1645.515548352,20.097899827200003,0.1932490368,3330.22200136704,2259.00394057728
-59.25,-27.75,1381.0877683200001,16.868247552,0.162194688,2795.0686193664005,1895.9910248448002
-56.0,-27.75,43.790587776,0.5348468736,0.0051427584,88.62412695552,60.11678859264
-57.5,-27.5,981.07759152,11.982627072000001,0.115217568,1985.5213058304003,1346.8472828928002
-59.0,-27.25,490.117732416,5.9861707776,0.0575593344,991.90849784832,672.84559540224
-58.75,-27.25,853.0743349439999,10.4192285184,0.1001848896,1726.46616549888,1171.12128546816
-59.25,-26.25,278.743933728,3.4045060608,0.0327356352,564.1266542745601,382.66648123391997
-59.0,-26.25,1983.20835024,24.222392064,0.232907616,4013.6503650048003,2722.5968679936
-58.75,-26.25,207.163165248,2.5302371328,0.0243292032,419.26029290496007,284.39865372672006
-58.25,-26.25,971.814197952,11.8694863872,0.1141296768,1966.77389435904,1334.1302699212802
-53.75,-26.25,1209.293923968,14.7700021248,0.1420192512,2447.3893520793604,1660.14823882752
-59.25,-26.0,435.379497696,5.3176121856,0.0511308864,881.12833915392,597.69960966144
-59.0,-26.0,173.478097728,2.1188164607999997,0.0203732352,351.0878875545599,238.15497019391998
-58.25,-26.0,520.434293184,6.3564493824,0.0611197056,1053.2636626636802,714.46491058176
-58.0,-26.0,7586.719332192,92.6622208512,0.8909828928,15354.12999504384,10415.23362367488
-58.75,-25.75,931.392116928,11.3757815808,0.1093825152,1884.96700793856,1278.63784968192
-58.5,-25.75,806.757367104,9.8535250944,0.0947454336,1632.72910814208,1107.5362206105601
