longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-72.75,-38.5,460.8349726824,0.7279288754400001,0.05879425532400001,535.99362907158,497.195020010628
-71.25,-38.5,236.60138620800006,0.3737324448000001,0.03018608208000001,275.1892611336001,255.26932182576007
-71.0,-38.5,58.61261612880001,0.09258371928000002,0.007477915788000002,68.17188514446002,63.237172906836015
-73.25,-38.25,191.16316544760005,0.3019588275600001,0.024388982226000007,222.34041439317005,206.24600888422205
-72.75,-38.25,995.8767437664003,1.5730738358400003,0.12705596366400004,1158.2966173168804,1074.4517818666081
-71.25,-38.0,91.9519023672,0.14524601832,0.011731409172000001,106.94855375874002,99.20694098228401
-71.0,-38.0,1477.6832029536004,2.3341289961600005,0.18852580353600004,1718.6820218071205,1594.2729463117923
-71.25,-37.75,4586.571644684401,7.244888381640002,0.5851640615940001,5334.606370088731,4948.453819347319
-72.0,-37.5,131.74395368400002,0.2081010204,0.01680815934,153.23038404030004,142.13859965298002
-72.5,-37.25,576.4470136704,0.91054813824,0.073544272704,670.4611089436801,621.928893175488
-72.75,-37.0,75.01339403640002,0.11849017284000002,0.009570360114000002,87.24750438213002,80.93197816975803
-71.75,-36.25,128.51757114480003,0.20300466888000004,0.016396530948000004,149.47780320666,138.65765435535602
-71.5,-35.5,1404.5518653984002,2.2186116950400003,0.17919555998400002,1633.6235229112804,1515.3715195656482
-71.25,-35.25,219.39401266560003,0.34655190336,0.027990730656000003,255.17549668752005,236.70428023843203
-71.0,-34.5,36.5656687776,0.05775865056000001,0.004665121776000001,42.52924944792001,39.450713373072006
-72.0,-34.25,8555.559898323601,13.514250143159998,1.0915355884859999,9950.906225604871,9230.596692974443
-71.5,-34.25,2833.8393302640006,4.4762954184,0.36154693764000007,3296.0168322138006,3057.43028641308
-71.25,-34.25,131.74395368400002,0.2081010204,0.01680815934,153.23038404030004,142.13859965298002
-71.5,-34.0,350.06250550320004,0.5529541399200001,0.04466168053200001,407.1550204499401,377.68256479220406
-71.25,-34.0,56.461694436000016,0.0891861516,0.00720349686,65.67016458870002,60.91654270842002
