longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-73.0,-41.25,42.3874285632,0.21631494528,0.00257517792,60.655225692095996,49.125639108672
-73.0,-41.0,122.3958278592,0.62462026368,0.00743595552,175.145009126976,141.852749072832
-73.0,-40.5,123.7576729536,0.63157014144,0.00751869216,177.093771398208,143.43108285945598
-72.75,-40.0,37.45074009599999,0.1911216384,0.0022752576,53.590962458879986,43.40417913215998
-72.25,-39.25,27.577363161599997,0.14073502463999998,0.00167541696,39.46243599244799,31.961259179135997
-73.0,-39.0,45.2813493888,0.23108343552000002,0.00275099328,64.796345518464,52.479598405248005
-72.75,-39.0,118.310292576,0.6037706304000001,0.0071877456,169.29872231328,137.11774771296
-72.5,-39.0,63.49602752639999,0.32403805055999996,0.00385759584,90.86104089619198,73.58981280134398
-72.75,-38.75,17.3635249536,0.08861094144,0.00105489216,24.846718958207997,20.123755779455998
-72.5,-38.75,70.47548363519999,0.35965617408,0.00428162112,100.84844753625599,81.67877345779199
-72.5,-38.5,128.0134388736,0.65328850944,0.00777724416,183.18365349580802,148.363375942656
-73.5,-38.25,88.519931136,0.4517420544,0.0053778816,126.66954763007999,102.59169613056
-73.25,-38.25,482.26339405439995,2.46112546176,0.02929911264,690.1054393000319,558.9274521882239
-72.75,-38.25,132.77989670399998,0.6776130816,0.0080668224,190.00432144511998,153.88754419584
-72.25,-38.25,365.82563848319995,1.8669109132799997,0.02222512992,523.486265109696,423.979913431872
-72.0,-38.25,51.7501135872,0.26409535488,0.00314399232,74.052966306816,59.976683891712
-72.25,-38.0,205.80883989119997,1.0503002764799998,0.01250357472,294.50669823993593,238.52569350355196
-72.0,-38.0,204.44699479679997,1.04335039872,0.01242083808,292.557935968704,236.94735971692796
-73.5,-37.75,122.05536658559998,0.6228827942399999,0.00741527136,174.657818559168,141.45816562617597
-73.25,-37.75,446.17449905280006,2.2769537011200005,0.02710659168,638.4632391123841,517.101606842688
-72.25,-37.75,29.960592076800005,0.15289731072000004,0.00182020608,42.872769967104006,34.723343305728
-72.5,-37.25,255.5161858368,1.30397081472,0.01552346208,365.636521139904,296.134876715328
-72.25,-37.25,38.9828158272,0.19894025088,0.00236833632,55.783320014016,45.179804642112
-72.0,-37.25,174.48640272,0.890453088,0.010600632,249.6851660016,202.22401641119998
-72.5,-36.75,23.321597241600003,0.11901665664000002,0.00141686496,33.372553894848004,27.028966095936003
-72.25,-36.75,54.984495686399995,0.28060131456,0.00334049184,78.681276700992,63.72522663494399
-72.0,-36.75,68.6029466304,0.35010009216,0.00416785824,98.168899413312,79.508564501184
-71.75,-36.75,38.64235455359999,0.19720278143999997,0.00234765216,55.29612944620799,44.785221195455996
-72.25,-36.5,1236.3851150783998,6.30962027136,0.07511452704,1769.2325469947518,1432.9297865312637
-72.0,-36.5,187.4239311168,0.9564769267200001,0.01138663008,268.198407578304,217.218187384128
-72.25,-36.0,76.0930946496,0.38832441984,0.00462290976,108.887091905088,88.189400327616
-72.0,-36.0,61.96395179519999,0.31621943807999997,0.00376451712,88.668683341056,71.81418729139199
-71.75,-36.0,217.3845231936,1.10937423744,0.01320683616,311.071177545408,251.941530689856
-72.0,-35.75,35.4079724544,0.18069682176000001,0.00215115264,50.66781905203201,41.03667845222401
-71.5,-35.75,73.8800963712,0.37703086848,0.00448846272,105.720353214336,85.624607924352
-71.5,-35.5,966.2290944768,4.9309382707200005,0.05870164608,1382.646831439104,1119.8278216097278
-71.5,-35.25,29.279669529599996,0.14942237183999998,0.00177883776,41.898388831488,33.934176412415994
-71.25,-35.25,151.50526675199998,0.7731739008,0.0092044512,216.79980267455997,175.58963376191997
-71.75,-35.0,43.238581747199994,0.22065861888,0.00262688832,61.873202111615996,50.112097725312
-72.0,-34.75,202.574457792,1.0337943168000001,0.0123070752,289.87838784576,234.77715076032
-71.25,-34.75,40.1744302848,0.20502139392000002,0.00244073088,57.48848700134401,46.560846705408004
-71.0,-34.75,343.01473315199996,1.7505004608,0.0208392912,490.84449706656,397.54282250591996
-71.75,-34.5,244.28096380799997,1.2466343232,0.0148408848,349.55923240224,283.11362297567996
-71.5,-34.5,179.08262991360002,0.9139089254400001,0.01087986816,256.26223866700803,207.55089294105602
-71.25,-34.5,95.1589259712,0.48562270848000005,0.00578122272,136.169763702336,110.286073340352
-71.0,-34.5,149.9731910208,0.7653552883199999,0.00911137248,214.60744511942397,173.814008251968
-71.5,-34.25,1954.9286330112,9.97654952448,0.11876844672,2797.448240353536,2265.698150698752
-71.0,-34.25,30.981975897599995,0.15810971904,0.00188225856,44.334341670528,35.907093645695994
-70.75,-34.25,87.8390085888,0.44826711552000004,0.00533651328,125.69516649446399,101.802529237248
-71.5,-34.0,175.8482478144,0.89740296576,0.01068336864,251.633928272832,203.80235019782398
-71.25,-34.0,35.748433728,0.1824342912,0.0021718368,51.15500961984001,41.43126189888
-70.75,-34.0,1021.0433595263999,5.21067085056,0.06203179584,1461.0845128561919,1183.355756521344
