longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-66.0,-39.25,1633.72577472,19.953902592000002,0.191864448,3306.3616594943996,2242.8186513408
-57.25,-37.5,282.11244048,3.445648128,0.033131232,570.9438948096,387.2908495872
-60.75,-37.0,563.382754272,6.881010739200001,0.0661635648,1140.18347948544,773.42560708608
-61.25,-36.75,2021.1040512,24.68524032,0.23735808,4090.3443210240002,2774.621011968
-61.0,-36.5,595.383568416,7.2718603776,0.0699217344,1204.9472645683202,817.3571064422399
-57.0,-36.25,572.64614784,6.994151424,0.067251456,1158.9308909567999,786.1426200576
-61.5,-36.0,2044.683598464,24.9732347904,0.2401272576,4138.06500476928,2806.99159044096
-57.5,-36.0,567.593387712,6.9324383231999995,0.0666580608,1148.7050301542401,779.2060675276799
-57.5,-35.75,1169.713969632,14.2865828352,0.1373709888,2367.28677579264,1605.81191067648
-61.75,-35.5,2761.333409952,33.726209587199996,0.3242904768,5588.43292859904,3790.82595760128
-61.25,-35.5,3826.623670272,46.737388339199995,0.4493979648,7744.38524780544,5253.28244932608
-61.0,-35.5,341.06130864,4.165634304,0.040054176,690.2456041728,468.2172957696
-60.5,-35.25,1769.3081714880002,21.609870796800003,0.2077872192,3580.7555910297606,2428.9494775603202
-63.5,-35.0,7509.243676896,91.71595330560001,0.8818841664,15197.333462737919,10308.87315154944
-62.0,-34.75,601.278455232,7.343858995200001,0.0706140288,1216.87743550464,825.44975106048
-61.25,-34.75,265.26990672,3.239937792,0.031153248,536.8576921344,364.1690078208
-61.0,-34.5,281.270313792,3.4353626112,0.0330323328,569.23958467584,386.13475749888
-59.0,-34.5,318.323888064,3.8879253504,0.0373838976,644.22923056128,437.00280938496
-59.25,-34.0,5479.718358816001,66.9278578176,0.6435370944000001,11089.94604037632,7522.691218698241
-59.0,-34.0,2363.007486528,28.8611601408,0.2775111552,4782.294235330561,3243.99439982592
-58.75,-34.0,376.430629536,4.5976260096,0.0442079424,761.8266297907201,516.77316347904
-59.75,-33.75,146.530043712,1.7896799232,0.0172084608,296.54996327424004,201.16002336768
-59.5,-33.75,3452.7194207999996,42.17061888,0.40548672,6987.6715484159995,4739.977562112
-59.25,-33.75,4122.21013776,50.347604735999994,0.484111584,8342.5981047552,5659.0707723263995
-59.0,-33.75,8905.4897256,108.76934016,1.04585904,18023.079664512003,12225.673833984
-58.75,-33.75,9706.352205888,118.55086663680001,1.1399121792,19643.87860171776,13325.11740997632
-60.25,-33.5,1310.349126528,16.0042641408,0.1538871552,2651.90656813056,1798.87928942592
-60.0,-33.5,17045.486291808,208.18914554879998,2.0018187072,34496.94141743616,23400.45995968512
-59.75,-33.5,4874.229270144,59.532571238399996,0.5724285696,9864.54705420288,6691.461007196161
-59.5,-33.5,3688.51489344,45.050563584,0.433178496,7464.8783858688,5063.6833468416
-59.25,-33.5,2892.70517328,35.330750208,0.339718752,5854.3053094656,3971.1763233792
-59.0,-33.5,9958.990212288,121.6365216768,1.1695819392,20155.17164184576,13671.94503647232
-58.75,-33.5,470.748818592,5.7496038912,0.0552846528,952.7093647718402,646.25547737088
-60.5,-33.25,2612.276986176,31.9056731136,0.3067853184,5286.770034923519,3586.1976579686398
-60.25,-33.25,73727.349407712,900.4867103232,8.6585260608,149210.64790055424,101214.70624032768
