longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.5,-39.5,551.59298064,6.737013504,0.064778976,1116.3231376127999,757.2403178495999
-63.0,-39.5,943.18189056,11.519778816,0.110767104,1908.8273498112,1294.8231389184
-62.5,-38.75,323.376648192,3.9496384512000002,0.0379772928,654.45509136384,443.93936191488
-61.0,-38.75,351.166828896,4.2890605056,0.0412409664,710.69732577792,482.09040082944
-67.75,-38.0,608.015468736,7.4261431296,0.0714052224,1230.51191657472,834.69848776704
-61.25,-36.5,437.063751072,5.3381832192,0.0513286848,884.5369594214401,600.01179383808
-61.0,-36.5,225.689952384,2.7565185024,0.0265049856,456.75511584768003,309.83267966975995
-59.5,-36.0,1333.928673792,16.292258611199998,0.1566563328,2699.6272518758396,1831.24986789888
-57.5,-36.0,1697.727403008,20.7356018688,0.1993807872,3435.8892296601603,2330.68165005312
-61.5,-35.75,702.3336577919999,8.5781210112,0.0824819328,1421.39465155584,964.18080165888
-60.0,-35.75,3207.660554592,39.177533491199995,0.3767070528,6491.71729949184,4403.55476441088
-59.75,-35.75,251.795879712,3.0753695232,0.0295708608,509.58872999424,345.67153440768
-57.5,-35.75,13948.986460032,170.3693002752,1.6381663488,28230.19305560064,19149.50935093248
-61.0,-35.5,330.113661696,4.0319225856,0.0387684864,668.08957243392,453.18809862144
-61.0,-35.25,161.688324096,1.9748192256000001,0.0189886464,327.22754568192,221.96968095744
-63.75,-35.0,461.485425024,5.6364632064,0.0541967616,933.96195330048,633.53846439936
-62.25,-34.75,1117.502114976,13.6488807936,0.1312392384,2261.61954749952,1534.13420120064
-61.25,-34.75,706.5442912320001,8.629548595200001,0.0829764288,1429.9162022246403,969.9612621004801
-62.5,-34.5,5360.978495808,65.4775999488,0.6295923072,10849.638311516159,7359.68223424512
-61.0,-34.5,218.95293888,2.674234368,0.025713792,443.1206347776,300.5839429632
-63.0,-34.25,770.54591952,9.411247872,0.090492768,1559.4437723904,1057.8242608127998
-62.0,-34.25,916.233836544,11.1906422784,0.1076023296,1854.2894255308802,1257.82819209216
-59.25,-34.0,6777.435585024,82.7778392064,0.7959407616,13716.28795650048,9304.22912679936
-59.0,-34.0,7902.516840192,96.5192896512,0.9280700928000001,15993.246295203842,10848.76815679488
-58.75,-34.0,284.638820544,3.4765046783999995,0.0334279296,576.05682521088,390.75912585215997
