longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,1070.343020448,13.0728918528,0.1257008832,2166.17818000896,1469.39304425472
-67.25,-39.0,578.541034656,7.066150041599999,0.0679437504,1170.86106189312,794.2352646758399
-61.0,-38.75,63.1595016,0.77141376,0.00741744,127.82326003200001,86.706906624
-67.75,-38.25,618.96311568,7.559854848,0.072690912,1252.6679483136,849.7276849151999
-63.25,-37.5,442.958637888,5.4101818368,0.0520209792,896.46713035776,608.1044384563199
-58.5,-37.25,634.121396064,7.7449941504,0.0744710976,1283.34553072128,870.53734250496
-57.5,-37.25,1372.66650144,16.765392384,0.161205696,2778.0255180288,1884.4301039615998
-64.25,-36.5,116.213482944,1.4194013184,0.0136480896,235.19479845888,159.54070818816
-62.25,-36.5,1557.0922461119999,19.0179205632,0.1828646208,3151.2694373222403,2137.6142713036797
-61.5,-36.5,446.32714464,5.451323904,0.052416576,903.2843708927999,612.7288068096
-57.0,-36.5,4448.113166016,54.3280997376,0.5223855744,9002.16612652032,6106.47841050624
-56.75,-36.5,2481.747349536,30.3114180096,0.2914559424,5022.6019641907205,3407.00338427904
-62.5,-36.0,126.3190032,1.54282752,0.01483488,255.64652006400001,173.413813248
-57.5,-36.0,1253.926638432,15.3151345152,0.1472609088,2537.71778916864,1721.42111950848
-61.75,-35.75,1357.508221056,16.5802530816,0.1594255104,2747.34793562112,1863.62044637184
-60.5,-35.75,6748.803277632001,82.4281316352,0.7925781888000001,13658.34141195264,9264.92199579648
-59.75,-35.75,238.321852704,2.9108012544,0.0279884736,482.31976785408,327.17406099456
-57.5,-35.75,7720.617475584,94.2976180224,0.9067078656,15625.11530631168,10599.05226571776
-58.0,-35.0,380.641262976,4.6490535936,0.0447024384,770.34818045952,522.55362392064
-62.5,-34.25,1442.563016544,17.619090278399998,0.1694143296,2919.48325913088,1980.38574729216
-59.25,-34.0,10261.313693279999,125.329022208,1.205086752,20767.0189798656,14086.9820961792
-59.0,-34.0,19974.402912672,243.9621729792,2.3457901248,40424.53206265344,27421.34824286208
-58.75,-34.0,10990.595405088,134.2362797568,1.2907334592,22242.95155570176,15088.15784466432
-63.5,-33.75,106.107962688,1.2959751168,0.0124612992,214.74307685376002,145.66760312832
-60.0,-33.75,181.05723792,2.211386112,0.021263328,366.4266787584,248.5597989888
-59.75,-33.75,136.424523456,1.6662537216,0.0160216704,276.09824166912,187.28691830784
-59.25,-33.75,36517.981698432,446.0211505152,4.2886649087999995,73905.70464036864,50132.777317908476
-59.0,-33.75,1764.2554113600002,21.548157696,0.207193824,3570.5297302272006,2422.0129250304003
-58.75,-33.75,11121.125041728,135.83053486080001,1.3060628352,22507.11962643456,15267.35211835392
-58.5,-33.75,1736.465230656,21.208735641599997,0.2039301504,3514.2874958131197,2383.86188611584
-60.25,-33.5,1693.516769568,20.6841742848,0.1988862912,3427.36767899136,2324.9011896115203
-59.75,-33.5,220.637192256,2.6948054016,0.0259115904,446.52925504511995,302.89612713983996
-59.0,-33.5,917.91808992,11.211213312,0.107800128,1857.6980457984,1260.1403762687999
-58.75,-33.5,377.27275622400003,4.607911526400001,0.0443068416,763.5309399244801,517.9292555673601
-58.5,-33.5,2074.158032544,25.3332278784,0.2435887296,4197.71585945088,2847.45481353216
-60.25,-33.25,10881.961062336,132.9094480896,1.2779754624,22023.09554844672,14939.02196527104
-59.25,-33.25,1410.5622024,17.22824064,0.16565616,2854.719474048,1936.454247936
-58.75,-33.25,280.428187104,3.4250770944,0.0329334336,567.5352745420801,384.97866541056004
-58.5,-32.75,505.2760128,6.17131008,0.05933952,1022.5860802560001,693.655252992
-61.0,-32.5,242.532486144,2.9622288383999997,0.0284829696,490.84131852288,332.95452143615995
-60.25,-32.5,229.058459136,2.7976605696,0.0269005824,463.57235638272005,314.45704802304
-60.75,-32.25,6332.7926937600005,77.347086336,0.743721984,12816.412205875202,8693.8125041664
-60.5,-32.25,330.955788384,4.0422081024,0.0388673856,669.7938825676799,454.34419070976
