longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-71.75,-44.75,102.43764561960002,0.16180916076000001,0.013069201446000002,119.14444146807001,110.52001319956202
-71.75,-44.25,206.2196172972,0.32574180131999997,0.026309914721999998,239.85245828348997,222.49042027313396
-73.0,-41.5,82.5416199612,0.13038165972,0.010530826362,96.00352632729,89.054183864214
-72.25,-39.25,101.63104998479999,0.16053507287999996,0.012966294347999998,118.20629625965998,109.649776875156
-73.0,-38.5,363.77463129480003,0.5746136338800001,0.046411101198,423.10348899291006,392.47658230710607
-73.0,-38.25,21.778082139600002,0.03440037276000001,0.002778491646,25.329920627070003,23.496380758962
-72.75,-38.25,70.98041586240001,0.11211973344000001,0.009055824624000001,82.55677834008002,76.58079654772801
-71.25,-38.25,259.454929194,0.4098316014,0.03310178319,301.77004203855,279.92601768393
-73.0,-38.0,108.62154548640001,0.17157716784000002,0.013858155864,126.33688806588002,117.19182502000801
-71.25,-38.0,274.7802462552001,0.4340392711200001,0.03505701805200001,319.59480099834013,296.4605078476441
-73.0,-37.75,434.217316734,0.6858839754,0.05539832109,505.03483719405,468.47722130523
-72.5,-37.75,56.99942485920002,0.09003554352000002,0.007272101592000002,66.29559472764002,61.49670025802401
-72.25,-37.75,69.09835938120001,0.10914686172000002,0.008815708062,80.36777285379002,74.55024512411401
-72.0,-36.75,97.5980718108,0.15416463347999998,0.012451758858,113.51557021760999,105.298595253126
-72.75,-36.5,77.970911364,0.1231618284,0.00994768614,90.68737014630001,84.12284469258
-72.25,-36.5,394.15640020560005,0.62260427736,0.050287268556000006,458.4402918430201,425.25548385973207
-72.5,-36.25,38.985455682,0.0615809142,0.00497384307,45.343685073150006,42.06142234629
-72.25,-36.25,53.50417710839999,0.08451449603999998,0.006826170833999999,62.23029882452999,57.72567618559799
-71.25,-36.25,320.7561974388,0.5066622802799999,0.040922722637999995,373.06907787770996,346.06397833878594
-72.25,-36.0,74.20679840160001,0.11721608496000001,0.009467453016,86.30935917372001,80.061741845352
-71.75,-36.0,206.48848250880002,0.32616649728,0.026344217088000003,240.16517335296,222.78049904793602
-72.5,-35.75,1204.2472827564002,1.9022132048400002,0.15364029731400003,1400.6507961561304,1299.2628323381582
-71.75,-35.75,109.69700633279999,0.17327595167999998,0.013995365327999998,127.58774834375998,118.35214011921599
-72.5,-35.5,137.121257916,0.2165949396,0.01749420666,159.4846854297,147.94017514901998
-72.25,-35.5,39.523186105200004,0.06243030612000001,0.005042447802000001,45.96911521209001,42.641579895894004
-72.0,-35.5,1508.8715674992,2.38339372752,0.192504877992,1754.95696986564,1627.922084188824
-71.5,-35.5,218.85628224240006,0.3457025114400001,0.027922125924000007,254.55006654858005,236.12412268882807
-71.75,-35.25,88.99438503960002,0.14057436276000002,0.011354083146000003,103.50868799457002,96.01607445946203
-70.75,-35.0,202.993234758,0.3206454498,0.02589828633,236.09987744985,219.00947497551
-72.0,-34.75,824.071873554,1.3016931174000002,0.10513675179,958.4716879255501,889.0914447681301
-71.25,-34.75,78.23977657560002,0.12358652436000003,0.009981988506000003,91.00008521577001,84.41292346738202
-71.0,-34.75,113.19225408360002,0.17879699916000003,0.014441296086000003,131.65304424687002,122.12316419164202
-70.75,-34.5,62.64559430280001,0.09895415868000002,0.007992451278000003,72.86261118651001,67.58835452886602
-71.5,-34.25,684.261963522,1.0808512182,0.08729952147,795.85985180115,738.2504818710901
-71.25,-34.25,475.891424532,0.7517118492,0.06071518782,553.5056729619,513.43943139954
-71.75,-34.0,94.10282406000003,0.148643586,0.0120058281,109.45027431450004,101.52757118070002
-71.5,-34.0,229.34202549480003,0.36226565388000004,0.029259918198,266.74595425791006,247.43719490610604
-71.25,-34.0,90.069845886,0.1422731466,0.01149129261,104.75954827245002,97.17638955867002
-71.5,-33.75,95.44715011800002,0.1507670658,0.01217733993,111.01384966185002,102.97796505471001
-71.25,-33.75,85.76800250039999,0.13547801123999997,0.010942454754,99.75610716092999,92.53512916183799
-71.0,-33.75,284.99712429600004,0.4501777176000001,0.03636050796000001,331.47797363820007,307.48350129012005
-70.75,-33.75,87.91892419320001,0.13887557892000002,0.011216873682,102.25782771669,94.85575936025401
-71.0,-33.5,27.155386371600002,0.04289429196,0.003464538966,31.584222016470004,29.297956255002003
-70.5,-33.5,39.792051316800006,0.06285500208000001,0.005076750168000001,46.281830281560005,42.93165867069601
-70.75,-33.25,190.6254350244,0.30110943564,0.024320377494,221.71498425423,205.66585133461803
-71.5,-32.75,224.50245168600003,0.3546211266000001,0.02864247561,261.11708300745,242.21577695967
-71.0,-32.75,585.8572960764001,0.92541249684,0.07474485551400001,681.4061363751301,632.0816502935581
-71.0,-32.5,88.99438503960002,0.14057436276000002,0.011354083146000003,103.50868799457002,96.01607445946203
-70.75,-32.25,128.2487059332,0.20257997292,0.016362228582,149.16508813719003,138.36757558055402
-71.25,-30.75,1826.9391128220002,2.8858090482,0.23308457697,2124.8988970486503,1971.0852747795902
