longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,349.48257552,4.268489472000001,0.041043168,707.2887055104002,479.77821665280004
-64.5,-40.0,9112.652890848,111.2995772928,1.0701882432,18442.33995741696,12510.07248771072
-71.25,-39.75,2721.753455616,33.242790297599996,0.3196422144,5508.3303523123195,3736.4896294502396
-63.75,-38.75,515.381533056,6.2947362816000005,0.0605263104,1043.03780186112,707.52835805184
-63.75,-38.5,5601.826728576,68.41925775360001,0.6578774784,11337.071009771522,7690.3245715046405
-63.5,-38.5,10240.260526080001,125.071884288,1.202614272,20724.411226521603,14058.079793971201
-64.25,-37.75,3232.082228544,39.4758134784,0.3795751296,6541.142293370881,4437.08143497216
-64.0,-37.5,1204.24116384,14.708289024,0.141425856,2437.1634912768,1653.2116862975997
-57.0,-36.5,66.528008352,0.8125558272,0.0078130368,134.64050056704002,91.33127497728
-56.75,-36.5,3109.973858784,37.9844135424,0.3652347456,6294.0173239756805,4269.44808216576
-59.0,-36.0,482.538592224,5.8936011264,0.0566692416,976.56970664448,662.44076660736
-60.25,-35.75,7449.4526820480005,90.9856816128,0.8748623232,15076.327443240958,10226.79061327872
-60.25,-35.25,501.06537936,6.119882496,0.058845024,1014.0645295872,687.8747925504
-62.25,-34.75,855.600715008,10.4500850688,0.1004815872,1731.57909590016,1174.58956173312
-59.0,-34.25,110.318596128,1.3474027008,0.0129557952,223.26462752255998,151.44806356991998
-59.25,-33.75,199.584025056,2.4376674816,0.0234391104,403.92150170112,273.99382493184004
-60.25,-33.5,5042.654607744,61.5896745984,0.5922084096,10205.40908095488,6922.67942486016
-60.25,-33.25,8569.481177088,104.6654189568,1.0063982592,17343.05992114176,11764.393090744321
-60.5,-32.75,286.32307392,3.497075712,0.033625728,579.4654454784,393.0713100288
-60.75,-31.75,58.106741472,0.7097006592,0.0068240448,117.59739922944,79.77035409408
-59.75,-30.75,199.584025056,2.4376674816,0.0234391104,403.92150170112,273.99382493184004
-62.75,-30.25,167.583210912,2.0468178432,0.0196809408,339.15771661824,230.06232557568
-62.75,-30.0,1603.4092139519998,19.5836239872,0.1883040768,3245.0064946790403,2201.19933616128
-62.75,-29.75,399.168050112,4.8753349632,0.0468782208,807.84300340224,547.9876498636801
-62.5,-29.75,364.640855904,4.453628774399999,0.0428233536,737.96628791808,500.58787424255996
-60.5,-29.0,55.580361408,0.6788441088,0.0065273472,112.48446882816,76.30207782912
-60.5,-28.25,777.282933024,9.4935320064,0.0912839616,1573.07825346048,1067.07299751936
-58.75,-28.25,37.053574272,0.4525627392,0.0043515648,74.98964588544,50.868051886079996
-57.75,-27.75,40.422081024,0.4937048064,0.0047471616,81.80688642048,55.49242023936
-55.5,-27.25,1744.886497536,21.3115908096,0.2049191424,3531.33059715072,2395.42280699904
-59.25,-27.0,1550.355232608,18.935636428800002,0.1820734272,3137.63495625216,2128.36553459712
-59.25,-26.75,2580.276172032,31.5148234752,0.3030271488,5222.0062498406405,3542.26615861248
-58.5,-26.25,808.44162048,9.874096128,0.094943232,1636.1377284096,1109.8484047872
-58.25,-26.25,928.865736864,11.344925030399999,0.1090858176,1879.85407753728,1275.16957341696
-59.25,-26.0,107.792216064,1.3165461504,0.0126590976,218.15169712128002,147.97978730496
-58.5,-26.0,231.5848392,2.82851712,0.02719728,468.685286784,317.92532428799996
-58.25,-26.0,2692.279021536,32.8827972096,0.3161807424,5448.67949763072,3696.02640635904
-58.0,-26.0,17334.335745792,211.7170778112,2.0357411328,35081.51979331584,23796.99954597888
-58.0,-25.75,596.225695104,7.282145894399999,0.0700206336,1206.6515747020799,818.51319853056
-57.75,-25.75,247.585246272,3.0239419392,0.0290763648,501.06717932544007,339.89107396608
-57.75,-25.5,2400.903187488,29.3240083968,0.2819616192,4858.98819134976,3296.01854380032
-57.75,-25.25,302.323480992,3.6925005312,0.0355048128,611.8473380198401,415.03705970688
-59.25,-25.0,136.424523456,1.6662537216,0.0160216704,276.09824166912,187.28691830784
-59.0,-25.0,298.112847552,3.6410729472,0.0350103168,603.32578735104,409.25659926528
-58.25,-25.0,917.9180899199998,11.211213311999998,0.107800128,1857.6980457984,1260.1403762687999
