longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-68.75,-53.0,138.50545555872003,0.18512272310400005,0.017670805387200002,158.36155054547044,148.4945094040272
-72.0,-45.25,53.8808408352,0.07201570464000001,0.006874226352,61.605179846064,57.76674278875199
-71.75,-45.25,57.52572124463999,0.076887355248,0.007339247546399998,65.77258907094479,61.67449303622639
-73.5,-42.25,40.56910368768,0.054223589376000005,0.0051758880767999995,46.3850765899776,43.4949592762368
-73.0,-41.5,36.29033103312,0.048504695184,0.0046299936312,41.4929005433784,38.907600290071194
-73.0,-41.25,13.78715633136,0.018427547952000002,0.0017589932136,15.763678372375201,14.7814900665336
-73.0,-39.5,20.6014979664,0.02753541648000001,0.002628380664,23.554921705848002,22.087284007464
-72.75,-39.25,5552.1037019448,7.420794741360002,0.7083485889480001,6348.051399726038,5952.523040011549
-73.0,-38.5,1486.3188417451202,1.9865743935840001,0.1896275557512,1699.3970052242184,1593.5125900461912
-73.0,-38.25,1912.6113765883201,2.5563457038240007,0.2440148171832,2186.8026928298423,2050.549466816023
-72.75,-38.25,2139.54480034128,2.859658906896,0.27296744111279997,2446.2692150050293,2293.8493952674726
-72.75,-38.0,48.80970287424,0.06523775596800001,0.0062272403424,55.807045272316806,52.3298728792224
-72.5,-38.0,4447.07104563936,5.943837363552001,0.5673662937935999,5084.601637765436,4767.795106288114
-72.25,-38.0,187.63210455552002,0.25078410086400005,0.023938482355200002,214.5309792286464,201.16418665259522
-72.0,-38.0,120.75647269536,0.16139990275200003,0.0154063543536,138.0680795373552,129.4654647206736
-72.25,-37.75,67.82647022784,0.09065506348800002,0.0086534378784,77.5500499238688,72.7181350399584
-72.25,-37.5,2564.72802375552,3.4279475408640008,0.32721317435520003,2932.4065606726467,2749.6969567445954
-71.25,-37.5,386.04037727808,0.5159713426560001,0.0492518099808,441.3829944265056,413.88172186294076
-73.25,-37.25,85.73392615248001,0.11458969473600003,0.0109381072248,98.02471263741361,91.91708190798481
-72.0,-37.25,114.10060412160003,0.15250384512000006,0.014557185216000003,130.45802790931202,122.32957296441603
-73.0,-37.0,5808.988534279681,7.764140203776003,0.7411224739968001,6641.763154227418,6227.934481366157
-70.75,-36.25,36.76575021696,0.049140127872000006,0.0046906485696,42.0364756596672,39.4173068440896
-72.0,-35.75,1219.2917334883202,1.6296730338240006,0.15555969868320002,1394.0889815753426,1307.2274088725233
-72.25,-35.5,116550.5976489888,155.77844157216003,14.869760331888001,133259.25167525362,124956.26073945749
-72.0,-35.5,9444.994452288,12.623929401600002,1.20501144288,10799.02564360416,10126.17020649888
-70.75,-35.25,209.34291395088002,0.27980219361600006,0.026708391208800003,239.35424287250163,224.44078595276883
-71.75,-34.75,606.0009863347201,0.8099648663040002,0.07731482814720002,692.8770815627905,649.7059541887872
-71.5,-34.5,12743.13580364736,17.032137769152,1.6257949688736,14569.987417004995,13662.174473909194
-71.25,-34.5,198.40827272255999,0.26518724179200004,0.0253133276256,226.85201519785917,212.71753521034557
-71.0,-34.5,434.37466096848004,0.5805736659360001,0.05541839538480001,496.64646458253367,465.70188818814484
-70.25,-34.5,140.24865923279998,0.18745264296,0.017893206827999997,160.35465930519598,150.36343343542796
-71.25,-34.25,18.06592898592,0.024146442144000003,0.0023048876592,20.6558544189744,19.3688490526992
-71.0,-34.25,54.673206141600005,0.07307475912000001,0.006975317916000001,62.511138373212006,58.616253712116006
-70.75,-34.25,57.68419430592001,0.07709916614400003,0.007359465859200001,65.95378077637442,61.84439522089921
-70.25,-34.25,487.62160955855995,0.6517421269920001,0.0622117484856,557.5268776068792,522.7890222382056
-71.75,-34.0,4129.49103083424,5.519368327968,0.5268487949424,4721.493460084516,4427.311128203823
