longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-72.75,-48.75,460.56610747080003,0.7275041794799999,0.058759952958,535.6809140021101,496.90494123582596
-72.5,-46.75,714.9125976444001,1.1292665576400003,0.09120999119400001,831.5093697207301,771.3194621985181
-72.0,-43.75,1525.2723454068,2.40930018108,0.194597322318,1774.0325891033099,1645.616889451746
-71.75,-43.75,1801.1280525083998,2.8450382360399997,0.22979154983399996,2094.87825037953,1943.2377123985975
-73.75,-42.5,322.36938870840004,0.50921045604,0.04112853683400001,374.94536829453006,347.80445098759805
-73.75,-42.25,365.3878225644001,0.5771618096400002,0.046616915394000015,424.9797794097301,394.2170549559181
-73.0,-41.5,2202.8126786388,3.47953400028,0.281039284638,2562.0745641677104,2376.615401952786
-73.0,-41.25,2997.5782441284005,4.73493525804,0.38243707853400005,3486.4603095210305,3234.0882602674983
-72.75,-39.25,445.2407904096001,0.7032965097600001,0.05680471809600001,517.8561550423201,480.3704510721121
-72.25,-39.25,131.74395368400002,0.2081010204,0.01680815934,153.23038404030004,142.13859965298002
-72.75,-39.0,224.77131689759997,0.35504582255999995,0.028676777975999997,261.42979807691995,242.50585573447196
-73.0,-38.75,238.2145774776,0.37628062056,0.030391896276,277.06555155041997,257.009794474572
-72.5,-38.75,2993.8141311660006,4.7289895146,0.3819568454100001,3482.0822985484506,3230.02715742027
-73.0,-38.5,24049.724312408405,37.98862892604001,3.0683123363340004,27972.050249022035,25947.256327264102
-72.75,-38.5,257.30400750120003,0.4064340337200001,0.032827364262,299.26832148279004,277.60538748551403
-72.25,-38.5,312.4213758792,0.49349670552,0.039859349291999996,363.37491072414,337.071536319924
-73.5,-38.25,41.67410779800001,0.0658278738,0.00531686673,48.470835767850005,44.96221009431001
-73.25,-38.25,6092.7545600676,9.624035149560001,0.7773259159260001,7086.436189259671,6573.475115788123
-73.0,-38.25,1206.6670696608003,1.9060354684800003,0.15394901860800003,1403.4652317813602,1301.8735413113761
-72.75,-38.25,2277.0194770404005,3.5967500852400005,0.29050673765400004,2648.3839233414305,2456.6771437981383
-72.5,-38.25,58.61261612880001,0.09258371928000002,0.007477915788000002,68.17188514446002,63.237172906836015
-72.25,-38.25,531.8153885448002,0.8400486088800003,0.06785007994800002,618.5504074116602,573.7758165583563
-73.5,-38.0,1046.1545383356001,1.65249198036,0.133470506106,1216.7743353077701,1128.696512754582
-73.25,-38.0,28.230847218000008,0.0445930758,0.00360174843,32.83508229435001,30.45827135421001
