longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-73.5,-41.5,89.03062304640001,0.45434825856000005,0.00540890784,127.400333481792,103.183571300544
-72.25,-38.5,235.9396626048,1.2040663219199998,0.01433412288,337.623063490944,273.446328532608
-73.0,-38.25,120.01259894399999,0.6124579776000001,0.0072911664,171.73467515232,139.09066494624
-72.5,-38.0,38.131662643199995,0.19459657728,0.00231662592,54.56534359449599,44.193346025471996
-73.5,-37.75,23.6620585152,0.12075412608,0.00143754912,33.859744462655996,27.423549542592
-73.0,-37.75,1262.260171872,6.4416679488,0.0766865232,1806.25903014816,1462.9181284771198
-72.5,-37.5,144.1853493696,0.73581830784,0.00875974176,206.32520546668798,167.106089658816
-72.25,-37.5,89.7115455936,0.45782319744,0.00545027616,128.37471461740802,103.972738193856
-72.0,-37.5,50.7287297664,0.25888294656,0.00308193984,72.591394603392,58.792933551744
-72.5,-37.25,36.25912563839999,0.18504049535999997,0.00220286304,51.88579547155199,42.02313706886399
-71.75,-37.25,75.24194146560001,0.38398074624000006,0.00457119936,107.66911548556801,87.202941710976
-72.25,-37.0,110.64991392,0.564677568,0.006722352,158.3369345376,128.2396201632
-72.0,-37.0,151.16480547839998,0.77143643136,0.00918376704,216.312612106752,175.19505031526398
-71.75,-37.0,210.5752977216,1.07462484864,0.01279315296,301.327366189248,244.049861756736
-72.75,-36.75,51.7501135872,0.26409535488,0.00314399232,74.052966306816,59.976683891712
-72.5,-36.75,221.47005847679998,1.13022387072,0.01345504608,316.917464359104,256.676532049728
-72.25,-36.75,143.84488809599998,0.7340808384,0.0087390576,205.83801489887998,166.71150621215997
-72.0,-36.75,734.545197792,3.7485903167999997,0.0446260752,1051.1136500457599,851.31378616032
-71.75,-36.75,534.5241995519999,2.7278270208,0.0324741312,764.8891914585599,619.4960112499199
-72.25,-36.5,344.03611697279996,1.75571286912,0.02090134368,492.306068769984,398.726572845888
-72.0,-36.5,433.5774319296,2.21266733184,0.02634127776,620.437188103488,502.502019316416
-71.75,-36.5,414.6818312448,2.11623777792,0.02519330688,593.398111590144,480.60263802700797
-72.75,-36.25,97.7123855232,0.49865372928,0.00593635392,139.82369296089598,113.245449190272
-72.5,-36.25,144.8662719168,0.7392932467200001,0.00880111008,207.29958660230403,167.89525655212802
-72.0,-36.25,304.0319173248,1.55156020992,0.01847095488,435.061177052544,352.363017863808
-71.75,-36.25,284.28516345599996,1.4507869824,0.0172712736,406.80412411967995,329.47717795776
-71.5,-36.25,66.21971771519999,0.33793780607999996,0.00402306912,94.75856543865599,76.746480374592
-72.25,-36.0,103.67045781119998,0.52905944448,0.00629832672,148.34952789753598,120.15065950675198
-72.0,-36.0,51.57988295039999,0.26322662016,0.00313365024,73.80937102291199,59.77939216838399
-71.75,-36.0,47.3241170304,0.24150825216,0.00287509824,67.71948892531199,54.847099085184
-71.5,-36.0,227.25790012799996,1.1597608512,0.0138066768,325.19970401183997,263.38445064288
-72.5,-35.75,941.8861134143999,4.80670920576,0.05722272864,1347.8127058408318,1091.6151051738238
-72.25,-35.75,1420.574664096,7.2495912384,0.0863046576,2032.80264417888,1646.39943117216
-71.75,-35.75,411.106987872,2.0979943488000004,0.0249761232,588.28261062816,476.45951183712003
-71.5,-35.75,644.4931909247999,3.28902964992,0.03915511488,922.251744860544,746.9464645198079
-71.25,-35.75,610.7875248384,3.11702017536,0.03710738304,874.0198786475521,707.882703300864
-72.25,-35.5,343.35519442559996,1.75223793024,0.02085997536,491.331687634368,397.937405952576
-71.75,-35.5,114.90567984,0.586395936,0.006980904,164.4268166352,133.1719132464
-71.5,-35.5,322.41682609919997,1.64538355968,0.01958789952,461.3694677141759,373.670523983232
-72.25,-35.25,1119.0962063232,5.71106204928,0.06798883392,1601.3953963848958,1296.995789158272
-71.75,-35.25,3043.8940166208,15.53384552832,0.18492673248,4355.727271487424,3527.773304827968
-71.0,-35.25,68.6029466304,0.35010009216,0.00416785824,98.168899413312,79.508564501184
-71.75,-35.0,90.222237504,0.4604294016,0.0054813024,129.10550046912002,104.56461336384001
-71.5,-35.0,9.192454387200002,0.04691167488000001,0.00055847232,13.154145330816002,10.653753059712002
-71.0,-35.0,186.91323920639996,0.9538707225599999,0.01135560384,267.467621726592,216.62631221414398
-72.0,-34.75,687.9020033088,3.51055700352,0.04179234528,984.368542256064,797.2558539684479
-71.75,-34.75,78.9870154752,0.40309291008000003,0.00479872512,113.028211731456,91.543359624192
-71.5,-34.75,48.1752702144,0.24585192576,0.00292680864,68.93746534483199,55.833557701824006
-71.25,-34.75,297.2226918528,1.51681082112,0.01805727168,425.317365696384,344.47134893068795
-71.0,-34.75,39.15304646399999,0.1998089856,0.0023786784,56.026915297919984,45.37709636543999
-71.75,-34.5,108.4369156416,0.55338401664,0.00658790496,155.170195846848,125.674827759936
-71.5,-34.5,377.4013217856,1.92598487424,0.02292839136,540.050744415168,437.395750618176
-71.25,-34.5,630.7045093439999,3.2186621376,0.0383174064,902.5205268643199,730.9658349302399
-71.0,-34.5,238.66335279359998,1.21796607744,0.01449959616,341.520588033408,276.602996105856
-71.75,-34.25,52.260805497599996,0.26670155904,0.00317501856,74.78375215852799,60.56855906169599
-71.5,-34.25,722.4588225791999,3.68691015168,0.04389178752,1033.818384888576,837.3060738040319
-71.25,-34.25,199.85076760319998,1.01989456128,0.01214160192,285.98086330329596,231.62048318707195
-70.75,-34.25,296.201308032,1.5115984128000002,0.0179952192,423.85579399296,343.28759859071994
-70.5,-34.25,255.51618583679996,1.3039708147199998,0.01552346208,365.63652113990395,296.134876715328
-71.5,-34.0,104.86207226879999,0.5351405875199999,0.00637072128,150.05469488486398,121.53170157004799
-71.25,-34.0,61.7937211584,0.31535070336,0.00375417504,88.425088057152,71.616895568064
-71.0,-34.0,202.91491906559997,1.03553178624,0.01232775936,290.36557841356796,235.17173420697597
-70.75,-34.0,268.11325295999995,1.368257184,0.016288776,383.66257214879994,310.7344642416
-71.75,-33.75,117.96983130239998,0.6020331609599999,0.00716706144,168.81153174547197,136.72316426630397
-71.5,-33.75,134.3119724352,0.68543169408,0.00815990112,192.196679000256,155.663169705792
-71.25,-33.75,131.24782097279999,0.66979446912,0.00797374368,187.81196388998399,152.11191868588799
-70.75,-33.75,173.63524953599998,0.8861094144,0.0105489216,248.46718958207998,201.23755779456
-71.25,-33.5,23.4918278784,0.11988539136,0.00142720704,33.616149178751996,27.226257819264
-71.0,-33.5,79.8381686592,0.40743658368,0.00485043552,114.246188150976,92.52981824083199
-70.75,-33.5,36.7698175488,0.18764669952000002,0.00223388928,52.616581323264,42.615012238847996
-71.5,-32.75,124.60882613759999,0.63591381504,0.00757040256,178.311747817728,144.41754147609598
-71.0,-32.75,81.88093630079999,0.41786140031999996,0.00497454048,117.16933155782398,94.89731892076799
-70.5,-32.75,248.87719100159998,1.27009016064,0.01512012096,356.136305067648,288.440499505536
-71.0,-32.5,13.958912217599998,0.07123624704,0.00084805056,19.974813280127997,16.177921312895997
-71.0,-31.0,361.0591806528,1.84258634112,0.02193555168,516.6655971603841,418.455745178688
-71.25,-30.5,38.472123916799994,0.19633404672,0.00233731008,55.05253416230399,44.587929472127996
-63.5,-40.75,61.4532598848,0.31361323392,0.00373349088,87.937897489344,71.222312121408
-63.25,-40.75,120.86375212799999,0.6168016512,0.0073428768,172.95265157184,140.07712356288
-64.0,-40.5,76.7740171968,0.39179935872000005,0.00466427808,109.861473040704,88.978567220928
-63.5,-40.5,84.6046264896,0.43176115583999997,0.00514001376,121.06685610028799,98.05398649401599
-64.0,-40.25,116.60798620799999,0.5950832832,0.0070843248,166.86276947424,135.14483047967997
-63.0,-40.25,49.537115308800004,0.25280180352000003,0.00300954528,70.886227616064,57.411891488448006
-64.75,-40.0,33.535435449599994,0.17114073983999997,0.00203738976,47.98827092908799,38.866469495615995
-62.5,-40.0,139.2486609024,0.7106250009599999,0.00845982144,199.260942233472,161.384629682304
-62.75,-39.75,187.59416175360002,0.9573456614400001,0.01139697216,268.442002862208,217.415479107456
-62.5,-39.75,1060.1964059904,5.41047983616,0.06441047424,1517.111428154112,1228.732852886784
-65.75,-39.5,1181.0601581183998,6.02728148736,0.07175335103999998,1690.0640797259516,1368.8099764496637
-65.5,-39.5,34.89728054399999,0.1780906176,0.0021201264,49.93703320031999,40.44480328223999
-63.25,-39.5,1146.6735694847998,5.85179707392,0.06966425088,1640.857832377344,1328.9570483374077
