longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-72.75,-41.25,28.230847218000008,0.0445930758,0.00360174843,32.83508229435001,30.45827135421001
-72.5,-39.5,872.7364768536002,1.3785630861600002,0.11134548003600002,1015.0731154996201,941.5957030072922
-72.25,-39.0,346.8361229640001,0.5478577884000001,0.04425005214000001,403.4024396163001,374.2016194945801
-73.25,-38.75,62.10786387960001,0.09810476676000002,0.007923846546000002,72.23718104757002,67.00819697926201
-71.5,-38.75,41.4052425864,0.06540317784,0.005282564364,48.15812069838,44.672131319508004
-73.0,-38.5,2715.2697719484004,4.28900450004,0.34641959423400004,3158.1094865775303,2929.5055467253983
-72.75,-38.5,594.192117636,0.9385780716000001,0.07580822886000001,691.1003035287001,641.07409231242
-72.5,-38.5,2351.4951406536006,3.714390866160001,0.3000084930360001,2735.0059975846207,2537.0289644182926
-73.0,-38.25,16.4007779076,0.02590645356,0.002092444326,19.075619237669997,17.694805262922
-72.75,-38.25,2252.8216079964,3.55852744884,0.28741952471399995,2620.2395670891297,2430.570054065958
-72.5,-38.25,1945.2398059260004,3.0726752706000005,0.24817761801000005,2262.4935276154506,2098.7199356924702
-72.25,-38.25,103.78197167760003,0.16393264056000004,0.013240713276000004,120.70801681542004,111.97040707357203
-71.75,-38.25,36163.1775558348,57.12288070788,4.613771134098,42061.114988923415,39016.46544719341
-72.25,-38.0,4647.335182506,7.340869668599999,0.5929163963099999,5405.279975788949,5014.011622452569
-71.25,-38.0,73.4002027668,0.11594199708000001,0.009364545918,85.37121396531,79.19150552094601
-72.5,-37.75,157.28614878599998,0.2484471366,0.02006688411,182.93831563995,169.69608325917
-71.5,-37.75,144.91834905240003,0.22891112244000003,0.018488975274,168.55342244433,156.35245961827803
-72.5,-37.5,610.324030332,0.9640598292,0.07786637082,709.8632076969,658.47881880054
-71.5,-37.5,2339.3962061316,3.6952795479600002,0.298464886566,2720.93381945847,2523.9754195522023
-73.5,-37.25,872.7364768536,1.3785630861600002,0.111345480036,1015.0731154996201,941.5957030072921
-73.25,-37.25,188.20564812000006,0.297287172,0.0240116562,218.90054862900007,203.05514236140004
-73.0,-37.25,183.36607431120004,0.28964264472000006,0.023394213612000003,213.27167737854006,197.83372441496405
-72.25,-37.25,180.94628740680005,0.2858203810800001,0.023085492318000007,210.45724175331006,195.22301544174604
-72.0,-37.25,210.7903258944,0.33296163264,0.026893054944000003,245.16861446448002,227.421759444768
-71.75,-37.25,229.87975591800006,0.3631150458000001,0.02932852293000001,267.37138439685003,248.01735245571007
-71.5,-37.25,5199.0465967092005,8.21234577852,0.663304851342,6046.97129834139,5609.253268346274
