longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,548.224473888,6.6958714368,0.0643833792,1109.50589707776,752.6159494963199
-66.25,-39.25,8580.428824032,104.7991306752,1.0076839488,17365.21595288064,11779.422287892481
-67.5,-39.0,54.73823472,0.668558592,0.006428448,110.7801586944,75.1459857408
-61.25,-38.75,682.9647439679999,8.341554124799998,0.0802072512,1382.1955184793599,937.5906836275199
-57.5,-36.0,275.375426976,3.3633639936,0.0323400384,557.3094137395201,378.04211288064005
-58.0,-35.0,208.847418624,2.5508081664,0.0245270016,422.66891317248,286.71083790336
-59.25,-34.0,3368.506752000001,41.1420672,0.3955968,6817.240535040002,4624.3683532800005
-59.0,-34.0,2425.32486144,29.622288384,0.284829696,4908.4131852288,3329.5452143616
-59.25,-33.75,23334.488397792,285.0013850112,2.7403979328,47224.72949635584,32034.15567525888
-58.75,-33.75,2342.796446016,28.6143077376,0.2751375744,4741.39079212032,3216.24818970624
-60.25,-33.5,1177.2931098239999,14.379152486399999,0.1382610816,2382.62556699648,1616.21673947136
-59.5,-33.5,1373.508628128,16.775677900799998,0.1613045952,2779.72982816256,1885.58619604992
-58.75,-33.5,1022.341799232,12.4866173952,0.1200636288,2069.03250238464,1403.49579522048
-60.25,-33.25,9334.132209792,114.0046682112,1.0961987328,18890.57352259584,12814.12470693888
-58.75,-33.25,435.37949769599993,5.317612185599999,0.0511308864,881.1283391539198,597.6996096614398
-60.5,-33.0,234.953345952,2.8696591872,0.0275928768,475.50252731904,322.54969264128
-60.75,-32.75,485.064972288,5.9244576767999995,0.0569659392,981.68263704576,665.9090428723199
-60.25,-32.5,240.848232768,2.9416578048,0.0282851712,487.43269825536004,330.64233725952
-60.5,-32.25,2430.377621568,29.6840014848,0.2854230912,4918.6390460313605,3336.48176689152
-59.75,-31.0,245.900992896,3.0033709055999998,0.0288785664,497.65855905792,337.57888978944
-63.0,-30.25,62.317374912,0.7611282432,0.0073185408,126.11894989824,85.55081453567999
-62.75,-30.25,1248.031751616,15.2431358976,0.1465686144,2525.78761823232,1713.3284748902402
-62.5,-30.25,636.647776128,7.7758507008,0.0747677952,1288.45846112256,874.00561876992
-63.0,-30.0,593.69931504,7.251289344,0.069723936,1201.5386443008001,815.0449222656
-62.75,-30.0,1301.08573296,15.891123456,0.152799264,2633.1591566592,1786.1622764544
-62.5,-30.0,716.649811488,8.7529747968,0.0841632192,1450.36792382976,983.83436716032
-62.75,-29.75,2649.330560448,32.3582358528,0.3111368832,5361.75968080896,3637.06570985472
-60.75,-29.75,195.373391616,2.3862398976,0.0229446144,395.39995103231996,268.21336449024
-63.0,-29.5,1759.2026512319999,21.4864445952,0.2066004288,3560.30386942464,2415.07637250048
-62.25,-29.5,348.64044883199995,4.258203955199999,0.0409442688,705.5843953766399,478.6221245644799
-58.75,-29.0,145.687917024,1.7793944064,0.0171095616,294.84565314048007,200.00393127936
-60.5,-28.75,279.586060416,3.4147915776,0.0328345344,565.83096440832,383.82257332224003
-61.25,-28.25,362.11447584,4.422772224,0.042526656,732.8533575168,497.1195979776
-59.5,-28.25,186.95212473600003,2.2833847296000003,0.0219556224,378.3568496947201,256.65244360704
-61.5,-28.0,1768.4660448,21.59958528,0.20768832,3579.0512808959998,2427.793385472
-59.0,-28.0,453.906284832,5.5438935551999995,0.0533066688,918.6231620966399,623.1336356044799
-58.75,-27.75,1829.099166336,22.340142489599998,0.2148090624,3701.7616105267202,2511.0320158310396
-58.25,-27.5,23.579547264000002,0.2879944704,0.0027691776,47.720683745280006,32.370578472960005
-59.25,-27.25,133.056016704,1.6251116544,0.0156260736,269.28100113408004,182.66254995456
-59.0,-27.25,29.47443408,0.359993088,0.003461472,59.6508546816,40.4632230912
-58.75,-26.5,538.96108032,6.582730751999999,0.063295488,1090.7584856064,739.8989365248
-58.0,-26.0,923.8129767360001,11.2832119296,0.1084924224,1869.62821673472,1268.2330208870399
-58.5,-25.75,2656.067573952,32.4405199872,0.3119280768,5375.3941618790395,3646.31444656128
-58.75,-25.25,318.323888064,3.8879253504,0.0373838976,644.22923056128,437.00280938496
-59.5,-25.0,245.900992896,3.0033709055999998,0.0288785664,497.65855905792,337.57888978944
-59.0,-25.0,218.95293888,2.674234368,0.025713792,443.1206347776,300.5839429632
-60.5,-24.25,124.634749824,1.5222564864,0.0146370816,252.23789979648,171.10162907135998
-63.25,-23.5,866.548361952,10.5837967872,0.1017672768,1753.7351276390402,1189.61875888128
-63.5,-23.0,1478.774464128,18.0613675008,0.1736669952,2992.76859488256,2030.0977070899198
147.75,-43.0,1085.501300832,13.2580311552,0.1274810688,2196.8557624166397,1490.2027018444799
147.25,-38.25,490.117732416,5.9861707776,0.0575593344,991.9084978483202,672.84559540224
145.25,-36.25,333.482168448,4.073064652799999,0.0391640832,674.9068129689599,457.81246697472
