longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-71.75,-37.25,58.88148134039999,0.09300841523999999,0.007512218153999999,68.48460021393,63.527251681638
-72.75,-37.0,177.18217444440003,0.27987463764000003,0.022605259194000006,206.07923078073003,191.16191259451801
-72.5,-37.0,138.46558397400003,0.2187184194,0.01766571849,161.04826077705002,149.39056902303003
-72.75,-36.75,126.09778424040005,0.19918240524000005,0.016087809654000005,146.66336758143007,136.04694538213806
-72.25,-35.5,297.90265445280005,0.4705631236800001,0.03800702152800001,346.48829697276005,321.40728248061606
-72.0,-35.5,287.14804598880005,0.4535752852800001,0.036634926888000005,333.9796941939601,309.8041314885361
-71.0,-35.0,46.78254681840001,0.07389709704000001,0.005968611684000001,54.41242208778001,50.473706815548006
-71.75,-34.0,186.05472642720002,0.29388960432000005,0.023737237272000004,216.39882807324005,200.73451216298406
-71.5,-32.75,136.85239270440002,0.21617024363999998,0.017459904294,159.17197036023,147.650096374218
-71.25,-32.75,215.36103449160004,0.34018146396000004,0.027476195166000004,250.48477064547006,232.35309861640204
-71.0,-32.75,498.20723709480006,0.7869616138800001,0.06356228419800002,579.4610237279101,537.5159697081061
-70.75,-32.75,56.7305596476,0.08961084756,0.007237799226,65.98287965817,61.206621483222
-70.5,-32.75,82.8104851728,0.13080635568,0.010565128728,96.31624139676,89.34426263901601
-71.25,-30.75,147.87586638000002,0.233582778,0.0188663013,171.99328820850002,159.54332614110004
-71.25,-30.0,16.131912696,0.0254817576,0.00205814196,18.7629041682,17.40472648812
-70.25,-27.25,14.518721426400003,0.02293358184000001,0.001852327764,16.886613751380004,15.664253839308003
-69.25,-19.75,213.21011279880003,0.33678389628000005,0.027201776238000002,247.98305008971005,230.03246841798602
-69.25,-19.5,77.43318094079999,0.12231243647999998,0.009879081407999998,90.06194000735998,83.54268714297598
-70.5,-49.5,433.14185588760006,0.6841851915600001,0.05526111162600001,503.78397691617005,467.31690620602205
-71.0,-48.75,157.55501399760004,0.24887183256000006,0.020101186476000007,183.25103070942006,169.98616203397205
