longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,698.96515104,8.536978944000001,0.082086336,1414.5774110208001,959.5564333056
-68.25,-38.75,640.858409568,7.8272782848,0.0752622912,1296.98001179136,879.78607921152
-57.0,-36.75,224.005699008,2.7359474688,0.0263071872,453.34649558015997,307.52049549311994
-57.0,-36.5,2364.691739904,28.8817311744,0.2777089536,4785.7028555980805,3246.30658400256
-58.75,-36.25,335.166421824,4.0936356864,0.0393618816,678.31543323648,460.12465115136
-60.25,-35.25,940.655510496,11.4889222656,0.1104704064,1903.71441940992,1291.35486265344
-58.0,-35.0,331.797915072,4.0524936192,0.0389662848,671.49819270144,455.50028279808004
-58.75,-34.0,752.019132384,9.1849665024,0.0883169856,1521.9489494476802,1032.3902348697602
-59.75,-33.75,213.058052064,2.6022357504,0.0250214976,431.19046384128006,292.49129834496006
-60.25,-33.5,2347.849206144,28.6760208384,0.2757309696,4751.61665292288,3223.18474223616
-60.0,-33.5,303.16560768,3.702786048,0.035603712,613.5516481536,416.1931517952
-59.75,-33.5,392.431036608,4.7930508288,0.0460870272,794.20852233216,538.73891315712
-60.25,-33.25,12850.011132192,156.9467008512,1.5091028928,26006.06833104384,17640.80917567488
-60.75,-33.0,84.2126688,1.02855168,0.00988992,170.431013376,115.60920883200001
-59.0,-32.0,700.6494044160002,8.5575499776,0.0822841344,1417.9860312883202,961.8686174822401
-61.25,-31.75,384.851896416,4.7004811775999995,0.0451969344,778.8697311283199,528.33408436224
-60.75,-31.75,181.05723792,2.211386112,0.021263328,366.4266787584,248.5597989888
-62.5,-30.25,395.79954336,4.834192896,0.046482624,801.0257628671999,543.3632815103999
-62.5,-30.0,1034.131572864,12.630614630399998,0.1214482176,2092.89284425728,1419.6810844569598
-62.75,-29.75,15600.3968952,190.53919872,1.83210768,31572.345227904,21416.605936128
-63.0,-29.5,348.64044883199995,4.258203955199999,0.0409442688,705.5843953766399,478.6221245644799
-62.75,-29.5,89.265428928,1.0902647808,0.0104833152,180.65687417856,122.54576136192
-59.0,-29.5,1204.24116384,14.708289024,0.141425856,2437.1634912768,1653.2116862975997
-63.0,-29.25,362.11447583999995,4.422772224,0.042526656,732.8533575168001,497.11959797759994
-57.25,-28.75,626.542255872,7.6524244992,0.0735810048,1268.00673951744,860.13251371008
-57.0,-28.75,247.585246272,3.0239419392,0.0290763648,501.06717932544007,339.89107396608
-61.0,-28.5,122.10836976,1.491399936,0.014340384,247.12496939520003,167.6333528064
-58.0,-28.5,446.32714464000003,5.451323904,0.052416576,903.2843708928001,612.7288068096
-57.0,-28.5,1205.925417216,14.7288600576,0.1416236544,2440.5721115443203,1655.52387047424
-60.75,-28.25,241.690359456,2.9519433216,0.0283840704,489.13700838912,331.79842934784
-61.5,-28.0,1364.24523456,16.662537216,0.160216704,2760.9824166912,1872.8691830784
-59.0,-28.0,175.162351104,2.1393874944,0.0205710336,354.49650782208,240.46715437056
-61.5,-27.75,215.584432128,2.6330923008,0.0253181952,436.30339424256005,295.95957460992
-59.25,-27.75,202.11040512,2.468524032,0.023735808,409.0344321024,277.4621011968
-58.0,-27.75,31.158687456,0.3805641216,0.0036592704,63.05947494912,42.775407267839995
-58.25,-27.5,266.112033408,3.2502233088,0.0312521472,538.5620022681601,365.32509990912
-57.75,-27.5,1775.203058304,21.6818694144,0.2084795136,3592.68576196608,2437.04212217856
-59.0,-27.0,783.17781984,9.565530624,0.091976256,1585.0084243968,1075.1656421376
-58.75,-27.0,1269.084918816,15.5002738176,0.1490410944,2568.3953715763205,1742.2307770982402
-59.25,-26.75,152.424930528,1.8616785408,0.0179007552,308.48013421056004,209.25266798592
-59.25,-26.5,732.6502185599999,8.948399615999998,0.086042304,1482.7498163711998,1005.8001168383998
-58.75,-26.5,390.746783232,4.7724797952,0.0458892288,790.7999020646399,536.42672898048
-58.75,-26.25,262.743526656,3.2090812415999994,0.0308565504,531.74476173312,360.70073155584
-58.25,-26.25,144.845790336,1.7691088895999998,0.0170106624,293.14134300672004,198.84783919103998
-58.5,-26.0,416.85271056,5.091330816,0.048955104,843.6335162112,572.2655837184
-58.0,-26.0,7179.972141888,87.69431623679999,0.8432145792,14530.948200437759,9856.841145016318
-58.0,-25.75,10293.314507424,125.7198718464,1.2088449216000001,20831.782764948483,14130.91359553536
-57.75,-25.75,6691.538662847999,81.72871649279999,0.7858530432,13542.448322856959,9186.30773379072
-59.0,-25.5,875.81175552,10.696937472,0.102855168,1772.4825391104,1202.3357718528
-58.25,-25.5,5870.4651420479995,71.7003376128,0.6894263232,11880.74594244096,8059.11794767872
-58.0,-25.5,13961.618360352,170.5235830272,1.6396498368,28255.75770760704,19166.85073225728
-57.75,-25.5,6237.632378016,76.1848229376,0.7325463744,12623.825160760322,8563.17409818624
-58.75,-25.25,440.432257824,5.379325286399999,0.0517242816,891.3541999564799,604.6361621913599
-58.25,-25.25,121.266243072,1.4811144192,0.0142414848,245.42065926144,166.47726071807998
-57.75,-25.25,690.5438841600001,8.434123776,0.081097344,1397.5343096831998,947.9955124224
-59.75,-25.0,501.06537936,6.119882496,0.058845024,1014.0645295872,687.8747925504
-59.5,-25.0,3438.403267104,41.9957650944,0.4038054336,6958.69827614208,4720.32399661056
-59.25,-25.0,44647.872744384,545.3175297024,5.2434377856,90359.11467168768,61293.69033854976
-59.0,-25.0,665.28008352,8.125558272,0.078130368,1346.4050056704,913.3127497728001
-58.75,-25.0,2155.002194592,26.3206374912,0.2530830528,4361.3296322918395,2958.43965401088
-59.75,-24.75,667.806463584,8.1564148224,0.0784270656,1351.5179360716802,916.78102603776
-59.0,-24.75,29021.369921856,354.4594799616,3.4082642304,58733.93582963712,39841.24554768384
-60.25,-24.5,2125.527760512,25.9606444032,0.2496215808,4301.678777610239,2917.97643091968
147.25,-38.25,402.53655686400003,4.9164770304,0.0472738176,814.66024393728,552.61201821696
145.0,-36.0,33402.95507952,407.975023872,3.922836768,67601.46145559041,45856.3926832128
116.25,-33.5,71.58076848,0.874268928,0.008406432,144.8663613696,98.2678275072
115.75,-33.25,2069.947399104,25.2818002944,0.2430942336,4189.19430878208,2841.6743530905596
147.5,-30.75,11351.025627552,138.6384809472,1.3330623168,22972.39629295104,15582.96525846528
149.5,-30.0,63.1595016,0.77141376,0.00741744,127.82326003200001,86.706906624
140.25,-28.0,2140.686040896,26.1457837056,0.2514017664,4332.35636001792,2938.7860885094397
129.0,-23.5,1322.13890016,16.148261376,0.155271744,2675.7669100032,1815.0645786624
147.5,-19.75,1985.734730304,24.2532486144,0.2332043136,4018.7632954060805,2726.0651442585604
138.5,-19.25,2117.9486203200004,25.868074752,0.248731488,4286.3399864064,2907.5716021248
138.5,-19.0,426.116104128,5.2044715008,0.0500429952,862.3809276825601,584.9825966899201
-54.75,-32.0,1024.026052608,12.5071884288,0.1202614272,2072.44112265216,1405.80797939712
-54.5,-32.0,133.056016704,1.6251116544,0.0156260736,269.28100113408004,182.66254995456
-54.0,-32.0,1244.663244864,15.201993830400001,0.1461730176,2518.97037769728,1708.7041065369601
-58.0,-31.5,4894.440310656,59.779423641600005,0.5748021504,9905.450497413121,6719.20721731584
19.0,-34.25,248.42737296,3.034227456,0.029175264,502.7714894592,341.0471660544
19.5,-34.0,1118.344241664,13.6591663104,0.1313381376,2263.32385763328,1535.29029328896
18.5,-33.75,1164.661209504,14.2248697344,0.1367775936,2357.0609149900797,1598.87535814656
18.75,-33.75,2010.9985309439999,24.5618141184,0.2361712896,4069.89259941888,2760.7479069081596
22.0,-33.75,181.05723792,2.211386112,0.021263328,366.4266787584,248.5597989888
19.0,-33.25,13202.862214464,161.25633239040002,1.5505416576000002,26720.17427708928,18125.211760680962
25.25,-33.25,227.37420576,2.777089536,0.026702784,460.1637361152,312.14486384639997
19.0,-32.75,768.019539456,9.3803913216,0.0901960704,1554.3308419891198,1054.35598454784
19.25,-32.75,3227.871595104,39.4243858944,0.3790806336,6532.62074270208,4431.30097453056
30.0,-30.0,1299.401479584,15.8705524224,0.1526014656,2629.75053639168,1783.8500922777598
30.0,-27.75,188.63637811200002,2.3039557632000003,0.0221534208,381.76546996224005,258.96462778368004
32.5,-27.75,5044.33886112,61.610245632,0.592406208,10208.8177012224,6924.9916090368
30.75,-27.5,3632.092405344,44.3614339584,0.4265522496,7350.689606906879,4986.225176924159
32.25,-27.0,547.3823472,6.68558592,0.06428448,1107.801586944,751.4598574080001
27.75,-26.75,12231.8901432,149.39713152,1.43651088,24755.104692864,16792.237582848
32.25,-26.75,1712.043556704,20.910455654400003,0.2010620736,3464.8625019340802,2350.33521555456
32.5,-26.75,6756.382417824,82.5207012864,0.7934682816,13673.68020315648,9275.32682459136
28.25,-26.25,1857.731473728,22.689850060799998,0.2181716352,3759.70815507456,2550.33914683392
30.5,-26.25,1056.026866752,12.898038067199998,0.1240195968,2137.20490773504,1449.7394787532799
29.0,-26.0,15031.9613808,183.59647488,1.76535072,30421.935887616,20636.243776512
29.25,-25.75,10846.59174144,132.477456384,1.273821696,21951.5145228288,14890.466097561599
30.75,-25.75,7414.083361152,90.5536899072,0.8707085568,15004.74641762304,10178.234745569282
30.75,-25.5,1329.7180403520001,16.240831027200002,0.1561618368,2691.10570120704,1825.4694074572799
30.5,-25.0,1813.940885952,22.1550031872,0.2130288768,3671.0840281190403,2490.22235824128
-50.0,-29.75,57.264614784,0.6994151424,0.0067251456,115.89308909568001,78.61426200576
-54.0,-24.0,971.814197952,11.8694863872,0.1141296768,1966.77389435904,1334.13026992128
-46.25,-23.75,245.05886620799996,2.9930853887999995,0.0287796672,495.9542489241599,336.4227977011199
-43.75,-23.0,1689.306136128,20.6327467008,0.1983917952,3418.8461283225597,2319.1207291699197
-41.5,-22.0,3307.873630464,40.4015099904,0.3884760576,6694.53020540928,4541.12972292096
-41.25,-22.0,1605.9355940159999,19.614480537599995,0.1886007744,3250.11942508032,2204.66761242624
-41.5,-21.75,12081.991592736,147.5663095296,1.4189068224,24451.73748905472,16586.45319112704
-41.25,-21.75,807.599493792,9.8638106112,0.0948443328,1634.4334182758398,1108.69231269888
-43.75,-21.25,71.58076848,0.874268928,0.008406432,144.8663613696,98.2678275072
-57.75,-21.0,685.491124032,8.372410675200001,0.0805039488,1387.30844888064,941.0589598924801
-57.75,-20.5,1627.830887904,19.8819039744,0.1911721536,3294.43148855808,2234.7260067225598
-43.75,-20.5,168.4253376,2.05710336,0.01977984,340.862026752,231.21841766400001
-41.75,-20.25,122.10836976,1.491399936,0.014340384,247.12496939520003,167.6333528064
-57.75,-19.75,1035.81582624,12.651185664,0.121646016,2096.3014645248004,1421.9932686335999
-57.5,-19.75,2932.285127616,35.8141694976,0.3443670144,5934.40788575232,4025.51265153024
-40.0,-19.75,1281.716819136,15.654556569599999,0.1505245824,2593.96002358272,1759.5721584230398
-57.5,-19.5,18797.951929536,229.59330600959998,2.2076279424,38043.61080579072,25806.28759547904
-57.25,-19.5,47207.095749216,576.5752152576,5.5439924544,95538.51316818432,64807.05419495424
-56.25,-19.5,507.802392864,6.2021666304,0.0596362176,1027.69901065728,697.1235292569601
-44.25,-19.5,55.580361408,0.6788441088,0.0065273472,112.48446882816,76.30207782912
-56.5,-19.25,722.544698304,8.8249734144,0.0848555136,1462.2980947660799,991.92701177856
-56.0,-19.25,733.4923452480001,8.958685132800001,0.0861412032,1484.4541265049604,1006.9562089267201
-39.75,-19.25,359.58809577599993,4.391915673599999,0.0422299584,727.7404271155199,493.65132171263986
-57.25,-19.0,1890.5744145600002,23.090985216,0.222028704,3826.1762502912,2595.4267382784
-57.0,-19.0,762.966779328,9.3186782208,0.0896026752,1544.10498118656,1047.41943201792
-56.75,-19.0,1133.502522048,13.8443056128,0.1331183232,2294.00144004096,1556.09995087872
-55.5,-19.0,753.70338576,9.205537536000001,0.088514784,1525.3575697152,1034.7024190464
-55.25,-19.0,1530.9863187839999,18.699069542399997,0.1797987456,3098.4358231756796,2101.7754165657598
-57.25,-18.75,448.01139801600004,5.4718949376,0.0526143744,906.6929911603202,615.0409909862401
-57.0,-18.75,7615.351639584001,93.0119284224,0.8943454656000001,15412.076539591682,10454.54075467776
-56.75,-18.75,770.5459195200001,9.411247872,0.090492768,1559.4437723904002,1057.8242608128
-56.5,-18.75,1717.096316832,20.9721687552,0.2016554688,3475.0883627366397,2357.27176808448
-56.25,-18.75,306.534114432,3.7439281152,0.0359993088,620.36888868864,420.81752014848
-55.25,-18.75,400.852303488,4.8959059968,0.0470760192,811.2516236697601,550.29983404032
-57.5,-18.5,7553.034264672,92.2508001792,0.8870269247999999,15285.95758969344,10368.989940142079
