longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,697.280897664,8.5164079104,0.0818885376,1411.16879075328,957.2442491289601
-60.75,-36.75,501.907506048,6.1301680128000005,0.0589439232,1015.76883972096,689.03088463872
-57.0,-36.75,166.741084224,2.0365323263999997,0.0195820416,337.45340648447996,228.90623348736
-57.0,-36.5,1087.185554208,13.2786021888,0.1276788672,2200.2643826841604,1492.51488602112
-57.0,-36.25,887.601529152,10.8409347072,0.1042397568,1796.34288098304,1218.5210610892798
-57.5,-36.0,1446.773649984,17.6705178624,0.1699088256,2928.00480979968,1986.16620773376
-59.0,-35.75,528.013433376,6.4490190336,0.0620097984,1068.60245386752,724.86973937664
-57.75,-35.5,304.849861056,3.7233570816,0.0358015104,616.9602684211201,418.50533597184
-67.75,-34.75,2069.947399104,25.2818002944,0.2430942336,4189.19430878208,2841.6743530905596
-60.25,-33.5,2646.804180384,32.327379302400004,0.3108401856,5356.64675040768,3633.59743358976
-58.75,-33.5,920.444469984,11.2420698624,0.1080968256,1862.81097619968,1263.60865253376
-60.25,-33.25,8276.421089664,101.0860591104,0.9719813376,16749.95999459328,11362.07304400896
-59.5,-33.25,6797.646625536,83.0246916096,0.7983143424,13757.19139971072,9331.97533691904
-59.25,-33.25,906.128316288,11.067216076800001,0.1064155392,1833.8377039257603,1243.95508703232
-60.5,-31.75,1102.343834592,13.4637414912,0.1294590528,2230.94196509184,1513.32454361088
-59.75,-31.0,435.379497696,5.3176121856,0.0511308864,881.12833915392,597.69960966144
-60.0,-30.75,1538.5654589760002,18.791639193600002,0.1806888384,3113.7746143795202,2112.18024536064
-59.75,-30.75,724.22895168,8.845544448,0.085053312,1465.7067150336,994.2391959552
-61.25,-30.5,1107.39659472,13.525454592,0.130052448,2241.1678258944,1520.2610961407997
-59.75,-30.5,2281.321197792,27.863465011200002,0.2679179328,4616.976152355841,3131.85346725888
-59.5,-30.5,1509.091024896,18.4316461056,0.1772273664,3054.12375969792,2071.71702226944
-60.0,-30.25,240.848232768,2.9416578048,0.0282851712,487.43269825536004,330.64233725952
-59.75,-30.25,5104.971982655999,62.3508028416,0.5995269504,10331.52803085312,7008.23023939584
-59.5,-30.25,194.53126492799998,2.3759543807999997,0.0228457152,393.69564089856,267.05727240192005
-62.5,-30.0,1218.557317536,14.883142809599999,0.1431071424,2466.13676355072,1672.86525179904
-59.75,-30.0,5251.502026368,64.1404827648,0.6167354112,10628.07799412736,7209.39026276352
-63.0,-29.75,2014.367037696,24.6029561856,0.2365668864,4076.70983995392,2765.3722752614403
-62.75,-29.75,1658.98957536,20.262468096,0.194831424,3357.4909635071995,2277.5014139903997
-59.75,-29.75,6709.223323296001,81.9447123456,0.7879299264,13578.238835665921,9210.58566764544
-62.75,-29.5,2486.800109664,30.3731311104,0.2920493376,5032.82782499328,3413.93993680896
-62.0,-29.5,1792.0455920640002,21.8875797504,0.2104574976,3626.77196464128,2460.16396394496
-59.75,-29.5,2485.115856288,30.352560076799996,0.2918515392,5029.419204725759,3411.6277526323192
-59.5,-29.5,163.372577472,1.9953902592,0.0191864448,330.63616594944,224.28186513408
-58.0,-29.5,713.2813047360002,8.711832729600001,0.0837676224,1443.5506832947203,979.2099988070402
-57.5,-29.5,1664.884462176,20.334466713599998,0.1955237184,3369.4211344435203,2285.59405860864
-59.5,-29.25,4201.370046432,51.314443315199995,0.4934081088,8502.80325732864,5767.74342862848
-58.75,-29.25,2486.800109664,30.3731311104,0.2920493376,5032.82782499328,3413.93993680896
-58.5,-29.25,8165.260366848001,99.7283708928,0.9589266432000001,16524.99105693696,11209.46888835072
-57.75,-29.25,406.747190304,4.9679046144,0.0477683136,823.1817946060801,558.3924786585601
-57.5,-29.25,1562.14500624,19.079633664,0.183458016,3161.4952981248002,2144.5508238336
-60.5,-29.0,4203.8964264960005,51.3452998656,0.4937048064,8507.91618772992,5771.21170489344
-59.5,-29.0,2167.634094912,26.474920243199996,0.2545665408,4386.89428429824,2975.78103533568
-59.25,-29.0,9110.968637472,111.2790062592,1.0699904448,18438.93133714944,12507.76030353408
-56.75,-29.0,523.802799936,6.3975914496,0.0615153024,1060.08090319872,719.08927893504
-61.0,-28.75,394.957416672,4.8239073792000005,0.0463837248,799.3214527334401,542.2071894220801
-60.75,-28.75,14895.536857344001,181.9302211584,1.7493290496,30145.837645946882,20448.95685820416
-60.5,-28.75,1050.1319799359999,12.8260394496,0.1233273024,2125.27473679872,1441.64683413504
-60.25,-28.75,170.95171766399997,2.0879599103999995,0.0200765376,345.97495715327995,234.68669392895993
-59.75,-28.75,197.057644992,2.4068109312,0.0231424128,398.80857129984,270.52554866688
-59.25,-28.75,6395.110068672,78.1082145792,0.7510405248,12942.53115577344,8779.36331870208
-58.25,-28.75,72.422895168,0.8845544447999999,0.0085053312,146.57067150336002,99.42391959551999
-57.0,-28.75,2776.491690336,33.9113488896,0.3260706624,5619.11051100672,3811.6356151910395
-61.0,-28.5,737.702978688,9.0101127168,0.0866356992,1492.9756771737602,1012.73666936832
-60.75,-28.5,6769.856444832,82.68526955520001,0.7950506688,13700.94916529664,9293.82429800448
-60.5,-28.5,11138.809702176,136.0465307136,1.3081397184,22542.910139243522,15291.63005220864
-60.25,-28.5,2245.109750208,27.421187788799998,0.2636652672,4543.690816604159,3082.14150746112
-59.5,-28.5,821.0735208,10.02837888,0.09642672,1661.7023804159999,1127.1897861119999
-59.25,-28.5,7376.187660192,90.0908416512,0.8662580928,14928.05246160384,10126.21060159488
-59.0,-28.5,352.0089555839999,4.299346022399999,0.0413398656,712.4016359116798,483.24649291775984
-58.0,-28.5,22.737420576000005,0.2777089536000001,0.0026702784,46.01637361152002,31.214486384640008
-57.0,-28.5,517.9079131200001,6.325592832000001,0.060823008,1048.1507322624,710.9966343168
-61.5,-28.25,492.64411248,6.017027328,0.057856032,997.0214282496,676.3138716672
-61.0,-28.25,3126.816392544,38.1901238784,0.3672127296,6328.10352665088,4292.56992393216
-60.75,-28.25,3698.620413696,45.1739897856,0.4343652864,7485.33010747392,5077.55645190144
-60.25,-28.25,300.639227616,3.6719294976000003,0.0353070144,608.43871775232,412.72487553024
-59.5,-28.25,1055.184740064,12.887752550399998,0.1239206976,2135.5005976012794,1448.5833866649598
-59.25,-28.25,4800.1221216,58.62744576,0.56372544,9714.567762432001,6589.724903424
-59.0,-28.25,1792.0455920640002,21.8875797504,0.2104574976,3626.77196464128,2460.16396394496
-58.75,-28.25,261.05927328,3.188510208,0.030658752,528.3361414656001,358.3885473792
-58.0,-28.25,976.024831392,11.9209139712,0.1146241728,1975.29544502784,1339.91073036288
-61.5,-28.0,10225.102245696,124.8867449856,1.2008340864,20693.73364411392,14037.27013638144
-59.5,-28.0,720.860444928,8.8044023808,0.0846577152,1458.88947449856,989.6148276019201
-57.75,-28.0,10.105520256,0.1234262016,0.0011867904,20.45172160512,13.87310505984
-57.5,-28.0,242.532486144,2.9622288383999997,0.0284829696,490.84131852287993,332.95452143616
-59.25,-27.75,362.95660252799996,4.4330577408,0.0426255552,734.55766765056,498.27569006591995
-59.0,-27.75,389.904656544,4.7621942784,0.0457903296,789.09559193088,535.2706368921599
-57.75,-27.75,66.528008352,0.8125558272,0.0078130368,134.64050056704002,91.33127497728
-57.25,-27.5,255.164386464,3.1165115904,0.0299664576,516.40597052928,350.29590276095996
-57.0,-27.5,1981.524096864,24.2018210304,0.2327098176,4010.241744737281,2720.28468381696
-61.5,-26.25,707.38641792,8.639834112,0.083075328,1431.6205123583998,971.1173541887999
-58.75,-25.5,233.269092576,2.8490881536,0.0273950784,472.09390705152,320.23750846464
-57.75,-25.5,928.023610176,11.334639513599999,0.1089869184,1878.14976740352,1274.01348132864
-58.5,-25.25,1136.8710288,13.88544768,0.13351392,2300.818680576,1560.7243192319997
147.0,-42.75,7625.45715984,93.135354624,0.895532256,15432.528261196801,10468.4138597376
144.75,-41.0,251.795879712,3.0753695232,0.0295708608,509.58872999424,345.67153440768
146.5,-38.5,1869.52124736,22.833847296,0.219556224,3783.5684969472,2566.5244360703996
147.0,-38.5,238.321852704,2.9108012544,0.0279884736,482.31976785408,327.17406099456
147.25,-38.25,5140.341303552,62.7827945472,0.6036807168,10403.10905647104,7056.786107105279
143.0,-37.5,430.326737568,5.2558990848,0.0505374912,870.9024783513601,590.7630571315201
143.75,-35.5,727.5974584320002,8.886686515200003,0.0854489088,1472.5239555686405,998.8635643084802
118.25,-34.75,1632.041521344,19.933331558400003,0.1916666496,3302.9530392268803,2240.50646716416
115.25,-34.25,183.58361798400003,2.2422426624000003,0.0215600256,371.5396091596801,252.02807525376002
116.75,-34.25,7310.501778528001,89.2885713408,0.8585439552,14795.11627117056,10036.03541870592
144.0,-34.25,485.907098976,5.9347431936,0.0570648384,983.38694717952,667.06513496064
