longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-71.75,-45.25,108.26668500480001,0.5525152819200001,0.00657756288,154.926600562944,125.47753603660802
-73.0,-41.5,164.10233387519997,0.83746027008,0.00996976512,234.825853683456,190.18922128819196
-73.25,-41.25,61.4532598848,0.31361323392,0.00373349088,87.937897489344,71.222312121408
-73.0,-41.25,496.22230627199997,2.5323617088,0.0301471632,710.08025258016,575.1053735011199
-73.25,-40.5,758.377486944,3.8702131776,0.0460739664,1085.21698979232,878.93462742624
-73.0,-40.5,24.172750425599997,0.12336033023999998,0.00146857536,34.590530314367996,28.015424712575996
-72.75,-39.75,89.54131495680001,0.45695446272000007,0.00543993408,128.13111933350402,103.77544647052801
-73.0,-39.5,247.51534590720001,1.2631402828800002,0.01503738432,354.1875427964161,286.862165718912
-73.0,-39.25,10425.434889542401,53.20392045696,0.63338000544,14918.505972132672,12082.737011776704
-72.75,-39.25,4612.399104096,23.5383672384,0.2802186576,6600.21421737888,5345.6192435721605
-72.75,-39.0,666.9636349824,3.4037026329599995,0.04052026944,954.4063223358719,772.9889719991038
-72.5,-39.0,245.98327017599996,1.2553216704,0.0149443056,351.99518524127996,285.08654020896
-72.75,-38.75,256.5375696576,1.3091832230400002,0.01558551456,367.098092843328,297.318627055296
-72.5,-38.75,229.98159031679998,1.17366060672,0.01397215008,329.097228554304,266.541118216128
-73.0,-38.5,1298.3490668736,6.625839709439999,0.07887904416,1857.901230335808,1504.7439738226558
-72.75,-38.5,3071.9820716927998,15.677186757120001,0.18663317568,4395.920493331584,3560.3264391770877
-72.5,-38.5,3959.0539200575995,20.204163383039997,0.24052575455999997,5665.295517755328,4588.413609439295
-72.25,-38.5,78.9870154752,0.40309291008,0.00479872512,113.02821173145598,91.543359624192
-72.0,-38.5,85.96647158399999,0.4387110336,0.0052227504,123.01561837151999,99.63232028063999
-73.5,-38.25,3081.3447567168,15.72496716672,0.18720199008,4409.318233946304,3571.177483960128
-73.25,-38.25,1373.2505470656001,7.008082986240001,0.08342955936,1965.0831552535683,1591.552332086976
-73.0,-38.25,144.1853493696,0.73581830784,0.00875974176,206.32520546668798,167.10608965881602
-72.75,-38.25,8688.231240998399,44.338482639359995,0.5278390790399999,12432.616099892351,10069.374975214463
-72.5,-38.25,911.7552907008,4.6529431603199995,0.05539218048,1304.6963405898239,1056.694470144768
-73.5,-38.0,268.4537142336,1.36999465344,0.01630946016,384.14976271660805,311.12904768825604
-72.75,-38.0,448.04703605759994,2.28650978304,0.02722035456,641.142787235328,519.271815799296
-72.5,-38.0,18685.7063096256,95.35840401024,1.13521909536,26738.723528290368,21656.120594544576
-72.25,-38.0,4511.622567110399,23.02407628416,0.27409614624,6456.005809307711,5228.822543361984
-72.0,-38.0,191.84992767359995,0.9790640294399998,0.01165552416,274.53188495980794,222.34777219065595
-73.25,-37.75,707.4785265408,3.6104614963199997,0.04298168448,1012.3819999050239,819.9444021511679
-72.5,-37.75,9491.7198466944,48.43891051776,0.57665369664,13582.38583991923,11000.591909322624
-72.25,-37.75,3908.1549596543996,19.94441170176,0.23743347263999998,5592.460527868031,4529.4233841642235
-72.0,-37.75,78.8167848384,0.40222417536,0.00478838304,112.784616447552,91.346067900864
-72.75,-37.5,517.1606745984,2.63921607936,0.03141923904,740.042472500352,599.3722554704639
-72.25,-37.5,2758.587469344,14.077846137600002,0.1675934064,3947.46157566432,3197.1123765302405
-72.0,-37.5,279.85916689920003,1.4281998796800002,0.01700237952,400.4706467381761,324.34759315123205
-73.5,-37.25,50.388268492799995,0.25714547711999997,0.00306125568,72.10420403558399,58.39835010508799
-73.0,-37.25,128.6943614208,0.65676344832,0.00781861248,184.15803463142402,149.152542835968
-72.75,-37.25,118.99121512319999,0.6072455692800001,0.00722911392,170.273103448896,137.90691460627198
-72.25,-37.25,3478.6630630080003,17.752594003200002,0.2113404048,4977.86962657824,4031.65636620768
-72.0,-37.25,1196.3809154304,6.105467612159999,0.07268413824,1711.987655277312,1386.5662315491836
-73.0,-37.0,519.3736728768,2.6505096307200002,0.03155368608,743.209211191104,601.937047873728
-72.5,-37.0,27.066671251200003,0.13812882048000003,0.00164439072,38.731650140736,31.369384009152004
-72.0,-37.0,3041.3405570687996,15.520814507519999,0.18477160127999998,4352.073342228863,3524.8139289780474
-72.75,-36.75,1990.1663748288001,10.15637761152,0.12090925728,2847.872464121664,2306.537537427648
-72.5,-36.75,336.71619959040004,1.7183572761600003,0.02045663424,481.8314715621121,390.2430287427841
-72.25,-36.75,2238.8733351936,11.425599037440001,0.13601903616,3203.765173905408,2594.780745209856
-72.25,-36.5,420.12921162239996,2.14403728896,0.02552425344,601.193160675072,486.91597317350397
-72.0,-36.5,780.1670084544,3.98141122176,0.04739775264,1116.397186132032,904.187968012224
-71.5,-36.5,177.7207848192,0.90695904768,0.01079713152,254.31347639577598,205.972559154432
-72.0,-36.25,54.644034412799996,0.27886384512,0.00331980768,78.194086133184,63.33064318828799
-71.75,-36.25,141.46165918079998,0.7219185523199999,0.00859426848,202.42768092422398,163.949422085568
-71.75,-36.0,268.11325295999995,1.368257184,0.016288776,383.6625721488,310.7344642416
-72.0,-35.75,18431.5519688832,94.06138307328,1.11977836992,26375.035769421695,21361.56405161587
-71.75,-35.75,508.3086814848,2.5940418739199997,0.03088145088,727.3755177373439,589.113085857408
-71.5,-35.75,1482.708846528,7.5666794112,0.0900795168,2121.71492280384,1718.4109101868798
-72.25,-35.5,36776.626774272,187.6814489088,2.2343029632,52626.32513462016,42622.90390778112
-72.0,-35.5,4061.702994048,20.7280104192,0.2467620288,5812.18347394944,4707.38051860608
-71.75,-35.5,1582.293769056,8.0748892224,0.0961296336,2264.21816388768,1833.8265683337597
-71.5,-35.5,1134.7574249088,5.79098564352,0.06894030528,1623.8061625040639,1315.1466277044478
-71.25,-35.5,738.8009637119999,3.7703086847999994,0.0448846272,1057.20353214336,856.2460792435198
-71.5,-35.25,24.683442336,0.1259665344,0.0014996016,35.321316166079995,28.60729988256
-71.25,-35.25,210.74552835840004,1.0754935833600001,0.01280349504,301.570961473152,244.24715348006401
-71.5,-35.0,367.18748357759995,1.8738607910399998,0.02230786656,525.435027380928,425.5582472184959
-71.25,-35.0,319.52290527360003,1.6306150694400001,0.01941208416,457.228347887808,370.3165646866561
-71.0,-35.0,128.8645920576,0.65763218304,0.00782895456,184.401629915328,149.34983455929597
-71.75,-34.75,380.63570388479997,1.94249083392,0.02312489088,544.6790548093439,441.14429336140796
-71.25,-34.75,140.2700447232,0.71583740928,0.00852187392,200.72251393689598,162.56838002227198
-71.0,-34.75,122.90651976959998,0.6272264678399999,0.00746698176,175.87579497868796,142.44462424281596
-71.5,-34.5,8119.150222175999,41.4343024704,0.4932655056,11618.27706580128,9409.82874412896
-71.25,-34.5,167.1664853376,0.85309749504,0.01015592256,239.210568793728,193.740472308096
-71.0,-34.5,210.57529772159998,1.07462484864,0.01279315296,301.327366189248,244.049861756736
-70.75,-34.5,13.788681580799999,0.07036751232,0.00083770848,19.731217996223997,15.980629589567998
-71.25,-34.25,34.55681927039999,0.17635314815999997,0.00209944224,49.449842632511995,40.050219835583995
-71.0,-34.25,646.7061892032,3.30032320128,0.03928956192,925.4184835512959,749.5112569230719
-70.75,-34.25,122.0553665856,0.62288279424,0.00741527136,174.657818559168,141.458165626176
-71.75,-34.0,16971.99448896,86.612851584,1.031105376,24286.4498052288,19669.9848158016
-71.5,-34.0,1075.5171633023997,5.488665960959999,0.06534126144,1539.0350037054718,1246.4891079863037
-71.25,-34.0,1604.9344437503999,8.190430940159999,0.09750513024,2296.616336646912,1860.0663675363837
-70.75,-34.0,2906.8583539968,14.83451407872,0.17660135808,4159.633067944704,3368.953467548928
-71.0,-33.75,388.8067744512,1.98419010048,0.02362131072,556.371628436736,450.61429608115196
-70.75,-33.75,292.45623402239994,1.49248624896,0.01776769344,418.496697747072,338.947180677504
-70.5,-33.75,460.473872544,2.3499274176,0.0279753264,658.92524296032,533.67411160224
-71.0,-33.5,73.5396350976,0.37529339904,0.00446777856,105.233162646528,85.23002447769599
-70.75,-33.5,1676.2610805696002,8.554430787840001,0.10183846176000001,2398.682760602688,1942.7315996108161
-70.75,-33.25,200.70192078719998,1.0242382348799999,0.01219331232,287.198839722816,232.60694180371198
-71.5,-33.0,35.748433728,0.1824342912,0.0021718368,51.15500961984001,41.43126189888
-71.25,-33.0,131.077590336,0.6689257344,0.0079634016,187.56836860608,151.91462696256
-71.25,-32.75,44.6004268416,0.22760849664000002,0.00270962496,63.821964382848,51.690431511936
-71.0,-32.75,141.80212045439998,0.72365602176,0.00861495264,202.91487149203198,164.34400553222397
-71.5,-45.25,96.3505404288,0.49170385152,0.00585361728,137.87493068966398,111.66711540364801
-63.25,-41.0,14.8100654016,0.07557992064,0.00089976096,21.192789699648,17.164379929536
-63.5,-40.75,70.3052529984,0.35878743935999996,0.00427127904,100.604852252352,81.481481734464
-63.0,-40.75,116.607986208,0.5950832832,0.0070843248,166.86276947424,135.14483047968
-62.75,-40.5,97.7123855232,0.49865372928,0.00593635392,139.82369296089598,113.245449190272
-63.0,-40.25,376.5501686016,1.92164120064,0.02287668096,538.832767995648,436.40929200153596
-64.75,-40.0,341.14219614719997,1.74094437888,0.02072552832,488.16494894361597,395.372613549312
