longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,416.85271056,5.091330816,0.048955104,843.6335162112,572.2655837184
-67.75,-38.25,107.792216064,1.3165461504,0.0126590976,218.15169712128002,147.97978730496
-58.75,-38.0,1217.715190848,14.872857292800001,0.1430082432,2464.43245341696,1671.70915971072
-57.0,-36.75,2773.123183584,33.8702068224,0.3256750656,5612.29327047168,3807.01124683776
-56.75,-36.5,778.125059712,9.5038175232,0.0913828608,1574.7825635942402,1068.22908960768
-59.0,-36.25,1182.345869952,14.440865587200001,0.1388544768,2392.85142779904,1623.1532920012799
-57.75,-36.25,547.3823472,6.68558592,0.06428448,1107.801586944,751.4598574080001
-57.5,-36.25,1728.043963776,21.105880473600003,0.2029411584,3497.24439447552,2372.30096523264
-57.25,-36.25,1989.9453637440001,24.3046761984,0.2336988096,4027.28484607488,2731.84560470016
-57.5,-36.0,4021.9970618880006,49.1236282368,0.4723425792000001,8139.785198837761,5521.49581381632
-61.0,-35.75,1490.5642377600002,18.205364736,0.175051584,3016.6289367552004,2046.2829963264
-58.5,-35.75,649.279676448,7.930133452800001,0.0762512832,1314.0231131289602,891.3470000947201
-58.0,-35.0,731.808091872,8.9381140992,0.0859434048,1481.04550623744,1004.64402475008
-62.25,-34.75,191.162758176,2.3348123136,0.0224501184,386.87840036352003,262.43290404864
-58.25,-34.75,560.01424752,6.839868672000001,0.065767968,1133.3662389504002,768.8012387328
-59.25,-34.25,362.11447584,4.422772224,0.042526656,732.8533575168,497.1195979776
-59.0,-34.25,152.424930528,1.8616785408,0.0179007552,308.48013421056004,209.25266798592
-59.5,-34.0,294.7443408,3.59993088,0.03461472,596.5085468159999,404.63223091199995
-59.0,-34.0,2121.317127072,25.9092168192,0.2491270848,4293.15722694144,2912.1959704780797
-58.75,-33.75,1552.039485984,18.956207462400002,0.1822712256,3141.04357651968,2130.67771877376
-60.25,-33.5,4730.225606496,57.7737478656,0.5555168064,9573.11002132992,6493.76926009344
-59.25,-33.5,407.589316992,4.9781901312,0.0478672128,824.8861047398401,559.54857074688
-58.5,-33.5,389.062529856,4.7519087616,0.0456914304,787.3912817971201,534.11454480384
-60.25,-33.25,16492.209057792,201.4315610112,1.9368419328000002,33377.20965955584,22640.90745765888
-59.25,-33.25,464.853931776,5.6776052736,0.0545923584,940.7791938355201,638.16283275264
-58.75,-33.25,4597.169589792,56.1486362112,0.5398907328,9303.82902019584,6311.10671013888
-60.75,-33.0,166.741084224,2.0365323263999997,0.0195820416,337.45340648447996,228.90623348736
-60.5,-33.0,126.3190032,1.54282752,0.01483488,255.64652006400001,173.413813248
-58.25,-32.5,279.586060416,3.4147915776,0.0328345344,565.83096440832,383.82257332224003
-59.0,-32.25,4306.635882432,52.6001329152,0.5057705088,8715.84202404864,5912.25493966848
-59.0,-32.0,4497.798640608,54.934945228800004,0.5282206272,9102.72042441216,6174.68784371712
-60.75,-31.75,135.582396768,1.6559682048,0.0159227712,274.39393153536,186.13082621952
-60.5,-31.75,887.601529152,10.840934707199999,0.1042397568,1796.34288098304,1218.52106108928
-59.25,-31.75,2891.863046592,35.3204646912,0.3396198528,5852.60099933184,3970.02023129088
-60.5,-31.5,373.90424947200006,4.5667694592000005,0.0439112448,756.7136993894402,513.30488721408
-60.25,-31.5,840.442434624,10.2649457664,0.0987014016,1700.90151349248,1153.77990414336
-60.25,-31.25,1142.7659156159998,13.957446297599999,0.1342062144,2312.74885151232,1568.81696385024
-59.0,-31.25,827.810534304,10.1106630144,0.0972179136,1675.3368614860801,1136.43852281856
-59.75,-31.0,1445.9315232959998,17.6602323456,0.1698099264,2926.30049966592,1985.0101156454398
-60.25,-30.75,526.32918,6.428448,0.061812,1065.1938335999998,722.5575552
-60.0,-30.75,1078.764287328,13.1757470208,0.1266898752,2183.22128134656,1480.95396513792
-59.75,-30.75,3461.9828143679997,42.2837595648,0.4065746112,7006.41895988736,4752.694575083519
-60.0,-30.5,2540.696217696,31.031404185600003,0.2983788864,5141.903673553921,3487.9298304614404
-59.75,-30.5,1856.88934704,22.679564544,0.218072736,3758.0038449408007,2549.1830547456
-58.75,-30.5,2437.95676176,29.776571136,0.286313184,4933.977837235199,3346.8865956864
-58.25,-30.5,321.692394816,3.9290674176,0.0377794944,651.0464710963199,441.62717773824
-62.75,-30.25,1552.039485984,18.956207462400002,0.1822712256,3141.04357651968,2130.67771877376
-59.75,-30.25,1653.094688544,20.1904694784,0.1941391296,3345.56079257088,2269.40876937216
-62.75,-30.0,714.123431424,8.7221182464,0.0838665216,1445.25499342848,980.36609089536
-62.5,-30.0,2740.280242752,33.4690716672,0.3218179968,5545.82517525504,3761.92365539328
-62.25,-30.0,4630.854657312,56.5600568832,0.5438467008,9372.001425546241,6357.350393671679
-60.0,-30.0,1024.868179296,12.517473945599999,0.1203603264,2074.14543278592,1406.96407148544
-59.75,-30.0,6598.904727168,80.5973096448,0.7749741312,13354.974208143361,9059.13760407552
-59.5,-30.0,278.743933728,3.4045060608,0.0327356352,564.1266542745601,382.66648123392
-57.5,-30.0,154.951310592,1.8925350912,0.0181974528,313.5930646118401,212.72094425088
-63.0,-29.75,540.645333696,6.6033017856,0.0634932864,1094.1671058739198,742.21112070144
-62.75,-29.75,6564.37753296,80.175603456,0.770919264,13285.0974926592,9011.7378284544
-62.25,-29.75,1014.76265904,12.394047744,0.119173536,2053.6937111808,1393.0909664256
-61.25,-29.75,309.902621184,3.7850701824,0.0363949056,627.1861292236802,425.44188850176
-61.0,-29.75,560.01424752,6.839868672,0.065767968,1133.3662389504002,768.8012387328
-59.75,-29.75,2099.421833184,25.6417933824,0.2465557056,4248.84516346368,2882.13757618176
-57.5,-29.75,426.958230816,5.2147570176,0.0501418944,864.0852378163202,586.1386887782401
-63.0,-29.5,946.550397312,11.5609208832,0.1111627008,1915.64459034624,1299.44750727168
-62.75,-29.5,5202.658678464,63.5439227904,0.6109992576,10529.22800636928,7142.336921640959
-59.75,-29.5,450.53777808000007,5.502751488,0.052911072,911.8059215616001,618.5092672512001
-59.5,-29.5,169.26746428799996,2.0673888767999995,0.0198787392,342.5663368857599,232.37450975231994
-58.0,-29.5,712.4391780480001,8.701547212800001,0.0836687232,1441.8463731609602,978.0539067187201
-59.5,-29.25,1456.87917024,17.793944064,0.171095616,2948.4565314048,2000.0393127936
-59.0,-29.25,180.215111232,2.2011005952,0.0211644288,364.72236862463996,247.40370690048
-58.75,-29.25,3853.571724288,47.066524876799996,0.4525627392,7798.92317208576,5290.27739615232
-58.5,-29.25,3046.814357184,37.2129997824,0.3578173056,6166.194063943681,4182.74117554176
-60.5,-29.0,2714.1743154240003,33.1502206464,0.3187521216,5492.99156110848,3726.0848006553597
-59.25,-29.0,3167.238473568,38.6838286848,0.3719598912,6409.91041307136,4348.06234417152
-58.75,-29.0,87.58117555199999,1.0696937472,0.0102855168,177.24825391104,120.23357718528
-58.5,-29.0,3711.252314016,45.3282725376,0.4358487744,7510.89475948032,5094.8978332262395
-57.75,-29.0,453.064158144,5.5336080384,0.0532077696,916.9188519628799,621.9775435161599
-56.5,-29.0,307.37624112,3.754213632,0.036098208,622.0731988224001,421.97361223679997
-60.75,-28.75,15505.236579456001,189.3769353216,1.8209320704,31379.758182789123,21285.96753014784
-60.5,-28.75,16425.68104944,200.619005184,1.929028896,33242.5691589888,22549.576182681598
-59.25,-28.75,23419.543193280002,286.040222208,2.750386752,47396.8648198656,32150.9209761792
-59.0,-28.75,1438.3523831040002,17.5676626944,0.1689198336,2910.9617084620804,1974.60528685056
-58.25,-28.75,165.898957536,2.0262468096,0.0194831424,335.74909635072,227.75014139904002
-57.0,-28.75,306.534114432,3.7439281152,0.0359993088,620.36888868864,420.81752014848
-61.0,-28.5,4475.061220031999,54.65723627519999,0.5255503488,9056.70405080064,6143.473357332479
-60.75,-28.5,2557.5387514559998,31.2371145216,0.3003568704,5175.98987622912,3511.05167222784
-60.5,-28.5,10768.273959456,131.5209033216,1.2646240704,21793.013680389122,14782.949533347839
-60.25,-28.5,1689.3061361280002,20.6327467008,0.1983917952,3418.8461283225597,2319.1207291699197
-59.25,-28.5,11055.439160064,135.0282645504,1.2983486976,22374.18343600128,15177.176935464959
-57.75,-28.5,905.2861896000001,11.05693056,0.10631664,1832.133393792,1242.7989949440002
-57.0,-28.5,639.174156192,7.806707251200001,0.0750644928,1293.57139152384,877.4738950348801
-61.25,-28.25,3001.339516032,36.6575818752,0.3524767488,6074.16131672064,4120.31220277248
-61.0,-28.25,8540.006743008,104.3054258688,1.0029367872,17283.40906646016,11723.92986765312
-60.75,-28.25,11207.021963904,136.8796575744,1.3161505536,22680.95926007808,15385.273511362559
-60.5,-28.25,527.171306688,6.438733516799999,0.0619108992,1066.89814373376,723.71364728832
-60.25,-28.25,327.587281632,4.0010660352,0.0384717888,662.97664203264,449.71982235648
-59.75,-28.25,293.060087424,3.5793598464,0.0344169216,593.0999265484801,402.32004673536
-59.5,-28.25,472.43307196800004,5.770174924799999,0.0554824512,956.1179850393598,648.5676615475201
-59.25,-28.25,2924.705987424,35.7215998464,0.3434769216,5919.06909454848,4015.10782273536
-58.25,-28.25,221.479318944,2.7050909184,0.0260104896,448.23356517888,304.05221922815997
-61.75,-28.0,483.380718912,5.9038866432,0.0567681408,978.27401677824,663.59685869568
-61.5,-28.0,18892.270118592,230.7452838912,2.2187046528,38234.493540771844,25935.76990937088
-61.0,-28.0,4838.01782256,59.090294016,0.568175904,9791.2617184512,6641.7490473984
-59.5,-28.0,1623.620254464,19.8304763904,0.1906776576,3285.90993788928,2228.94554628096
-59.0,-28.0,1920.04884864,23.450978304,0.225490176,3885.8271049728,2635.8899613696
-57.75,-28.0,245.058866208,2.9930853888,0.0287796672,495.95424892416,336.42279770112
-57.5,-28.0,373.904249472,4.5667694592,0.0439112448,756.7136993894401,513.3048872140799
-61.5,-27.75,266.954160096,3.2605088256,0.0313510464,540.2663124019201,366.48119199744
-57.25,-27.75,3134.395532736,38.282693529599996,0.3681028224,6343.44231785472,4302.97475272704
-56.25,-27.75,821.0735208,10.02837888,0.09642672,1661.7023804159999,1127.189786112
-57.75,-27.5,510.32877292800003,6.2330231808,0.0599329152,1032.81194105856,700.59180552192
-57.5,-27.5,175.162351104,2.1393874944,0.0205710336,354.49650782208,240.46715437056
-58.5,-27.25,186.109998048,2.2730992128,0.0218567232,376.65253956096,255.49635151872
-58.25,-27.25,409.273570368,4.998761164799999,0.0480650112,828.29472500736,561.86075492352
-59.5,-27.0,214.74230544,2.622806784,0.025219296,434.5990841088,294.8034825216
-59.25,-27.0,277.90180704,3.394220544,0.032636736,562.4223441408001,381.5103891456
-58.75,-26.0,260.217146592,3.1782246912,0.0305598528,526.6318313318401,357.23245529088
-58.25,-26.0,689.7017574719999,8.4238382592,0.0809984448,1395.82999954944,946.8394203340799
