longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-71.25,-38.0,216.70536054960004,0.34230494376000004,0.027647706996000006,252.04834599282006,233.80349249041205
-73.0,-37.75,589.0836786156001,0.9305088483600001,0.07515648390600001,685.1587172087701,635.562595591182
-72.75,-37.75,30.381768910799995,0.04799064348,0.003876167358,35.33680285011,32.778901552625996
-72.5,-37.0,172.88033105879998,0.27307950228,0.022056421338,201.07578966921,186.520652197686
-71.75,-37.0,72.8624723436,0.11509260516,0.009295941186,84.74578382637002,78.61134797134201
-72.5,-36.75,82.8104851728,0.13080635568,0.010565128728,96.31624139676,89.34426263901601
-72.5,-36.5,39.792051316800006,0.06285500208000001,0.005076750168000001,46.281830281560005,42.93165867069601
-72.75,-36.25,273.16705498560003,0.43149109536,0.034851203856000004,317.71851058152004,294.720035198832
-72.5,-36.25,1010.933195616,1.5968568096,0.12897689616,1175.8086612072,1090.69619325552
-72.0,-36.25,474.547098474,0.7495883694,0.06054367599,551.94209761455,511.98903752553
-71.5,-36.25,75.81998967119999,0.11976426072,0.009673267211999998,88.18564959054,81.80221449416399
-72.5,-36.0,441.74554265880005,0.6977754622800001,0.056358787338,513.79085913921,476.59942699968605
-72.25,-36.0,1676.1057291144002,2.64755461464,0.21384094964400002,1949.4657430759803,1808.351082115668
-72.5,-35.75,148.4135968032,0.23443216992,0.018934906032,172.61871834744,160.123483690704
-72.25,-35.75,4975.350740658001,7.8589987398000005,0.6347652828300001,5786.792360542351,5367.907727711011
-72.0,-35.75,68.29176374640001,0.10787277384,0.008712800964000001,79.42962764538001,73.680008799708
-71.75,-35.75,148.68246201480002,0.23485686588000004,0.018969208398000002,172.93143341691,160.413562465506
-71.25,-35.75,424.8070343280001,0.6710196168000001,0.05419773828000001,494.08980976260005,458.32446418716006
-72.5,-35.5,44.6316251256,0.07049952936000001,0.005694192756,51.91070153202,48.153076617132
-72.25,-35.5,1833.3918779004002,2.8960017512400005,0.23390783375400004,2132.40405871593,1978.0471653748382
-72.0,-35.5,547.9473012408,0.86553036648,0.069908221908,637.31331157986,591.180543046476
-71.75,-35.5,112.11679323720001,0.17709821532000003,0.014304086622000002,130.40218396899002,120.96284909243401
-70.75,-35.5,125.56005381720001,0.19833301332000003,0.016019204922000003,146.03793744249,135.466787832534
-72.25,-35.25,1142.6771493,1.80495783,0.1457850555,1329.0390452475003,1232.8347929085003
-72.0,-35.25,276.93116794799994,0.4374368388,0.03533143698,322.0965215541,298.78113804605994
-71.75,-35.25,1491.1264635336,2.35536379416,0.19024092183599997,1734.31777528062,1608.776885051892
-71.0,-35.25,183.63493952279998,0.29006734067999995,0.023428515977999997,213.58439244801002,198.12380318976602
-72.0,-35.0,824.8784691888,1.3029672052799999,0.10523965888799999,959.40983313396,889.961681092536
-71.75,-35.0,467.01887254920007,0.7376968825200001,0.059583209742000015,543.1860756693901,503.8668318310741
-71.0,-35.0,80.9284286916,0.12783348396,0.010325012166,94.12723591047,87.31371121540201
-72.0,-34.75,3122.6005675224005,4.93241887944,0.39838767872400005,3631.8728168245802,3368.9748905504284
-71.75,-34.75,711.6862151052001,1.12417020612,0.090798362802,827.7567888870901,767.8385169008941
-71.0,-34.75,21.509216928000004,0.0339756768,0.00274418928,25.017205557600008,23.206301984160007
-71.5,-34.5,116.68750183440001,0.18431804664,0.014887226844000002,135.71834014998,125.89418826406802
-71.25,-34.5,13.44326058,0.021234798,0.0017151183,15.635753473500001,14.5039387401
-71.75,-34.25,63.721055149200005,0.10065294252000001,0.008129660742,74.11347146439,68.74866962807401
-71.25,-34.25,69.904955016,0.1104209496,0.00891861516,81.3059180622,75.42048144852001
-70.5,-34.25,579.404530998,0.9152197938000001,0.07392159873000001,673.9009747078501,625.1197596983101
-71.75,-34.0,2514.4274588832004,3.9717566179200006,0.320795726832,2924.5113296834406,2712.8167019483044
-71.5,-34.0,165.6209703456,0.26161271135999997,0.021130257456,192.63248279352,178.68852527803202
-71.25,-34.0,71.51814628560001,0.11296912536000002,0.009124429356000002,83.18220847902,77.16095409733201
-71.0,-34.0,128.2487059332,0.20257997292,0.016362228582,149.16508813719003,138.36757558055402
-70.75,-34.0,2891.6453507580004,4.5676050498,0.36892194633000003,3363.2505721498505,3119.7972229955103
-70.5,-34.0,13.44326058,0.021234798,0.0017151183,15.635753473500001,14.5039387401
-71.75,-33.75,717.3323845488001,1.13308882128,0.091518712488,834.3238053459601,773.9301711717361
-71.5,-33.75,105.12629773560002,0.16605612036000003,0.013412225106000002,122.27159216277002,113.42080094758201
-71.0,-33.75,7918.080481620001,12.507296022,1.0102046787,9209.4587958915,8542.819917918901
-70.75,-33.75,19.6271604468,0.03100280508,0.002504072718,22.82820007131,21.175750560546
-71.0,-33.5,90.87644152079999,0.14354723447999998,0.011594199707999998,105.69769348086,98.04662588307599
-70.75,-33.5,82.00388953799998,0.1295322678,0.01046222163,95.37809618834999,88.47402631460997
-71.5,-33.25,39.792051316800006,0.06285500208000001,0.005076750168000001,46.281830281560005,42.93165867069601
-70.75,-33.25,137.6589883392,0.21744433152,0.017562811392,160.11011556864,148.520332698624
-71.5,-33.0,398.18937837960004,0.62897471676,0.05080180404600001,463.13101788507004,429.60666548176204
-70.75,-33.0,20.7026212932,0.03270158892,0.002641282182,24.07906034919,22.336065659754002
-71.5,-32.75,600.3760175028,0.94834607868,0.07659718327800001,698.29275012651,647.745904132866
-71.25,-32.75,148.6824620148,0.23485686588,0.018969208398000002,172.93143341691,160.413562465506
-71.0,-32.75,1000.1785871520001,1.5798689712000002,0.12760480152000003,1163.3000584284002,1079.09304226344
-71.25,-32.5,279.0820896408,0.44083440648,0.035605855908,324.59824210986,301.10176824447603
-71.0,-32.5,151.37111413080004,0.23910382548000003,0.019312232058000006,176.05858411161003,163.31435021352604
-71.5,-31.0,5627.617743999601,8.88931113876,0.717982822746,6545.439119076571,6071.638835380662
-71.0,-31.0,269.9406724464,0.42639474384000003,0.034439575464000005,313.96592974788,291.239089901208
-71.5,-30.75,625.9182126048,0.9886921948799999,0.079855908048,728.0006817261601,675.303387739056
-71.25,-30.75,2246.0999777064003,3.5479100498400005,0.28656196556400004,2612.42169035238,2423.318084695908
-71.0,-30.75,91.414171944,0.1443966264,0.01166280444,106.3231236198,98.62678343268
-71.5,-30.5,106.201758582,0.1677549042,0.01354943457,123.52245244065,114.58111604678999
-71.25,-30.5,1498.1169590352001,2.36640588912,0.191132783352,1742.44836708684,1616.3189331967442
-71.25,-30.0,27.9619820064,0.04416837984,0.003567446064,32.52236722488,30.168192579408
-70.75,-30.0,44.36275991400001,0.0700748334,0.00565989039,51.59798646255001,47.86299784233
-71.25,-29.75,77.70204615240002,0.12273713244000001,0.009913383774,90.37465507683001,83.832765917778
-69.25,-19.0,118.30069310400003,0.1868662224000001,0.01509304104,137.59463056680005,127.63466091288004
-69.75,-18.75,73.66906797840002,0.11636669304000004,0.009398848284000004,85.68392903478002,79.48158429574802
-71.25,-50.75,38.985455682,0.0615809142,0.00497384307,45.343685073150006,42.06142234629
-69.5,-49.25,87.11232855840001,0.13760149104000002,0.011113966584,101.31968250828001,93.985523035848
-67.5,-49.0,270.4784028696,0.42724413576000003,0.034508180196,314.59135988682004,291.81924745081204
