longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,650.121803136,7.9404189696,0.0763501824,1315.72742326272,892.50309218304
-62.25,-39.75,408.43144368,4.988475648,0.047966112,826.5904148735999,560.7046628352
-67.0,-39.25,888.44365584,10.851220224,0.104338656,1798.0471911168001,1219.6771531776
-61.5,-36.75,1125.081255168,13.741450444800002,0.1321293312,2276.9583387033604,1544.5390299955202
-61.25,-36.75,1061.921753568,12.9700366848,0.1247118912,2149.13507867136,1457.83212337152
-62.0,-36.25,179.372984544,2.1908150784,0.0210655296,363.01805849088,246.24761481215998
-58.5,-36.0,73.265021856,0.8948399616,0.0086042304,148.27498163712002,100.58001168384
-59.0,-35.75,829.49478768,10.131234048,0.097415712,1678.7454817535997,1138.7507069951998
-57.5,-35.75,3520.9316825280002,43.0037457408,0.4134975552,7125.720669250561,4833.62102126592
-62.25,-34.75,645.069043008,7.8787058688,0.0757567872,1305.50156246016,885.56653965312
-59.0,-34.0,11283.655492512,137.8156396032,1.3251503808,22836.05148225024,15490.47789139968
-58.75,-34.0,85.054795488,1.0388371968,0.0099888192,172.13532350975998,116.76530092032
-58.75,-33.75,336.008548512,4.1039212032,0.0394607808,680.0197433702399,461.28074323968
-60.25,-33.5,1843.4153200320002,22.5149962752,0.2164903488,3730.73488280064,2530.68558133248
-60.25,-33.25,8015.361816384,97.8975489024,0.9413225856,16221.62385312768,11003.68449662976
-60.75,-32.25,807.599493792,9.8638106112,0.0948443328,1634.4334182758403,1108.69231269888
-59.0,-32.25,1514.985911712,18.5036447232,0.1779196608,3066.0539306342403,2079.8096668876797
-59.0,-32.0,365.482982592,4.4639142912,0.0429222528,739.67059805184,501.74396633087997
-60.75,-31.75,676.2277304639999,8.2592699904,0.0794160576,1368.5610374092798,928.3419469209598
-60.5,-31.5,673.7013504,8.22841344,0.07911936,1363.448107008,924.873670656
-60.5,-31.25,215.584432128,2.6330923008,0.0253181952,436.30339424256005,295.95957460992
-60.5,-31.0,204.636785184,2.4993805823999997,0.0240325056,414.14736250368,280.93037746176
-58.5,-31.0,1428.246862848,17.4442364928,0.1677330432,2890.5099868569605,1960.73218179072
