longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,328.42940832,4.011351552,0.038570688,664.6809521664,450.8759144448
-60.0,-38.25,341.06130864,4.165634304,0.040054176,690.2456041728,468.2172957696
-58.0,-38.0,382.325516352,4.6696246272,0.0449002368,773.7568007270401,524.86580809728
-58.5,-37.25,1389.5090352,16.97110272,0.16318368,2812.111720704,1907.551945728
-61.25,-36.75,5202.658678464,63.5439227904,0.6109992576,10529.22800636928,7142.33692164096
-57.5,-36.75,422.747597376,5.1633294335999995,0.0496473984,855.56368714752,580.35822833664
-57.0,-36.75,3232.924355232,39.4860989952,0.3796740288,6542.84660350464,4438.237527060481
-57.0,-36.5,244.21673952,2.982799872,0.028680768,494.24993879040005,335.2667056128
-56.75,-36.5,17537.2882776,214.19588736,2.05957584,35492.258535552006,24075.617739264
-57.25,-36.25,250.953753024,3.0650840064000002,0.0294719616,507.88441986048,344.51544231936
-57.0,-36.25,1357.508221056,16.5802530816,0.1594255104,2747.34793562112,1863.62044637184
-57.5,-36.0,17726.766782400002,216.51012864,2.08182816,35875.728315648,24335.738459136
-58.75,-35.75,3467.877701184,42.3557581824,0.4072669056,7018.34913082368,4760.7872197017605
-57.5,-35.75,25848.236561472,315.7036526592,3.0356120447999997,52312.09524562944,35485.09055889408
-57.5,-35.5,696.438770976,8.5061223936,0.0817896384,1409.4644806195201,956.0881570406399
-58.25,-35.0,1005.499265472,12.2809070592,0.1180856448,2034.9462997094402,1380.37395345408
-61.0,-34.75,283.796693856,3.4662191615999998,0.0333290304,574.3525150771201,389.60303376383996
-60.0,-34.25,265.26990672,3.239937792,0.031153248,536.8576921344,364.1690078208
-59.25,-34.0,573.4882745279999,7.0044369408,0.0673503552,1160.6352010905598,787.29871214592
-59.0,-34.0,16716.2147568,204.16750848,1.96314912,33830.556155136,22948.427953152
-59.75,-33.75,200.426151744,2.4479529984,0.0235380096,405.62581183488004,275.14991702016
-59.5,-33.75,1931.838622272,23.5949755392,0.2268747648,3909.68744684544,2652.07525060608
-59.25,-33.75,15527.131873343998,189.64435875839996,1.8235034496,31424.070246266878,21316.02592444416
-58.75,-33.75,13331.707597728,162.8300164608,1.5656732352,26980.933727554562,18302.09385019392
-60.25,-33.5,1911.62758176,23.348123136,0.224501184,3868.7840036352,2624.3290404864
-59.75,-33.5,948.2346506880001,11.581491916800001,0.1113604992,1919.0532106137603,1301.7596914483202
-59.5,-33.5,9767.827454112,119.3017093632,1.1471318208,19768.293241482243,13409.51213242368
-59.25,-33.5,5306.240261088,64.8090413568,0.6231638592,10738.85815282176,7284.53624850432
-58.75,-33.5,521.276419872,6.3667348992,0.0612186048,1054.9679727974399,715.62100267008
-60.25,-33.25,11855.459513664,144.7995055104,1.3923029376,23993.27806307328,16275.46441936896
-60.0,-33.25,1006.34139216,12.291192576,0.118184544,2036.6506098432,1381.5300455423999
-59.5,-33.25,1139.397408864,13.9163042304,0.1338106176,2305.93161097728,1564.1925954969602
-59.25,-33.25,9462.977593055999,115.57835228159999,1.1113303104,19151.33297306112,12991.006796451838
-60.75,-33.0,586.962301536,7.169005209600001,0.0689327424,1187.90416323072,805.79618555904
-60.5,-33.0,10249.523919648,125.18502497280001,1.2037021632,20743.15863799296,14070.796806942719
-60.25,-33.0,11397.342595392,139.2041843712,1.3385017728,23066.133350307842,15646.55032332288
-60.0,-33.0,5947.098670656,72.6363196416,0.6984261504,12035.83816461312,8164.3223277158395
-59.25,-33.0,342.74556201600006,4.186205337600001,0.0402519744,693.6542244403201,470.5294799462401
-60.75,-32.75,248.42737296,3.034227456,0.029175264,502.7714894592,341.0471660544
-60.5,-32.75,13023.48922992,159.065517312,1.529476128,26357.1562185984,17878.9641458688
-60.25,-32.75,540.6453336960001,6.6033017856,0.0634932864,1094.16710587392,742.21112070144
