longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,249.269499648,3.0445129727999998,0.0292741632,504.47579959296,342.20325814272
-67.5,-39.0,565.067007648,6.901581772799999,0.0663613632,1143.59209975296,775.7377912627198
-57.5,-37.25,515.381533056,6.2947362816000005,0.0605263104,1043.03780186112,707.5283580518401
-57.0,-37.0,833.70542112,10.182661632,0.097910208,1687.2670324224,1144.5311674368
-57.75,-36.75,174.32022441599997,2.1291019775999995,0.0204721344,352.79219768831996,239.31106228223996
-57.25,-36.75,734.334471936,8.9689706496,0.0862401024,1486.15843663872,1008.11230101504
-57.0,-36.75,3406.40245296,41.604915456,0.400047264,6893.9344910592,4676.3924972544
-56.75,-36.5,458.116918272,5.5953211392,0.0538011648,927.1447127654401,628.91409604608
-60.25,-36.0,357.9038424,4.37134464,0.04203216,724.3318068479999,491.33913753599995
-59.75,-36.0,362.11447584,4.422772224,0.042526656,732.8533575168,497.1195979776
-60.0,-35.75,896.86492272,10.954075392,0.105327648,1815.0902924544,1231.2380740608
-59.75,-35.75,506.118139488,6.1815955968,0.0594384192,1024.29039038976,694.8113450803199
-57.5,-35.75,1337.297180544,16.3334006784,0.1570519296,2706.4444924108802,1835.8742362521598
-60.0,-35.5,611.383975488,7.467285196800001,0.0718008192,1237.3291571097602,839.32285612032
-63.5,-35.0,3584.933310816,43.7854450176,0.4210138944,7255.24823941632,4921.484019978239
-60.5,-35.0,944.024017248,11.530064332799999,0.1108660032,1910.53165994496,1295.9792310067198
-62.25,-34.75,18050.98555728,220.470052608,2.119904352,36531.8877171456,24780.8339131392
-59.5,-34.5,5042.654607744,61.589674598399995,0.5922084096,10205.40908095488,6922.679424860159
-62.5,-34.25,531.381940128,6.4901611008,0.0624053952,1075.41969440256,729.4941077299201
-61.5,-34.25,851.390081568,10.398657484800001,0.0999870912,1723.05754523136,1168.80910129152
