longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-72.5,-39.25,221.29982784,1.129355136,0.013444704,316.6738690752,256.4792403264
-72.5,-39.0,314.2457555328,1.6036842931200002,0.01909147968,449.676894086784,364.200521263488
-71.75,-37.25,59.2402616064,0.30231968256,0.00359904384,84.771158798592,68.657519718144
-72.5,-36.25,86.30693285759999,0.44044850304,0.00524343456,123.50280893932799,100.02690372729597
-72.25,-35.0,508.6491427584,2.5957793433600003,0.03090213504,727.862708305152,589.5076693040639
-71.25,-35.0,14.299373491199999,0.07297371648,0.00086873472,20.462003847936,16.572504759552
-72.0,-34.75,505.41476065919994,2.57927338368,0.03070563552,723.234397910976,585.7591265608319
-71.0,-34.75,79.3274767488,0.40483037952,0.00481940928,113.515402299264,91.93794307084801
-71.5,-34.5,49.02642339839999,0.25019559935999997,0.00297851904,70.15544176435199,56.820016318463985
-71.5,-34.25,19.576523231999996,0.0999044928,0.0011893392,28.013457648959992,22.688548182719995
-71.75,-33.75,123.92790359039999,0.6324388761599999,0.00752903424,177.337366682112,143.62837458278398
-71.0,-33.75,81.5404750272,0.41612393088000005,0.00495385632,116.68214099001601,94.50273547411201
-70.75,-33.75,18.384908774400003,0.09382334976000002,0.00111694464,26.308290661632004,21.307506119424005
-71.0,-33.25,43.74927365759999,0.22326482303999998,0.00265791456,62.603987963327995,50.70397289529599
-71.25,-32.75,60.60210670079999,0.30926956031999997,0.00368178048,86.71992106982398,70.23585350476799
-71.0,-32.5,140.2700447232,0.71583740928,0.00852187392,200.722513936896,162.56838002227198
-71.0,-30.75,256.0268777472,1.30657701888,0.01555448832,366.367306991616,296.72675188531196
-71.25,-30.5,98.3933080704,0.5021286681599999,0.00597772224,140.79807409651198,114.03461608358398
-70.0,-28.0,20.257445779199998,0.10337943168,0.00123070752,28.987838784576,23.477715076032
-70.25,-27.75,35.578203091199995,0.18156555647999997,0.00216149472,50.911414335935994,41.233970175551995
-63.25,-40.75,54.133342502400005,0.27625764096000005,0.00328878144,77.463300281472,62.73876801830401
-64.5,-40.0,111.84152837760003,0.5707587110400002,0.00679474656,160.04210152492806,129.62066222649602
-62.75,-39.75,109.2880688256,0.55772769024,0.00663961536,156.388172266368,126.66128637657599
-65.5,-39.5,130.5668984256,0.66631953024,0.00793237536,186.83758275436801,151.32275179257599
-63.0,-39.5,75.24194146560001,0.38398074624000006,0.00457119936,107.66911548556801,87.202941710976
-62.5,-39.5,54.8142650496,0.27973257984000005,0.00333014976,78.43768141708802,63.52793491161601
-62.75,-39.0,45.111118751999996,0.2302147008,0.0027406512,64.55275023456,52.28230668191999
-58.75,-38.5,1445.2581064319997,7.375557772800001,0.0878042592,2068.1239603449603,1675.00673105472
-59.5,-38.25,23.6620585152,0.12075412608,0.00143754912,33.859744462655996,27.423549542592
-58.75,-38.25,132.6096660672,0.6767443468800001,0.00805648032,189.760726161216,153.690252472512
-67.75,-38.0,92.775697056,0.4734604224,0.0056364336,132.75942972768001,107.52398921376
-63.25,-38.0,98.73376934399998,0.5038661375999999,0.0059984064,141.28526466431998,114.42919953023998
-59.0,-38.0,65.70902580479999,0.33533160192,0.00399204288,94.02777958694399,76.15460520460799
-58.75,-38.0,246.49396208639996,1.25792787456,0.01497533184,352.725971092992,285.67841537894395
-57.75,-38.0,1458.3658654655999,7.442450346239999,0.08860059936,2086.880797205568,1690.1981937509759
-67.75,-37.75,35.067511180800004,0.17895935232000001,0.00213046848,50.180628484224,40.642095005568
-64.25,-37.75,1455.1314833664,7.42594438656,0.08840409984,2082.2524868113924,1686.449651007744
-62.75,-37.75,295.5203854848,1.50812347392,0.01795385088,422.881412857344,342.49843169740797
-61.75,-37.5,3799.7180440128,19.39102768512,0.23084556768,5437.290332021184,4403.748556404287
-60.25,-37.5,2343.7354074624,11.96073962496,0.14238975744000001,3353.819868790272,2716.312446779904
-59.25,-37.5,221.98075038719998,1.13283007488,0.01348607232,317.648250210816,257.268407219712
-58.75,-37.5,528.0554353535999,2.6948151014399997,0.03208113216,755.6325706702079,611.9989257634559
-64.5,-37.25,115.07591047679999,0.58726467072,0.00699124608,164.670411919104,133.36920496972797
-63.5,-37.25,30.641514624,0.1563722496,0.0018615744,43.84715110272,35.512510199039994
-59.5,-37.25,1913.2221269951997,9.763709518079999,0.11623463711999998,2737.7673957970555,2217.3616784833916
-62.5,-37.0,102.13838208,0.521240832,0.006205248,146.15717034239998,118.37503399679997
-64.0,-36.75,47.3241170304,0.24150825216,0.00287509824,67.71948892531199,54.847099085184
-63.75,-36.75,44.259965568,0.2258710272,0.0026889408,63.334773815039995,51.29584806528
-63.0,-36.75,713.4365988288,3.6408672115200003,0.04334365728,1020.907834841664,826.8496124676481
-62.5,-36.75,28.598746982399998,0.14594743295999998,0.00173746944,40.924007695872,33.145009519104
-61.25,-36.75,182.48724264959998,0.93128361984,0.01108670976,261.134144345088,211.49672740761596
-63.5,-36.5,275.2629397056,1.40474404224,0.01672314336,393.893574072768,319.020716621376
-63.0,-36.5,123.7576729536,0.63157014144,0.00751869216,177.093771398208,143.431082859456
-61.5,-36.5,239.51450597759998,1.22230975104,0.01455130656,342.738564452928,277.589454722496
-63.5,-36.25,356.29272282240004,1.81826176896,0.02164597344,509.844929211072,412.93157692550403
-63.25,-36.25,21.108598963200002,0.10772310528000001,0.00128241792,30.205815204096005,24.464173692672002
-62.5,-36.25,152.69688120959998,0.7792550438399999,0.00927684576,218.50496966188797,176.97067582521595
-61.5,-36.25,44.259965568,0.2258710272,0.0026889408,63.334773815039995,51.29584806528
-57.75,-36.25,39.323277100800006,0.20067772032000003,0.00238902048,56.270510581824006,45.57438808876801
-63.5,-36.0,101.4574595328,0.51776589312,0.00616387968,145.182789206784,117.585867103488
-62.75,-36.0,208.3622994432,1.06333129728,0.01265870592,298.16062749849596,241.48506935347197
