longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-72.25,-37.5,15.594182272800001,0.02463236568,0.001989537228,18.13747402926,16.824568938516
-72.25,-35.25,241.97869044,0.382226364,0.0308721294,281.443562523,261.07089732180003
-72.0,-34.75,127.97984072160003,0.20215527696000005,0.016327926216000002,148.85237306772004,138.07749680575205
-71.5,-34.0,66.94743768840002,0.10574929404000002,0.008541289134000003,77.86605229803003,72.22961492569802
-71.75,-33.75,127.97984072160003,0.20215527696000005,0.016327926216000002,148.85237306772004,138.07749680575205
-70.75,-33.75,29.037442852800005,0.04586716368000001,0.003704655528000001,33.77322750276001,31.328507678616006
-70.75,-33.25,33.33928623840001,0.05266229904000001,0.004253493384000001,38.776668614280005,35.96976807544801
-71.5,-32.75,150.2956532844,0.23740504164000004,0.019175022594000002,174.80772383373,162.15403511431802
-71.25,-32.75,53.50417710839999,0.08451449603999998,0.006826170833999999,62.23029882452999,57.72567618559799
-71.0,-32.75,452.7690163344,0.71518799664,0.057765184344000006,526.6121769874801,488.49265676656796
-71.25,-32.5,86.5745981352,0.13675209912,0.011045361852,100.69425236934,93.40536548624401
-71.0,-32.5,54.310772743200005,0.08578858392000001,0.006929077932,63.16844403294001,58.595912510004005
-71.0,-32.0,52.6975814736,0.08324040816,0.006723263736000001,61.292153616120004,56.855439861192
-71.25,-30.75,191.7008958708,0.30280821948,0.024457586958,222.96584453211,206.82616643382602
-71.0,-30.75,50.0089293576,0.07899344856,0.006380240076,58.16500292142,53.954652113172
-71.25,-30.0,193.0452219288,0.30493169928,0.024629098788,224.52941987946002,208.276560307836
-70.25,-27.75,28.49971242960001,0.04501777176000001,0.003636050796000001,33.14779736382001,30.748350129012007
-70.25,-27.5,80.39069826840002,0.12698409204000002,0.010256407434000001,93.50180577153003,86.73355366579801
-68.75,-22.5,30.919499334,0.0488400354,0.00394477209,35.96223298905,33.35905910223
-69.5,-19.5,192.23862629400006,0.3036576114000001,0.02452619169000001,223.59127467105006,207.40632398343004
-69.25,-19.5,158.8993400556,0.25099531236,0.020272698306,184.81460605677,171.43655590798198
-68.75,-19.5,583.7063743836001,0.92201492916,0.07447043658600001,678.90441581937,629.761020095142
-67.5,-46.0,122.87140170120003,0.19408605372000004,0.015676181262000002,142.91078674779,132.56600008451403
-63.25,-40.75,513.2636889444001,0.8107445876400001,0.06548321669400001,596.9730676182301,553.7603810970181
-63.0,-40.75,71.78701149720001,0.11339382132000002,0.009158731722000001,83.49492354849002,77.45103287213402
-66.25,-40.25,1.8820564812000002,0.00297287172,0.000240116562,2.18900548629,2.0305514236140003
-66.75,-40.0,1.0754608464000004,0.00169878384,0.000137209464,1.2508602778800004,1.1603150992080005
-65.75,-39.5,70.4426854392,0.11127034152000001,0.008987219892000001,81.93134820114001,76.000638998124
