longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,96.84456912000002,1.182834432,0.011373408,195.99566538240003,132.95059015680002
-64.75,-40.75,418.536963936,5.1119018496,0.0491529024,847.0421364787201,574.5777678950401
-57.25,-36.5,270.322666848,3.3016508927999997,0.0317466432,547.08355293696,371.10556035072
-56.75,-36.5,128.003256576,1.5633985536000001,0.0150326784,259.05514033152,175.72599742464
-57.75,-36.25,2624.066759808,32.0496703488,0.3081699072,5310.63037679616,3602.38294720512
-57.25,-36.25,811.810127232,9.915238195199999,0.0953388288,1642.9549689446399,1114.47277314048
-59.0,-35.25,4911.282844416,59.98513397760001,0.5767801344000001,9939.53670008832,6742.329059082241
-63.0,-35.0,1342.349940672,16.3951137792,0.1576453248,2716.6703532134397,1842.81078878208
-60.75,-35.0,417.694837248,5.1016163328,0.0490540032,845.33782634496,573.42167580672
-58.0,-35.0,165.898957536,2.0262468096,0.0194831424,335.74909635072,227.75014139904002
-61.25,-34.75,34.527194208,0.4217061888,0.0040548672,69.87671548416,47.39977562112
-62.5,-34.25,78.317781984,0.9565530624,0.0091976256,158.50084243968,107.51656421376
-59.0,-34.25,169.267464288,2.0673888768,0.0198787392,342.56633688576005,232.37450975232002
-59.25,-34.0,15618.923682336,190.7654800896,1.8342834624,31609.84005084672,21442.03996207104
-59.0,-34.0,3301.13661696,40.319225856,0.387684864,6680.895724339201,4531.8809862144
-59.75,-33.75,87206.42917583999,1065.116692224,10.241506656,176489.8359015168,119719.1162059776
-59.5,-33.75,5992.573511808,73.1917375488,0.7037667072,12127.87091183616,8226.75130048512
-59.25,-33.75,20043.457301088,244.8055853568,2.3538998591999998,40564.28549362176,27516.14779410432
-59.0,-33.75,6555.114139392,80.0624627712,0.7698313728,13266.35008118784,8999.02081548288
-58.75,-33.75,3021.550556544,36.9044342784,0.3548503296,6115.06475993088,4148.05841289216
-63.0,-33.5,557.487867456,6.8090121216,0.0654712704,1128.25330854912,765.33296246784
-60.25,-33.5,2493.537123168,30.455415244799998,0.2928405312,5046.462306063359,3423.18867351552
-59.75,-33.5,15021.855860544,183.4730486784,1.7641639296,30401.48416601088,20622.370671452158
-59.5,-33.5,111968.322309792,1367.5520282112,13.1495387328,226603.37107459584,153712.8479709389
-59.25,-33.5,6424.584502752,78.4682076672,0.7545019968,13002.18201045504,8819.82654179328
-59.0,-33.5,11340.920107296,138.5150547456,1.3318755264,22951.94457134592,15569.09215340544
-58.75,-33.5,1815.625139328,22.1755742208,0.2132266752,3674.4926483865606,2492.53454241792
-58.5,-33.5,4175.264119104,50.9955922944,0.4903422336,8449.96964318208,5731.90457389056
-60.5,-33.25,67929.307160832,829.6709271552,7.977605068800001,137476.47262961665,93255.01221224447
-60.25,-33.25,29238.63860736,357.113143296,3.433780224,59173.647844147206,40139.5173064704
-60.0,-33.25,54291.065448672,663.0969825792,6.3759325248,109875.17001337344,74532.10084190208
-59.75,-33.25,115369.67200262401,1409.0952305664,13.5489926016,233487.07970485248,158382.30391566336
-59.5,-33.25,2655.2254472639997,32.430234470399995,0.3118291776,5373.68985174528,3645.15835447296
-60.75,-33.0,814.336507296,9.9460947456,0.0956355264,1648.06789934592,1117.94104940544
-60.5,-33.0,126605.32627392,1546.324595712,14.868505728,256225.9855094784,173806.8845580288
-60.25,-33.0,110165.329070784,1345.5307367424,12.9377955456,222954.44307821567,151237.65480984576
-60.0,-33.0,29691.702765504,362.6467513344,3.4869879936,60090.56669611008,40761.49484998656
-59.75,-33.0,99103.995023904,1210.4304735744,11.6387545536,200568.32947127806,136052.38522976256
-60.75,-32.75,3274.188562944,39.990089318399995,0.3845200896,6626.357800058879,4494.88603938816
-60.5,-32.75,14067.72632304,171.81955814399998,1.652111136,28470.5007844608,19312.5183353856
-60.25,-32.75,15556.606307424001,190.0043518464,1.8269649216000001,31483.72110094848,21356.48914753536
-60.75,-32.5,11673.560149056,142.5778338816,1.3709407104,23625.14707418112,16025.74852829184
-60.5,-32.5,3782.833082496,46.2025414656,0.4442552064,7655.76112084992,5193.16566073344
-60.25,-32.5,1090.55406096,13.319744256,0.128074464,2207.0816232192,1497.1392543744
-58.25,-32.5,342.74556201600006,4.186205337600001,0.0402519744,693.6542244403201,470.5294799462401
-60.75,-32.25,15250.072192992,186.2604237312,1.7909656128,30863.35221225984,20935.67162738688
-60.5,-32.25,7641.4575669119995,93.3307794432,0.8974113408,15464.91015373824,10490.37960941568
-60.75,-32.0,17404.232260896,212.5707757056,2.0439497664,35222.97753441792,23892.95518930944
-59.0,-32.0,1015.604785728,12.4043332608,0.1192724352,2055.39802131456,1394.2470585139201
-60.75,-31.75,23236.801701984,283.8082650624,2.7289256256,47027.02952083968,31900.04899301376
-60.5,-31.5,32465.668075776,396.5272436736,3.8127619584,65704.56427671552,44569.66218891264
-60.25,-31.5,5311.293021216,64.8707544576,0.6237572544,10749.08401362432,7291.47280103424
-60.5,-31.25,336.8506752,4.11420672,0.03955968,681.724053504,462.43683532800003
-60.25,-31.25,9990.991026432,122.0273713152,1.1733401088,20219.93542692864,13715.87653582848
-60.0,-31.25,741.0714854400002,9.051254784000003,0.087031296,1499.7929177088006,1017.3610377216003
-58.0,-31.25,84.2126688,1.02855168,0.00988992,170.431013376,115.60920883200001
-60.0,-31.0,381.483389664,4.6593391104,0.0448013376,772.05249059328,523.70971600896
-59.75,-31.0,703.17578448,8.588406528,0.082580832,1423.0989616896,965.3368937472001
-60.0,-30.75,1867.836993984,22.813276262400002,0.2193584256,3780.15987667968,2564.2122518937604
-59.75,-30.75,4001.7860213760005,48.87677583360001,0.4699689984,8098.881755627521,5493.74960369664
-60.0,-30.5,1328.033786976,16.220259993600003,0.1559640384,2687.69708093952,1823.15722328064
-59.75,-30.5,8748.854161632,106.85623403519999,1.0274637888,17706.07797963264,12010.64070555648
-59.5,-30.5,253.480133088,3.0959405568,0.0297686592,512.99735026176,347.98371858432
-63.0,-30.25,410.115697056,5.0090466816,0.0481639104,829.99903514112,563.01684701184
-62.75,-30.25,18092.249764992,220.97404293120002,2.1247504128,36615.39891369984,24837.482425466882
-62.5,-30.25,3654.82982592,44.639142912000004,0.429222528,7396.7059805184,5017.439663308801
-60.75,-30.25,812.65225392,9.925523712,0.095437728,1644.6592790784,1115.6288652288
-59.75,-30.25,327.587281632,4.0010660352,0.0384717888,662.97664203264,449.71982235648
-59.5,-30.25,1155.397815936,14.1117290496,0.1356897024,2338.31350351872,1586.1583451750398
-62.75,-30.0,8772.433708896,107.1442285056,1.0302329664,17753.79866337792,12043.01128402944
-62.5,-30.0,336.8506752,4.11420672,0.03955968,681.724053504,462.43683532800003
-60.75,-30.0,163.372577472,1.9953902592,0.0191864448,330.63616594944,224.28186513408
-59.75,-30.0,549.066600576,6.706156953600001,0.0644822784,1111.2102072115201,753.7720415846401
-59.5,-30.0,726.7553317440002,8.876400998400001,0.0853500096,1470.8196454348804,997.7074722201602
-63.0,-29.75,777.282933024,9.4935320064,0.0912839616,1573.07825346048,1067.0729975193601
-62.75,-29.75,3776.0960689920003,46.1202573312,0.4434640128,7642.126639779841,5183.91692402688
-61.5,-29.75,667.806463584,8.156414822399999,0.0784270656,1351.51793607168,916.7810260377601
-61.0,-29.75,82.528415424,1.0079806464,0.0096921216,167.02239310848,113.29702465536
-60.75,-29.75,1637.0942814720001,19.995044659199998,0.1922600448,3313.1789000294402,2247.44301969408
-59.75,-29.75,1728.886090464,21.1161659904,0.2030400576,3498.94870460928,2373.45705732096
-62.0,-29.5,1797.9404788799998,21.959578368,0.211149792,3638.7021355776,2468.2566085632
-61.25,-29.5,527.171306688,6.438733516799999,0.0619108992,1066.89814373376,723.71364728832
-61.0,-29.5,75.79140192,0.925696512,0.008900928,153.3879120384,104.0482879488
-60.75,-29.5,508.644519552,6.2124521472000005,0.0597351168,1029.4033207910402,698.27962134528
-62.0,-29.25,485.064972288,5.9244576767999995,0.0569659392,981.68263704576,665.9090428723199
-61.0,-29.25,318.323888064,3.8879253504,0.0373838976,644.22923056128,437.00280938496
-60.75,-29.25,1764.25541136,21.548157696,0.207193824,3570.5297302271997,2422.0129250304
-59.5,-29.25,405.905063616,4.9576190976,0.0476694144,821.4774844723199,557.23638657024
-56.75,-29.25,233.269092576,2.8490881536,0.0273950784,472.09390705152,320.23750846464
-61.25,-29.0,356.2195890240001,4.350773606400001,0.0418343616,720.9231865804801,489.02695335936005
-61.0,-29.0,1413.930709152,17.2693827072,0.1660517568,2861.53671458304,1941.07861628928
-60.75,-29.0,1269.927045504,15.5105593344,0.1491399936,2570.0996817100795,1743.38686918656
-60.25,-28.75,366.32510927999994,4.474199807999999,0.043021152,741.3749081855999,502.9000584191999
-57.0,-28.75,580.225288032,7.0867210752,0.0681415488,1174.26968216064,796.5474488524799
-62.75,-28.5,640.858409568,7.8272782848,0.0752622912,1296.98001179136,879.7860792115199
-60.75,-28.5,7454.505442176,91.0473947136,0.8754557184,15086.55330404352,10233.727165808641
-60.5,-28.5,806.757367104,9.853525094399998,0.0947454336,1632.72910814208,1107.53622061056
-60.25,-28.5,27231.008583168,332.5924712448,3.1980045312,55110.57248526336,37383.39376791552
-60.0,-28.5,1506.564644832,18.400789555200003,0.1769306688,3049.0108292966406,2068.24874600448
-57.75,-28.5,1240.452611424,15.1505662464,0.1456785216,2510.44882702848,1702.9236460953598
-57.5,-28.5,388.220403168,4.7416232448,0.0455925312,785.68697166336,532.95845271552
-56.75,-28.5,2396.6925540479997,29.272580812799998,0.2814671232,4850.46664068096,3290.2380833587195
-61.5,-28.25,643.384789632,7.8581348352,0.0755589888,1302.0929421926398,883.25435547648
-61.25,-28.25,1673.3057290559998,20.4373218816,0.1965127104,3386.46423578112,2297.1549794918396
-61.0,-28.25,1125.923381856,13.7517359616,0.1322282304,2278.6626488371203,1545.69512208384
-60.75,-28.25,4811.069768544,58.7611574784,0.5650111296,9736.72379417088,6604.7541005721605
-60.5,-28.25,611.383975488,7.4672851968,0.0718008192,1237.3291571097602,839.32285612032
-60.25,-28.25,2940.706394496,35.917024665599996,0.3453560064,5951.45098708992,4037.0735724134397
-59.75,-28.25,204.636785184,2.4993805823999997,0.0240325056,414.14736250368,280.93037746176
-59.0,-28.25,2729.3325958080004,33.335359948800004,0.3205323072,5523.669143516161,3746.8944582451204
-58.25,-28.25,106.107962688,1.2959751168,0.0124612992,214.74307685376002,145.66760312832
