longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,103.581582624,1.2651185664,0.0121646016,209.63014645248003,142.19932686336003
-64.25,-40.0,252.6380064,3.08565504,0.02966976,511.29304012800003,346.827626496
-67.75,-38.25,3756.727155168,45.8836904448,0.4411893312,7602.92750670336,5157.32680599552
-58.25,-37.75,292.217960736,3.5690743296000003,0.0343180224,591.39561641472,401.16395464704
-57.25,-37.5,6783.33047184,82.849837824,0.796633056,13728.218127436801,9312.3217714176
-57.5,-37.25,2952.496168128,36.0610219008,0.3467405952,5975.31132896256,4053.25886164992
-57.5,-37.0,5396.347816704,65.9095916544,0.6337460736,10921.21933713408,7408.23810195456
-57.0,-37.0,1772.67667824,21.651012864000002,0.208182816,3587.5728315648003,2433.5738459136
-62.0,-36.75,2619.01399968,31.987957247999997,0.307576512,5300.4045159935995,3595.4463946751994
-60.75,-36.75,1352.455460928,16.5185399808,0.1588321152,2737.12207481856,1856.68389384192
-57.75,-36.75,570.961894464,6.9735803904,0.0670536576,1155.5222706892803,783.83043588096
-57.5,-36.75,570.961894464,6.9735803904,0.0670536576,1155.5222706892803,783.83043588096
-57.0,-36.75,3386.191412448,41.3580630528,0.3976736832,6853.03104784896,4648.64628713472
-61.75,-36.5,185.26787136000004,2.262813696000001,0.021757824,374.94822942720015,254.34025943040007
-59.25,-36.5,405.905063616,4.9576190976,0.0476694144,821.47748447232,557.23638657024
-57.25,-36.5,247.585246272,3.0239419392,0.0290763648,501.06717932544007,339.89107396608
-57.0,-36.5,3678.409373184,44.9271373824,0.4319917056,7444.426664263681,5049.81024178176
-56.75,-36.5,361.272349152,4.4124867072,0.0424277568,731.1490473830399,495.96350588928
-57.25,-36.25,998.762251968,12.198622924799999,0.1172944512,2021.31181863936,1371.12521674752
-57.0,-36.25,103.581582624,1.2651185664,0.0121646016,209.63014645248003,142.19932686336003
-62.5,-36.0,1443.405143232,17.6293757952,0.1695132288,2921.1875692646404,1981.54183938048
-61.25,-36.0,286.32307392,3.497075712,0.033625728,579.4654454784,393.0713100288
-58.25,-36.0,2474.168209344,30.218848358399995,0.2905658496,5007.26317298688,3396.5985554841595
-57.75,-36.0,474.117325344,5.7907459584,0.0556802496,959.52660530688,650.87984572416
-57.5,-36.0,3947.889913344,48.2185027584,0.4636394496,7989.8059070668805,5419.75971004416
-61.25,-35.75,488.43347904,5.965599744,0.057361536,988.4998775808001,670.5334112256
-61.0,-35.75,579.383161344,7.076435558399999,0.0680426496,1172.5653720268801,795.3913567641599
-60.75,-35.75,330.113661696,4.0319225856,0.0387684864,668.08957243392,453.18809862144
-59.75,-35.75,2332.69092576,28.490881535999996,0.273950784,4720.9390705152,3202.3750846464
-59.0,-35.75,4075.051043232,49.771615795200006,0.4785732288,8247.15673726464,5594.32961538048
-57.75,-35.75,1147.818675744,14.019159398400001,0.1347996096,2322.97471231488,1575.75351638016
-57.5,-35.75,4643.486557632,56.7143396352,0.5453301888,9397.566077552641,6374.69177499648
-59.75,-35.5,265.26990672,3.239937792,0.031153248,536.8576921344,364.1690078208
-59.0,-35.5,783.17781984,9.565530624,0.091976256,1585.0084243968,1075.1656421376001
-58.75,-35.5,519.592166496,6.3461638656,0.0610208064,1051.55935252992,713.3088184934401
-61.25,-35.25,113.68710288,1.388544768,0.013351392,230.0818680576,156.07243192319999
-59.75,-35.25,1876.258260864,22.916131430399997,0.2203474176,3797.2029780172797,2575.77317277696
-59.5,-35.25,74.107148544,0.9051254784,0.0087031296,149.97929177088,101.73610377215999
-63.5,-35.0,316.639634688,3.8673543168,0.0371860992,640.82061029376,434.69062520832
-60.25,-35.0,773.072299584,9.4421044224,0.0907894656,1564.55670279168,1061.29253707776
-58.0,-35.0,2643.4356736319996,32.28623723519999,0.3104445888,5349.829509872639,3628.9730652364797
-60.25,-34.5,786.546326592,9.6066726912,0.0923718528,1591.82566493184,1079.79001049088
-59.0,-34.5,234.953345952,2.8696591872,0.0275928768,475.50252731904,322.54969264128
-65.5,-34.25,640.01628288,7.816992768,0.075163392,1295.2757016576,878.6299871232
-62.0,-34.0,696.438770976,8.5061223936,0.0817896384,1409.4644806195201,956.08815704064
-61.75,-34.0,2587.855312224,31.6073931264,0.3039172416,5237.345041044481,3552.67098740736
-59.25,-34.0,59902.155570816,731.6293810175999,7.0348978944,121230.98843461632,82235.14242637824
-59.0,-34.0,310684.114750464,3794.6151419904,36.4866840576,628767.7290278093,426514.74195972097
-58.75,-34.0,44147.649491712,539.2079327232,5.1846916608,89346.75445223425,60606.971638087685
-58.5,-34.0,819.3892674240001,10.0078078464,0.0962289216,1658.29376014848,1124.87760193536
-61.5,-33.75,60.633121536,0.7405572096,0.0071207424,122.71032963072,83.23863035903999
-60.0,-33.75,122.950496448,1.5016854528,0.0144392832,248.82927952896,168.78944489472
-59.75,-33.75,38171.918513664,466.2219055104,4.4829029376,77252.96974307328,52403.34217936896
-59.5,-33.75,213783.123142368,2611.0915803648,25.1066498112,432657.87486644735,293486.6936330035
-59.25,-33.75,443621.391591456,5418.2765385216,52.0988128704,897808.4224330292,609014.2829298278
-59.0,-33.75,104718.4536528,1279.00401408,12.29811552,211930.96513305602,143760.051182592
-58.75,-33.75,71520.135358464,873.5283707904,8.3993112576,144743.6510399693,98184.58887684096
-58.5,-33.75,1175.608856448,14.358581452800001,0.1380632832,2379.2169467289605,1613.90455529472
-60.25,-33.5,3855.255977664,47.087095910399995,0.4527605376,7802.33179235328,5292.5895803289595
-60.0,-33.5,642782.66905008,7850.780690688,75.488275872,1300874.3604470016,882427.7496333312
-59.75,-33.5,3173089.569796224,38755.292455526396,372.6470428416,6421751.959880725,4356094.872001167
-59.5,-33.5,1009995.379859232,12335.8214333952,118.6136676288,2044045.6115135846,1386546.3291136203
-59.25,-33.5,457234.369502976,5584.5419175936,53.697518438399996,925358.5957452595,627702.5115375207
-59.0,-33.5,546.540220512,6.6753004032,0.0641855808,1106.0972768102401,750.30376531968
-58.75,-33.5,22190.880355488,271.0336531968,2.6060928192,44910.27633470976,30464.18261932032
-58.5,-33.5,71252.33907168,870.257576448,8.367861312,144201.6804174336,97816.9515927552
-60.75,-33.25,48.843347904,0.5965599744,0.0057361536,98.84998775807999,67.05334112256
-60.5,-33.25,61724.517723648,753.8872393728,7.2489157632,124919.11556407297,84736.92570550271
-60.25,-33.25,1121759.907510528,13700.8843665408,131.7392727552,2270236.5395358107,1539979.4027991858
-60.0,-33.25,2154844.716901344,26318.7140995584,253.0645586496,4361010.926296827,2958223.4647903643
-59.75,-33.25,1253898.006124608,15314.7848076288,147.2575462272,2537659.842624092,1721381.812377477
-59.5,-33.25,547053.91779168,6681.574568448,64.245909312,1107136.9059918337,751008.9814935551
-59.25,-33.25,89075.9504232,1087.95053952,10.46106288,180273.404398464,122285.64064204799
-59.0,-33.25,638.332029504,7.7964217344,0.0749655936,1291.86708139008,876.31780294656
-60.75,-33.0,1027.3945593600001,12.548330496,0.120657024,2079.2583631872,1410.4323477504
-60.5,-33.0,724992.760586016,8854.8734117376,85.1430135744,1467252.5243249203,995287.7714793063
-60.25,-33.0,4543158.9525304325,55488.9643057152,533.5477337088,9194521.38545701,6236959.587962388
-60.0,-33.0,2304442.628137728,28145.8641604608,270.6333092352,4663769.691388355,3163595.131635794
-59.75,-33.0,275061.313721376,3359.5274958336,32.3031489984,556673.7060596275,377610.8905316966
-58.25,-33.0,1840.888939968,22.4841397248,0.2161936512,3725.62195239936,2527.21730506752
-60.75,-32.75,301349.982540672,3680.6104737791998,35.3904853248,609877.1555052134,413700.61725278205
-60.5,-32.75,440358.150675456,5378.4201609216,51.7155784704,891204.2206647091,604534.4260875878
-60.25,-32.75,1215315.971913888,14843.5538554368,142.7264793792,2459576.8738458776,1668415.4533510963
-58.5,-32.75,254.322259776,3.1062260736000002,0.0298675584,514.70166039552,349.13981067264
-58.25,-32.75,8189.682040800001,100.02665088,0.96179472,16574.416050816002,11242.995558912
-60.75,-32.5,369817.408655136,4516.8538461696,43.431286982399996,748442.6823103027,507694.37230946304
-60.5,-32.5,79440.336859104,970.2636562944,9.3294582336,160772.68784798207,109057.63496749057
-59.0,-32.5,6609.852374112,80.7310213632,0.7762598208,13377.13023988224,9074.16680122368
-58.25,-32.5,33605.907611328,410.4538334208,3.9466714752,68012.20019782658,46135.01087649792
-61.0,-32.25,10335.420841824,126.2341476864,1.2137898816,20916.99827163648,14188.71819995136
-60.75,-32.25,253290.6545832,3093.62631552,29.74640688,512613.88048166403,347723.597864448
-60.5,-32.25,45845.37689472,559.943534592,5.384072448,92782.6436818944,62937.6532881408
-59.0,-32.25,32830.30893168,400.980872448,3.855585312,66442.5305646336,45070.2500631552
-58.5,-32.25,159.161944032,1.9439626752,0.0186919488,322.11461528064,218.50140469248
-58.25,-32.25,1491.406364448,18.2156502528,0.1751504832,3018.3332468889603,2047.4390884147201
-61.0,-32.0,1385.29840176,16.919675136,0.162689184,2803.5901700351997,1901.7714852863996
-60.75,-32.0,14650.477991136,178.9371357696,1.7205493824,29649.88339702272,20112.53406050304
-59.0,-32.0,54565.59874896,666.450061056,6.408173664,110430.7751169792,74908.9868626944
-58.25,-32.0,2552.4859913279997,31.175401420799997,0.2997634752,5165.764015426559,3504.11511969792
-60.75,-31.75,312136.783287264,3812.3576584704,36.6572851776,631707.6640085453,428509.00081207295
-60.5,-31.75,305398.085529888,3730.0529530368,35.8658937792,618069.7743181977,419257.9519213363
-60.25,-31.75,2496.90562992,30.496557312,0.293236128,5053.2795465984,3427.8130418687997
-59.5,-31.75,1416.457089216,17.3002392576,0.1663484544,2866.64964498432,1944.54689255424
-59.25,-31.75,711.5970513599999,8.691261695999998,0.083569824,1440.1420630271998,976.8978146303998
-59.0,-31.75,533.908320192,6.5210176512,0.0627020928,1080.53262480384,732.9623839948799
-60.75,-31.5,1272.453425568,15.5414158848,0.1494366912,2575.2126121113597,1746.85514545152
-60.5,-31.5,380175.566917536,4643.3657028096,44.6477471424,769405.6969555507,521914.30499579903
-60.25,-31.5,267545.333030976,3267.7292583936,31.4204736384,541462.7381158195,367292.7686434406
-59.0,-31.5,9977.516999424,121.86280304639999,1.1717577216,20192.66646478848,13697.379062415359
-60.25,-31.25,111620.523987648,1363.3041097728,13.1086933632,225899.49098935295,153235.38193846273
-60.0,-31.25,215148.210503616,2627.7644030976,25.2669654144,435420.5615932723,295360.71890817024
-59.25,-31.25,443.800764576,5.4204673536,0.0521198784,898.17144049152,609.2605305446399
-58.75,-31.25,28210.401921312,344.5545272832,3.3130243008,57092.68517082624,38727.92886663168
-58.0,-31.25,409.273570368,4.998761164799999,0.0480650112,828.29472500736,561.86075492352
-60.5,-31.0,2058.157625472,25.1378030592,0.2417096448,4165.333966909439,2825.4890638540796
-60.25,-31.0,2058.157625472,25.1378030592,0.2417096448,4165.333966909439,2825.4890638540796
-60.0,-31.0,510109.81998912,6230.348946432,59.907201408,1032368.8204237823,700291.2215789568
-59.75,-31.0,104172.755558976,1272.3389991936,12.2340288384,210826.57216637954,143010.90350936065
-58.75,-31.0,1815.6251393280002,22.1755742208,0.2132266752,3674.49264838656,2492.5345424179204
-58.5,-31.0,1793.72984544,21.908150784,0.210655296,3630.1805849088,2462.4761481216
-60.0,-30.75,420368.5894824,5134.27284864,49.36800816,850749.011019648,577092.2681871359
-59.75,-30.75,872935.89288048,10661.812432128,102.517427232,1766662.3200036096,1198387.7173711872
-59.5,-30.75,28493.35648848,348.010460928,3.346254432,57665.333375769595,39116.375808307195
-59.25,-30.75,836.231801184,10.2135181824,0.0982069056,1692.37996282368,1147.99944370176
-59.0,-30.75,21856.556060352,266.9503030272,2.5668298368,44233.66521160705,30005.21406025728
-58.25,-30.75,2448.904408704,29.910282854400002,0.2875988736,4956.1338689740805,3361.9157928345603
-58.0,-30.75,6413.636855808,78.3344959488,0.7532163072,12980.02597871616,8804.79734464512
-63.0,-30.5,914.549583168,11.1700712448,0.1074045312,1850.8808052633601,1255.51600791552
-61.25,-30.5,205.478911872,2.5096660992,0.0241314048,415.85167263744,282.08646955008004
-60.0,-30.5,105464.577898368,1288.1169819648,12.3857402112,213440.98391156737,144784.3487728435
-59.75,-30.5,378215.93811456,4619.431305216,44.417608704,765439.7672742913,519224.0787062784
-59.5,-30.5,144826.421422176,1768.8723227136,17.0083877184,293102.14387364354,198821.24907300863
-59.0,-30.5,7933.675527648,96.89985377280001,0.9317293632,16056.305770152961,10891.54356406272
-58.75,-30.5,624.858002496,7.631853465600001,0.0733832064,1264.5981192499203,857.82032953344
-63.25,-30.25,459.801171648,5.6158921728,0.0539989632,930.5533330329599,631.2262802227199
-63.0,-30.25,27903.025680192,340.8003136512,3.2769260927999997,56470.61197200385,38305.955254394874
-62.75,-30.25,32118.71188032,392.289610752,3.772015488,65002.3885016064,44093.352248524796
-62.5,-30.25,938.129130432,11.4580657152,0.1101737088,1898.60148900864,1287.8865863884798
-60.25,-30.25,522.11854656,6.377020416000001,0.061317504,1056.6722829312002,716.7770947584
-60.0,-30.25,198415.995339744,2423.4014697984,23.3019372096,401557.62354559486,272390.32520534017
-59.75,-30.25,370824.592173984,4529.1553242623995,43.5495704256,750481.0372302796,509077.05844709376
-59.5,-30.25,118472.908847904,1446.9973599744,13.9134361536,239767.46254775807,162642.50326112256
-59.0,-30.25,295.586467488,3.6102163968,0.0347136192,598.2128569497601,405.78832300031996
