longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,354.535335648,4.3302025728,0.0416365632,717.51456631296,486.71476918272003
-66.25,-39.25,428.642484192,5.2353280512,0.0503396928,867.49385808384,588.45087295488
-61.0,-38.75,307.37624112,3.754213632,0.036098208,622.0731988224001,421.97361223679997
-59.0,-37.0,1856.047220352,22.6692790272,0.2179738368,3756.2995348070403,2548.02696265728
-57.5,-37.0,3273.346436256,39.9798038016,0.3844211904,6624.65348992512,4493.72994729984
-57.0,-37.0,797.493973536,9.7403844096,0.0936575424,1613.9816966707199,1094.8192076390399
-61.25,-36.5,2403.4295675519998,29.3548649472,0.2822583168,4864.10112175104,3299.48682006528
-60.5,-36.5,261.05927328,3.188510208,0.030658752,528.3361414656001,358.3885473792
-57.0,-36.5,287.165200608,3.5073612288000002,0.0337246272,581.1697556121601,394.22740211712
-56.75,-36.5,316.639634688,3.8673543168,0.0371860992,640.82061029376,434.69062520832
-61.0,-36.25,1721.306950272,21.0235963392,0.2021499648,3483.6099134054402,2363.0522285260804
-60.75,-36.25,303.16560768,3.702786048,0.035603712,613.5516481536,416.1931517952
-60.0,-36.0,1468.6689438720002,17.937941299200002,0.1724802048,2972.3168732774407,2016.2246020300802
-59.0,-36.0,168.4253376,2.05710336,0.01977984,340.862026752,231.21841766400001
-57.5,-36.0,1066.132387008,13.0214642688,0.1252063872,2157.65662934016,1463.61258381312
-61.0,-35.75,4912.124971104,59.995419494400004,0.5768790336,9941.24101022208,6743.48515117056
-59.75,-35.75,2074.158032544,25.3332278784,0.2435887296,4197.71585945088,2847.45481353216
-59.25,-35.25,578.541034656,7.066150041599999,0.0679437504,1170.86106189312,794.2352646758399
-58.0,-35.0,261.901399968,3.1987957248,0.0307576512,530.04045159936,359.54463946752
-60.5,-34.75,357.061715712,4.3610591232,0.0419332608,722.62749671424,490.18304544768
-58.75,-34.75,69.896515104,0.8536978944,0.0082086336,141.45774110208,95.95564333056001
-59.25,-34.0,24045.243322464,293.6823611904,2.8238688576,48663.16724924928,33009.89739780096
-59.0,-34.0,22845.212792064,279.0254997504,2.6829374975999998,46234.52530864128,31362.46617194496
-59.5,-33.75,58141.268666208,710.1223653888,6.8280996672,117667.27594492416,79817.75386970112
-59.25,-33.75,38852.356877568,474.5326030848,4.5628134912,78630.05233115137,53337.46458673152
-59.0,-33.75,25129.06036992,306.919821312,2.951152128,50856.614391398405,34497.7879154688
-58.75,-33.75,61710.201569952,753.7123855872,7.2472344768,124890.14229179903,84717.27214000128
-63.0,-33.5,26266.773525408,320.8155545088,3.0847649472,53159.137382108165,36059.66832678912
-60.25,-33.5,4834.649315808,59.0491519488,0.5677803072000001,9784.444477916162,6637.1246790451205
-60.0,-33.5,2363.007486528,28.861160140799996,0.2775111552,4782.29423533056,3243.9943998259196
-59.75,-33.5,132574.320238464,1619.2283387904,15.5695032576,268306.1357375693,182001.26528004097
-59.5,-33.5,193260.495755808,2360.4335359488,22.6964763072,391123.83690671617,265312.72944064514
-59.25,-33.5,104357.181303648,1274.5915273728,12.2556877632,211199.81608567297,143264.0876767027
-59.0,-33.5,18381.941345664,224.5122607104,2.1587717376,37201.68159971328,25235.17810384896
-58.75,-33.5,2974.391462016,36.3284453376,0.3493119744,6019.6233924403205,4083.31725594624
-58.5,-33.5,2352.0598395839997,28.727448422400002,0.2762254656,4760.1382035916795,3228.96520267776
