longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-73.0,-38.0,94.6405544832,0.14949297792000002,0.012074432832000001,110.07570445344001,102.107728730304
-72.25,-36.5,18.551699600400003,0.02930402124,0.002366863254,21.577339793430003,20.015435461338
-72.5,-36.25,148.68246201480002,0.23485686588000004,0.018969208398000002,172.93143341691,160.413562465506
-72.25,-36.25,310.00158897480003,0.4896744418800001,0.03955062799800001,360.56047509891005,334.460827346706
-71.75,-36.25,295.75173276000004,0.467165556,0.0377326026,343.98657641700004,319.0866522822
-72.5,-36.0,249.77578157640002,0.39454254684,0.031866898014,290.51229953763004,269.48318179105803
-72.25,-35.75,211.86578674080002,0.33466041648,0.027030264408000004,246.41947474236002,228.58207454397603
-72.0,-35.75,1096.1634676932001,1.7314854289200001,0.13985074618200002,1274.93933822919,1182.6511648677542
-72.5,-35.5,546.8718403944001,0.8638315826400002,0.06977101244400001,636.0624513019801,590.020227947268
-72.0,-35.5,137.65898833920002,0.21744433152000003,0.017562811392000003,160.11011556864003,148.52033269862403
-71.75,-35.5,235.7947905732,0.37245835692,0.030083174982000003,274.25111592519,254.399085501354
-71.25,-35.5,25.811060313600002,0.04077081216,0.003293027136,30.02064666912,27.847562380992002
-72.25,-35.25,54.84850316640001,0.08663797584,0.006997682664000001,63.79387417188001,59.17607005960801
-71.5,-35.25,25.0044646788,0.03949672428,0.003190120038,29.08250146071,26.977326056586
-71.25,-35.0,85.4991372888,0.13505331528,0.010908152388,99.44339209146,92.245050387036
-72.0,-34.75,52.15985105040001,0.08239101624,0.006654659004000001,60.66672347718001,56.27528231158801
-72.0,-34.5,94.10282405999999,0.148643586,0.0120058281,109.45027431449998,101.52757118069998
-71.75,-34.5,40.32978174000001,0.063704394,0.0051453549,46.90726042050001,43.51181622030001
-70.75,-34.0,79.85296784520001,0.12613470012000003,0.010187802702,92.87637563259003,86.15339611619402
-71.5,-33.75,164.007779076,0.2590645356,0.02092444326,190.7561923767,176.94805262921997
-71.25,-33.5,24.197869044,0.0382226364,0.00308721294,28.144356252300003,26.10708973218
-70.75,-33.25,45.9759511836,0.07262300916,0.005865704586,53.47427687937001,49.603470491142005
-70.75,-33.0,39.792051316800006,0.06285500208000001,0.005076750168000001,46.281830281560005,42.93165867069601
-71.5,-32.75,486.64603299600003,0.7686996876000001,0.06208728246,566.0142757407,525.04258239162
-71.0,-32.75,155.94182272800003,0.2463236568,0.01989537228,181.37474029260002,168.24568938516003
-71.5,-30.5,131.74395368400002,0.2081010204,0.01680815934,153.23038404030004,142.13859965298002
-71.0,-30.0,73.66906797840002,0.11636669304000004,0.009398848284000004,85.68392903478002,79.48158429574802
-70.25,-27.25,18.0139691772,0.02845462932,0.002298258522,20.951909654490002,19.435277911734
-69.0,-19.25,163.20118344120004,0.25779044772000004,0.020821536162000005,189.81804716829004,176.07781630481404
-69.25,-48.25,58.88148134039999,0.09300841523999999,0.007512218153999999,68.48460021393,63.527251681638
