longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-63.0,-40.5,352.85108227200004,4.309631539200001,0.0414387648,714.1059460454401,484.40258500608
-60.0,-38.75,942.339763872,11.5094932992,0.1106682048,1907.1230396774401,1293.6670468300802
-57.5,-37.25,325.060901568,3.9702094848000002,0.0381750912,657.86371163136,446.25154609151997
-57.5,-37.0,956.655917568,11.684347084799999,0.1123494912,1936.09631195136,1313.32061233152
-57.0,-37.0,4630.012530624,56.549771366399995,0.5437478016,9370.29711541248,6356.194301583359
-61.5,-36.75,287.165200608,3.5073612288000002,0.0337246272,581.1697556121601,394.22740211712
-57.75,-36.75,749.4927523200001,9.154109952000002,0.088020288,1516.8360190464005,1028.9219586048002
-57.0,-36.75,290.53370736,3.548503296,0.034120224,587.9869961472001,398.85177047039997
-63.75,-36.5,633.279269376,7.7347086336,0.0743721984,1281.6412205875201,869.38125041664
-57.25,-36.5,1971.418576608,24.0783948288,0.2315230272,3989.7900231321596,2706.41157875712
-57.0,-36.5,3232.082228544,39.4758134784,0.3795751296,6541.14229337088,4437.08143497216
-56.75,-36.5,3935.258013024,48.0642200064,0.4621559616,7964.2412550604795,5402.41832871936
-57.0,-36.25,518.750039808,6.3358783488,0.0609219072,1049.8550423961601,712.15272640512
-63.0,-36.0,580.225288032,7.0867210752,0.0681415488,1174.26968216064,796.5474488524799
-60.5,-36.0,3404.718199584,41.5843444224,0.3998494656,6890.52587079168,4674.08031307776
-57.5,-36.0,1116.659988288,13.6385952768,0.1311403392,2259.9152373657603,1532.97810911232
-59.5,-35.75,1050.974106624,12.836324966399998,0.1234262016,2126.97904693248,1442.80292622336
-59.0,-35.75,66.528008352,0.8125558272,0.0078130368,134.64050056704002,91.33127497728
-57.5,-35.75,3248.082635616,39.6712382976,0.3814542144,6573.524185912321,4459.04718465024
-62.25,-35.5,9861.30351648,120.443401728,1.158109632,19957.4716663296,13537.8383542272
-60.0,-35.5,834.547547808,10.1929471488,0.0980091072,1688.97134255616,1145.68725952512
-59.0,-35.25,547.3823472,6.68558592,0.06428448,1107.801586944,751.4598574080001
-61.0,-35.0,1599.198580512,19.5321964032,0.1878095808,3236.4849440102403,2195.4188757196803
