longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,111.160722816,1.3576882176,0.0130546944,224.96893765632,152.60415565824
-57.25,-37.5,412.64207712,5.039903232,0.048460608,835.1119655424001,566.4851232768
-57.0,-37.0,986.130351648,12.044340172799998,0.1158109632,1995.74716663296,1353.78383542272
-57.0,-36.75,733.492345248,8.9586851328,0.0861412032,1484.4541265049602,1006.95620892672
-57.5,-36.5,244.21673952,2.982799872,0.028680768,494.24993879040005,335.2667056128
-57.25,-36.5,299.797100928,3.6616439808,0.0352081152,606.73440761856,411.56878344192
-57.0,-36.5,8486.110634976,103.64715279359999,0.9966072384,17174.33321789952,11649.93997400064
-59.75,-36.25,180.215111232,2.2011005952,0.0211644288,364.72236862463996,247.40370690048
-60.25,-36.0,208.847418624,2.5508081664,0.0245270016,422.66891317248,286.71083790336
-57.5,-36.0,418.536963936,5.111901849600001,0.0491529024,847.0421364787201,574.5777678950399
-60.0,-35.75,1247.189624928,15.2328503808,0.1464697152,2524.08330809856,1712.1723828019199
-57.5,-35.75,1118.344241664,13.6591663104,0.1313381376,2263.3238576332797,1535.29029328896
-59.0,-35.5,2821.9665314880003,34.4667667968,0.3314112192,5711.14325822976,3874.06458796032
-57.75,-35.25,616.436735616,7.528998297599999,0.0723942144,1247.5550179123202,846.25940865024
-59.25,-34.0,8096.205978432,98.8849585152,0.9508169088,16385.237625968643,11114.66933710848
-59.0,-34.0,5702.881931135999,69.6535197696,0.6697453824,11541.58822582272,7829.05562210304
-58.75,-34.0,2054.78911872,25.096660991999997,0.241314048,4158.5167263744,2820.8646955008
-59.5,-33.75,308.218367808,3.7644991487999997,0.0361971072,623.7775089561601,423.12970432512
-59.25,-33.75,6667.116988895999,81.4304365056,0.7829849664,13493.023328977919,9152.781063229439
-59.0,-33.75,325.060901568,3.9702094848000002,0.0381750912,657.8637116313599,446.25154609152
-58.75,-33.75,165.898957536,2.0262468096,0.0194831424,335.74909635072,227.75014139904002
-60.25,-33.5,1306.138493088,15.952836556800001,0.1533926592,2643.38501746176,1793.0988289843199
-59.75,-33.5,13538.870762976,165.3602535936,1.5900024384,27400.19402045952,18586.49250392064
-59.5,-33.5,23563.546856928,287.7990455808,2.7672985152,47688.30185273856,32348.61272328192
-59.0,-33.5,1632.883648032,19.9436170752,0.1917655488,3304.65734936064,2241.6625592524797
-58.5,-33.5,743.5978655040001,9.0821113344,0.0873279936,1504.90584811008,1020.82931398656
-60.25,-33.25,1990.7874904320001,24.3149617152,0.2337977088,4028.98915620864,2733.00169678848
-60.0,-33.25,669.49071696,8.176985856,0.078624864,1354.9265563392,919.0932102144
-59.75,-33.25,359.58809577599993,4.391915673599999,0.0422299584,727.7404271155199,493.65132171263986
-59.25,-33.25,637.489902816,7.7861362176,0.0748666944,1290.16277125632,875.16171085824
-59.0,-33.25,11326.6039536,138.34020096,1.33019424,22922.971299072,15549.438587904
-58.5,-33.25,357.061715712,4.3610591232,0.0419332608,722.62749671424,490.18304544768
-60.75,-33.0,53.053981344,0.6479875584,0.0062306496,107.37153842688001,72.83380156416
-60.5,-33.0,7136.1815541119995,87.1594693632,0.8380718208,14442.324073482241,9796.72435642368
-60.25,-33.0,1085.501300832,13.258031155200001,0.1274810688,2196.85576241664,1490.20270184448
