longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,125.476876512,1.5325420032000001,0.0147359808,253.94220993024,172.25772115968
-67.25,-39.0,4395.90131136,53.690397696000005,0.516253824,8896.4988982272,6034.800701030401
-57.5,-36.75,3547.879736544,43.3328822784,0.4166623296,7180.25859353088,4870.61596809216
-57.25,-36.75,892.65428928,10.902647808,0.104833152,1806.5687417855997,1225.4576136192
-57.0,-36.75,423.589724064,5.1736149504,0.0497462976,857.26799728128,581.51432042496
-58.25,-36.5,577.698907968,7.0558645248,0.0678448512,1169.15675175936,793.0791725875199
-57.75,-36.5,54.73823472,0.668558592,0.006428448,110.7801586944,75.1459857408
-57.5,-36.5,2510.379656928,30.661125580799997,0.2948185152,5080.54850873856,3446.31051528192
-57.25,-36.5,938.129130432,11.4580657152,0.1101737088,1898.60148900864,1287.88658638848
-57.0,-36.25,2129.738393952,26.0120719872,0.2501160768,4310.20032827904,2923.75689136128
-60.25,-35.75,1063.606006944,12.990607718400002,0.1249096896,2152.54369893888,1460.1443075481602
-57.5,-35.75,606.33121536,7.405572096,0.071207424,1227.1032963072,832.3863035904
-58.0,-35.0,849.705828192,10.3780864512,0.0997892928,1719.64892496384,1166.49691711488
-59.0,-34.5,120.424116384,1.4708289024,0.0141425856,243.71634912768002,165.32116862976
-59.25,-34.0,172.63597103999996,2.108530944,0.020274336,349.3835774207999,236.99887810559994
-59.0,-34.0,503.591759424,6.1507390464,0.0591417216,1019.17745998848,691.34306881536
-58.75,-34.0,10079.414328672001,123.10735057920002,1.1837245248000001,20398.887990973442,13837.266205102082
-59.5,-33.75,2988.707615712,36.5032991232,0.3509932608,6048.5966647142395,4102.97082144768
-59.25,-33.75,10124.889169824,123.6627684864,1.1890650816,20490.92073819648,13899.69517787136
-59.0,-33.75,3309.55788384,40.422081024,0.388673856,6697.9388256768,4543.4419070976
-58.75,-33.75,3467.8777011839998,42.3557581824,0.4072669056,7018.34913082368,4760.78721970176
-60.25,-33.5,3098.184085152,37.8404163072,0.3638501568,6270.15698210304,4253.262792929279
-59.75,-33.5,246.743119584,3.0136564224,0.0289774656,499.36286919168003,338.73498187776
-59.5,-33.5,1972.260703296,24.0886803456,0.2316219264,3991.49433326592,2707.5676708454403
-59.25,-33.5,7224.604856352,88.23944862719999,0.8484562368,14621.27663752704,9918.11402569728
-59.0,-33.5,2530.59069744,30.907977984,0.297192096,5121.451951948799,3474.0567254015996
-60.25,-33.25,5831.7273144,71.22720384,0.68487696,11802.347676288,8005.937711615999
-58.75,-33.25,3595.88095776,43.919156736,0.422299584,7277.4042711552,4936.5132171263995
-60.5,-33.0,15428.603050848,188.4409532928,1.8119322432,31224.66596061696,21180.76315011072
-60.0,-33.0,270.322666848,3.3016508927999997,0.0317466432,547.08355293696,371.10556035072
-61.0,-32.75,293.902214112,3.5896453632000003,0.0345158208,594.8042366822401,403.47613882368
-60.75,-32.75,339.377055264,4.1450632704,0.0398563776,686.8369839052799,465.90511159296
-60.5,-32.75,791.5990867200001,9.668385792,0.092965248,1602.0515257344,1086.7265630207999
-60.25,-32.75,464.85393177599997,5.677605273599999,0.0545923584,940.77919383552,638.1628327526399
-60.5,-31.75,1904.048441568,23.2555534848,0.2236110912,3853.4452124313602,2613.92421169152
