longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,95.16031574399999,1.1622633984,0.0111756096,192.58704511488,130.63840598015997
-63.0,-40.75,447.169271328,5.4616094207999994,0.0525154752,904.9886810265599,613.8848988979199
-64.75,-40.0,339.377055264,4.1450632704,0.0398563776,686.8369839052799,465.90511159296
-57.25,-37.5,2070.789525792,25.292085811199996,0.2431931328,4190.8986189158395,2842.8304451788795
-57.0,-37.0,481.696465536,5.8833156096,0.0565703424,974.86539651072,661.28467451904
-57.75,-36.75,316.639634688,3.8673543168,0.0371860992,640.82061029376,434.69062520832
-57.0,-36.75,245.058866208,2.9930853888,0.0287796672,495.95424892416,336.42279770112
-56.75,-36.5,1152.029309184,14.070586982400002,0.1352941056,2331.4962629836805,1581.53397682176
-61.25,-36.0,1657.305321984,20.241897062400003,0.1946336256,3354.08234323968,2275.18922981376
-61.0,-35.75,789.914833344,9.647814758400001,0.0927674496,1598.6429054668802,1084.4143788441602
-61.25,-35.5,186.95212473600003,2.2833847296000003,0.0219556224,378.3568496947201,256.65244360704
-60.25,-35.5,405.062936928,4.9473335808,0.0475705152,819.77317433856,556.08029448192
-57.5,-35.5,1955.4181695360003,23.882970009600005,0.2296439424000001,3957.408130590721,2684.445829079041
-62.25,-34.75,447.169271328,5.4616094207999994,0.0525154752,904.9886810265599,613.8848988979199
-59.25,-34.0,27489.541476384,335.7501249024,3.2283665856000003,55633.79569632768,37738.31403902976
-59.0,-34.0,49815.162101952,608.4294607872,5.8502832768,100816.76165243903,68387.47139248128
-58.75,-34.0,7018.283817792,85.7194970112,0.8242259328,14203.72065475584,9634.87146405888
-59.75,-33.75,627.38438256,7.662710016,0.073679904,1269.7110496512,861.2886057983999
-59.5,-33.75,10248.68179296,125.174739456,1.203603264,20741.4543278592,14069.6407148544
-59.25,-33.75,45995.275445183994,561.7743565824,5.401676505599999,93086.01088570367,63143.43767986175
-59.0,-33.75,640.8584095680001,7.8272782848,0.0752622912,1296.98001179136,879.7860792115201
-58.75,-33.75,1032.447319488,12.6100435968,0.1212504192,2089.48422398976,1417.36890028032
-58.5,-33.75,152.424930528,1.8616785408,0.0179007552,308.48013421056004,209.25266798592
-62.25,-33.5,207.163165248,2.5302371328,0.0243292032,419.26029290496007,284.39865372672006
-60.25,-33.5,548.2244738879999,6.695871436799999,0.0643833792,1109.50589707776,752.61594949632
-60.0,-33.5,150365.088649152,1836.5201667072,17.6588477568,304311.39162338304,206424.86673788927
-59.75,-33.5,21892.767507936,267.3925802496,2.5710825024,44306.95054735872,30054.926020055038
-59.5,-33.5,28644.93929232,349.861853952,3.364056288,57972.1091998464,39324.4723842048
-59.25,-33.5,10574.584821216,129.1552344576,1.2418772544,21401.022349624323,14517.04835303424
-58.75,-33.5,1217.715190848,14.8728572928,0.1430082432,2464.43245341696,1671.7091597107199
-58.5,-33.5,517.90791312,6.325592832,0.060823008,1048.1507322624,710.9966343167999
