longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-73.0,-38.5,1025.9896474655998,1.6206397833599997,0.13089782865599997,1193.3207050975197,1106.9406046444317
-73.0,-38.25,24.197869044,0.0382226364,0.00308721294,28.144356252300003,26.10708973218
-72.5,-37.5,120.72048000840002,0.19068848604000005,0.015401762334000002,140.40906619203002,130.24536988609802
-72.75,-37.0,80.39069826840002,0.12698409204000002,0.010256407434000001,93.50180577153002,86.73355366579801
-72.25,-36.5,22.584677774400006,0.03567446064000001,0.002881398744000001,26.268065835480005,24.366617083368006
-71.25,-36.25,35.75907314280001,0.05648456268000002,0.004562214678000002,41.59110423951002,38.58047704866601
-71.0,-36.0,1402.9386741288,2.21606351928,0.17898974578799998,1631.74723249446,1513.6310469168359
-71.75,-35.75,2788.9388399268,4.405371193080001,0.355818442518,3243.79341561231,3008.987131021146
-71.75,-35.5,1041.0460993152,1.64442275712,0.132818761152,1210.83274898784,1123.185016033344
-71.5,-35.5,132.01281889560002,0.20852571636000003,0.016842461706,153.54309910977003,142.42867842778202
-71.5,-35.25,16.4007779076,0.02590645356,0.002092444326,19.075619237669997,17.694805262922
-72.0,-35.0,162.663453018,0.2569410558,0.02075293143,189.19261702935,175.49765875521
-71.75,-35.0,119.1072887388,0.18814031028,0.015195948138,138.53277577520998,128.504897237286
-71.0,-34.5,28.768577641200004,0.04544246772,0.003670353162000001,33.460512433290006,31.038428903814
-71.5,-34.25,105.3951629472,0.16648081632,0.013446527472000001,122.58430723224001,113.710879722384
-71.25,-34.25,27.155386371600002,0.04289429196,0.003464538966,31.584222016470004,29.297956255002003
-70.75,-34.25,78.5086417872,0.12401122032,0.010016290872,91.31280028524,84.703002242184
-70.75,-34.0,145.4560794756,0.22976051436,0.018557580006,169.17885258327001,156.932617167882
-71.25,-33.75,41.136377374800006,0.06497848188000001,0.005248261998000001,47.84540562891001,44.382052544706006
-70.75,-33.75,173.418061482,0.2739288942,0.02212502607,201.70121980815003,187.10080974729001
-71.25,-33.5,4713.2071593480005,7.4449201788,0.60132047598,5481.895167809101,5085.08092227906
