longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-67.5,-39.0,1460.247676992,17.8350861312,0.1714912128,2955.27377193984,2004.66368114688
-62.0,-38.75,69.054388416,0.8434123775999999,0.0081097344,139.75343096832,94.79955124224
-57.0,-36.75,1892.258667936,23.1115562496,0.2222265024,3829.5848705587205,2597.7389224550398
-57.75,-36.5,572.64614784,6.994151424,0.067251456,1158.9308909568,786.1426200576
-57.25,-36.5,1223.610077664,14.9448559104,0.1437005376,2476.36262435328,1679.8018043289599
-56.75,-36.5,592.0150616640001,7.2307183104,0.0695261376,1198.1300240332803,812.7327380889601
-57.0,-36.25,2512.063910304,30.681696614399996,0.2950163136,5083.957129006079,3448.62269945856
-61.25,-36.0,250.953753024,3.0650840064000002,0.0294719616,507.88441986048,344.51544231936
-60.25,-36.0,105.265836,1.2856896,0.0123624,213.03876672,144.51151104
-61.25,-35.75,295.586467488,3.6102163968,0.0347136192,598.2128569497601,405.78832300031996
-57.75,-35.25,1157.082069312,14.1323000832,0.1358875008,2341.72212378624,1588.47052935168
-62.5,-35.0,426.116104128,5.2044715008,0.0500429952,862.3809276825601,584.9825966899201
-61.75,-35.0,58.106741472,0.7097006592,0.0068240448,117.59739922944,79.77035409408
-58.0,-35.0,323.376648192,3.9496384512000002,0.0379772928,654.45509136384,443.93936191488
-59.75,-34.0,1253.0845117439999,15.304848998399999,0.1471620096,2536.01347903488,1720.26502742016
-59.25,-34.0,272.006920224,3.3222219264,0.0319444416,550.4921732044801,373.41774452736
-59.0,-34.0,466.538185152,5.6981763072,0.0547901568,944.18781410304,640.4750169292801
-58.75,-34.0,2601.329339232,31.7719613952,0.3054996288,5264.61400318464,3571.1684608204796
-59.5,-33.75,1684.253376,20.5710336,0.1977984,3408.62026752,2312.18417664
-58.75,-33.75,69.896515104,0.8536978944,0.0082086336,141.45774110208,95.95564333056001
-60.25,-33.5,792.441213408,9.678671308799998,0.0930641472,1603.75583586816,1087.88265510912
-59.75,-33.5,3457.7721809279997,42.2323319808,0.4060801152,6997.89740921856,4746.914114641919
-59.5,-33.5,33321.268790784,406.9773287424,3.9132435456,67436.14337261568,45744.25175064576
-59.25,-33.5,1542.776092416,18.8430667776,0.1811833344,3122.29616504832,2117.9607058022398
-58.75,-33.5,1274.137678944,15.561986918399999,0.1496344896,2578.62123237888,1749.1673296281601
-58.5,-33.5,1807.2038724479999,22.0727190528,0.2122376832,3657.4495470489596,2480.97362153472
-60.25,-33.25,21799.291445568,266.2508878848,2.5601046912,44117.772122511364,29926.599798251522
-59.75,-33.25,2695.647528288,32.9239392768,0.3165763392000001,5455.496738165761,3700.65077471232
-60.5,-33.0,38874.252171456,474.8000265216,4.5653848704,78674.36439462913,53367.52298102784
-60.25,-33.0,2499.4320099839997,30.5274138624,0.2935328256,5058.39247699968,3431.2813181337597
-60.0,-33.0,3467.877701184,42.3557581824,0.4072669056000001,7018.34913082368,4760.78721970176
-60.75,-32.75,1057.711120128,12.9186091008,0.1242173952,2140.61352800256,1452.05166292992
-60.5,-32.75,47148.989007744,575.8655145984001,5.5371684096000005,95420.91576895489,64727.28384086016
-60.25,-32.75,37923.491140704,463.1876780544,4.4537276735999995,76750.19825361409,52062.29501331456
-60.0,-32.75,633.279269376,7.7347086335999995,0.0743721984,1281.64122058752,869.38125041664
-60.75,-32.5,35940.282790464,438.9652859904,4.2208200576,72736.54788860928,49339.69814532096
-60.5,-32.5,970.1299445760001,11.848915353599999,0.1139318784,1963.36527409152,1331.81808574464
-59.0,-32.5,15951.563724095999,194.8282592256,1.8733486464,32283.04255368192,21898.696336957437
-60.75,-32.25,8804.43452304,107.535078144,1.033991136,17818.562448460798,12086.942783385599
-59.0,-32.25,1100.659581216,13.4431704576,0.1292612544,2227.5333448243205,1511.0123594342401
-60.75,-32.0,8065.889417664,98.51467991039999,0.9472565376,16323.88246115328,11073.05002192896
-60.75,-31.75,21713.394523392,265.2017651712,2.5500169728,43943.93248886784,29808.67840524288
-60.5,-31.75,40475.977132032,494.3630794752,4.7534911488,81915.96226904064,55566.41013301248
-59.5,-31.75,880.864515648,10.758650572799999,0.1034485632,1782.7083999129597,1209.2723243827197
-59.0,-31.75,376.430629536,4.5976260096,0.0442079424,761.8266297907201,516.77316347904
-60.75,-31.5,306.534114432,3.7439281152,0.0359993088,620.36888868864,420.81752014847996
-60.5,-31.5,8321.053804128,101.6311915008,0.9772229952,16840.288431682562,11423.34592468992
-60.25,-31.5,3656.514079296,44.6597139456,0.4294203264,7400.114600785921,5019.75184748544
