longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-68.75,-53.0,9.03296449296,0.012073221072000002,0.0011524438296,10.3279272094872,9.6844245263496
-69.75,-52.25,50.86985267088,0.06799129761600001,0.0064900784088,58.1625374429016,54.5386012799688
-72.25,-43.25,22.82012082432,0.030500769024000004,0.0029114370432,26.0916055818624,24.4659145928832
-73.75,-42.75,13.15326408624,0.017580304368000003,0.0016781199624,15.0389115506568,14.101881327842401
-73.5,-38.0,196.82354210976,0.26306913283200006,0.025111144497600005,225.04009814356323,211.0185133636176
-73.25,-38.0,403.63088708016005,0.5394823521120001,0.051496042701600006,461.49527372919124,432.7408643616217
-73.0,-38.0,22.66164776304,0.030288958128000008,0.0028912187304,25.910413876432802,24.2960124082104
-73.5,-37.75,193.81255394544002,0.2590447258080001,0.024726996554400003,221.59745574040082,207.7903718548344
-72.75,-37.75,5327.3889010497605,7.120446890832002,0.6796790213976001,6091.121561426863,5711.601742145518
-73.25,-37.5,1108.8360097761602,1.4820408393120004,0.14146753466160003,1267.7983628909114,1188.8055861555818
-73.5,-37.25,1482.99090745824,1.9821263647680003,0.1892029711824,1695.5919794101967,1589.9446441680623
-73.25,-37.25,30.426827765760002,0.04066769203200001,0.0038819160576000003,34.788807442483204,32.6212194571776
-72.75,-37.25,22.66164776304,0.030288958128000008,0.0028912187304,25.910413876432802,24.2960124082104
-73.0,-36.75,274.63381519824,0.3670682827680001,0.0350383360824,314.00522550949677,294.4404860379624
-71.0,-36.25,10.93464122832,0.014614951824000003,0.0013950635832,12.5022276746424,11.7232507424232
-70.75,-36.25,63.389224512,0.0847243584,0.00808732512,72.47668217184,67.96087386912
-72.25,-36.0,114.73449636672002,0.15335108870400005,0.014638058467200003,131.18279473103044,123.00918170310722
-72.0,-35.75,401.57073728352003,0.5367288104640001,0.0512332046352,459.13978155860644,430.5321359608752
-70.75,-34.5,1101.07082977344,1.4716621054080004,0.1404768373344,1258.9199693248609,1180.4803791066142
-70.75,-34.25,9.5083836768,0.01270865376,0.001213098768,10.871502325776,10.194131080367999
-70.5,-34.25,237.55111885872003,0.31750453310400006,0.030307250887200002,271.60636643897044,254.68337482452725
-71.75,-34.0,419.00277402432,0.5600280090240001,0.0534572190432,479.0708691558624,449.22137627488314
-70.5,-33.5,8.716018370400002,0.01164959928,0.001112007204,9.965543798628003,9.344620157004002
-71.25,-33.0,59.90281716384001,0.08006451868800003,0.007642522238400002,68.49046465238881,64.22302580631842
-70.5,-33.0,1462.3894094918398,1.9545909482880002,0.18657459051839997,1672.0370577043486,1567.8573601605983
-71.5,-32.75,56.09946369312001,0.07498105718400003,0.007157282731200001,64.14186372207841,60.145373374171214
-71.0,-32.75,80.66278819152001,0.10781174606400003,0.0102911212152,92.22657806366641,86.4802119984552
-70.5,-32.75,13.945629392640003,0.018639358848000005,0.0017792115264000004,15.944870077804802,14.951392251206403
-70.75,-32.0,28.208204907840003,0.03770233948800001,0.0035988596784000005,32.2521235664688,30.242588871758404
-71.25,-28.75,125.51066453376002,0.16775422963200007,0.016012903737600004,143.5038307002432,134.5625302608576
-70.25,-23.75,1542.1013593156802,2.0611318289760003,0.1967444018568,1763.1764855354377,1653.318159051017
-69.0,-22.25,655.2861083928001,0.8758380549600002,0.083602723428,749.227701951396,702.5455336220281
-70.75,-50.75,110.93114289600001,0.1482676272,0.01415281896,126.83419380072002,118.93152927096003
-70.5,-49.0,447.36945199344,0.5979421594080001,0.05707629703440001,511.50418442776083,479.6338673313144
-68.0,-45.75,20.28455184384,0.027111794688000002,0.0025879440383999998,23.1925382949888,21.7474796381184
