longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-72.75,-37.25,3573.985663872,43.6517332992,0.4197282048,7233.09220767744,4906.45482283008
-65.0,-40.75,104.423709312,1.2754040832,0.0122635008,211.33445658624,143.35541895168
-64.25,-40.25,372.219996096,4.5461984256,0.0437134464,753.30507912192,510.99270303744
-64.5,-40.0,381.483389664,4.6593391103999995,0.0448013376,772.0524905932799,523.70971600896
-57.0,-37.0,1216.030937472,14.8522862592,0.1428104448,2461.02383314944,1669.39697553408
-57.5,-36.75,266.954160096,3.2605088256,0.0313510464,540.2663124019201,366.48119199744
-57.0,-36.75,1749.939257664,21.3733039104,0.2055125376,3541.55645795328,2402.35935952896
-58.25,-36.5,99.370949184,1.2136909824,0.0116701056,201.10859578368,136.41886642176
-57.5,-36.5,388.220403168,4.7416232448,0.0455925312,785.68697166336,532.95845271552
-57.0,-36.5,437.063751072,5.3381832192,0.0513286848,884.5369594214401,600.01179383808
-57.25,-36.25,586.120174848,7.1587196928,0.0688338432,1186.1998530969602,804.64009347072
-57.0,-36.25,42.1063344,0.51427584,0.00494496,85.215506688,57.804604416000004
-60.75,-36.0,288.007327296,3.5176467456000005,0.0338235264,582.8740657459201,395.38349420544
-57.5,-35.75,934.76062368,11.416923648000001,0.109778112,1891.7842484736002,1283.2622180352
-57.5,-35.5,1130.1340152960001,13.8031635456,0.1327227264,2287.1841995059203,1551.4755825254401
-58.25,-34.75,184.425744672,2.2525281792,0.0216589248,373.24391929344,253.18416734208
-59.75,-34.0,489.275605728,5.9758852608,0.0574604352,990.20418771456,671.68950331392
-59.5,-34.0,949.918904064,11.6020629504,0.1115582976,1922.46183088128,1304.0718756249598
-59.25,-34.0,26813.31374592,327.490854912,3.148950528,54265.2346589184,36809.9720921088
-59.0,-34.0,1758.3605245439999,21.4761590784,0.2065015296,3558.59955929088,2413.92028041216
-58.75,-34.0,2113.73798688,25.816647168,0.248236992,4277.8184357376,2901.7911416832
-59.75,-33.75,505.2760128,6.17131008,0.05933952,1022.5860802560001,693.655252992
-59.5,-33.75,18384.467725728,224.5431172608,2.1590684352,37206.79453011456,25238.646380113918
-59.25,-33.75,685.491124032,8.3724106752,0.0805039488,1387.3084488806398,941.0589598924801
-58.75,-33.75,1679.200615872,20.5093204992,0.1972050048,3398.3944067174402,2305.24762411008
-60.25,-33.5,1003.8150120959999,12.2603360256,0.1178878464,2031.5376794419199,1378.06176927744
-59.75,-33.5,352.851082272,4.3096315392,0.0414387648,714.1059460454401,484.40258500608
-59.5,-33.5,16874.534574144,206.1011856384,1.9817421696,34150.96646028288,23165.77326575616
-59.25,-33.5,7816.619918016,95.4701669376,0.9179823744,15819.40666156032,10730.84676378624
-59.0,-33.5,1541.9339657280002,18.8327812608,0.1810844352,3120.5918549145604,2116.80461371392
-58.5,-33.5,530.53981344,6.479875584,0.062306496,1073.7153842688,728.3380156416
-60.25,-33.25,78355.67768496,957.015910656,9.202076064,158577.5363956992,107568.58835773439
-60.0,-33.25,3969.785207232,48.4859261952,0.4662108288,8034.11797054464,5449.81810434048
-59.5,-33.25,1909.9433283839999,23.3275521024,0.2243033856,3865.37538336768,2622.0168563097604
-60.75,-33.0,72.422895168,0.8845544447999999,0.0085053312,146.57067150336002,99.42391959551999
-60.5,-33.0,41130.309568608,502.35492602880004,4.8303358272,83240.21124297216,56464.69368563712
-60.25,-33.0,10864.276401887999,132.6934522368,1.2758985792,21987.30503563776,14914.74403141632
-60.0,-33.0,7147.129201056,87.2931810816,0.8393575104,14464.48010522112,9811.753553571842
-60.75,-32.75,5143.709810304,62.8239366144,0.6040763136,10409.926297006079,7061.41047545856
-60.5,-32.75,22306.251711744,272.44276899839997,2.6196420096,45143.76682303488,30622.56723542016
-60.25,-32.75,14679.110298528,179.2868433408,1.7239119552,29707.82994157056,20151.84119150592
-60.75,-32.5,2444.6937752639997,29.8588552704,0.2871043776,4947.61231830528,3356.1353323929598
-60.5,-32.5,1040.02645968,12.702613248,0.122140512,2104.8230151936,1427.7737290752002
-60.75,-32.25,2432.061874944,29.704572518400003,0.2856208896,4922.04766629888,3338.7939510681604
-60.75,-32.0,2193.74002224,26.793771264,0.257632416,4439.7278984448,3011.6198900736
-60.75,-31.75,3344.927204736,40.8540727296,0.3928276224,6769.519851294721,4591.99777480704
-60.5,-31.75,4981.17935952,60.838831872,0.584988768,10080.9944411904,6838.2847024128
-60.5,-31.5,3984.943487616,48.6710654976,0.4679910144,8064.795552952321,5470.62776193024
-60.25,-31.5,3408.9288330239997,41.635772006399996,0.4003439616,6899.04742146048,4679.86077351936
-60.0,-31.5,219.795065568,2.6845198848000003,0.0258126912,444.82494491136003,301.74003505151995
-60.5,-31.25,124.634749824,1.5222564864,0.0146370816,252.23789979648,171.10162907135998
-60.25,-31.25,384.851896416,4.7004811776,0.0451969344,778.8697311283199,528.33408436224
-60.0,-31.25,8425.47751344,102.906595584,0.989486496,17051.6228882688,11566.7013436416
-58.75,-31.25,330.113661696,4.0319225856,0.0387684864,668.0895724339201,453.18809862143996
-60.0,-31.0,6558.482646144,80.1036048384,0.7702269696,13273.16732172288,9003.64518383616
-59.75,-31.0,1426.562609472,17.4236654592,0.1675352448,2887.1013665894397,1958.4199976140799
-60.0,-30.75,5517.614059776,67.3907060736,0.6479875584,11166.63999639552,7574.71536267264
-59.75,-30.75,8544.217376448,104.3568534528,1.0034312832,17291.93061712896,11729.71032809472
-58.0,-30.75,762.1246526400001,9.308392704000001,0.089503776,1542.4006710528001,1046.2633399296
-60.0,-30.5,1269.084918816,15.5002738176,0.1490410944,2568.39537157632,1742.23077709824
-59.75,-30.5,3457.772180928,42.2323319808,0.4060801152,6997.89740921856,4746.914114641921
-62.75,-30.25,1136.0289021120002,13.8751621632,0.1334150208,2299.11437044224,1559.56822714368
-62.5,-30.25,786.546326592,9.6066726912,0.0923718528,1591.8256649318398,1079.79001049088
-60.0,-30.25,954.971664192,11.663776051200001,0.1121516928,1932.6876916838403,1311.00842815488
-59.75,-30.25,36827.884319616,449.8062206976,4.3250598144,74532.89076959233,50558.219206410235
