longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,148.214297088,1.8102509567999998,0.0174062592,299.95858354176005,203.47220754431999
-57.5,-36.75,589.4886816,7.19986176,0.06922944,1193.017093632,809.2644618239999
-57.25,-36.75,425.27397744,5.194185984,0.049944096,860.6766175488001,583.8265046016
-57.5,-36.5,344.429815392,4.2067763712,0.0404497728,697.06284470784,472.84166412288005
-57.25,-36.5,1262.347905312,15.4179896832,0.1482499008,2554.76089050624,1732.98204039168
-57.0,-36.5,563.382754272,6.881010739200001,0.0661635648,1140.18347948544,773.4256070860802
-56.75,-36.5,435.379497696,5.3176121856,0.0511308864,881.12833915392,597.69960966144
-57.5,-35.5,4306.635882432,52.60013291519999,0.5057705088,8715.842024048641,5912.25493966848
-60.25,-35.0,451.379904768,5.5130370048,0.0530099712,913.5102316953601,619.6653593395199
-58.25,-35.0,117.055609632,1.4296868352,0.0137469888,236.89910859264,160.69680027648
-61.25,-34.25,573.488274528,7.004436940800001,0.0673503552,1160.63520109056,787.29871214592
-59.25,-34.0,5483.928992256,66.9792854016,0.6440315904,11098.46759104512,7528.4716791398405
-59.0,-34.0,11049.544273248,134.9562659328,1.2976564032,22362.25326506496,15169.084290846718
-58.75,-34.0,268.638413472,3.2810798592,0.0315488448,543.6749326694401,368.79337617408004
-62.0,-33.75,234.111219264,2.8593736704,0.0274939776,473.79821718528,321.39360055296
-59.75,-33.75,865.7062352640002,10.573511270400001,0.1016683776,1752.0308175052805,1188.4626667929601
-59.5,-33.75,15874.0880688,193.88199168,1.86424992,32126.246021376,21792.335864832
-59.25,-33.75,23218.274914848,283.5819836928,2.7267498432,46989.53469789696,31874.614967070716
-58.75,-33.75,1277.506185696,15.603128985600001,0.1500300864,2585.43847291392,1753.79169798144
-58.5,-33.75,8281.473849791999,101.14777221119999,0.9725747327999998,16760.185855395837,11369.009596538877
-60.25,-33.5,1449.300030048,17.7013744128,0.1702055232,2933.1177402009603,1989.63448399872
-59.75,-33.5,18540.261163008,226.4459378688,2.1773647872,37522.09190486016,25452.52341645312
-59.5,-33.5,39148.785471744,478.1531049984,4.5976260096,79229.96949823489,53744.40900182016
-59.25,-33.5,5026.654200672,61.3942497792,0.5903293248,10173.02718841344,6900.71367518208
-59.0,-33.5,706.5442912320001,8.629548595200001,0.0829764288,1429.9162022246403,969.9612621004801
-60.25,-33.25,33525.905575968,409.47670932479997,3.9372760512,67850.29073511936,46025.18212810752
-60.0,-33.25,2085.947806176,25.4772251136,0.2449733184,4221.57620132352,2863.6401027686397
-59.75,-33.25,3043.445850432,37.1718577152,0.3574217088,6159.37682340864,4178.1168071884795
-59.25,-33.25,113.68710288,1.388544768,0.013351392,230.0818680576,156.07243192319999
-59.0,-33.25,344.429815392,4.2067763712,0.0404497728,697.06284470784,472.84166412288005
