longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-73.0,-41.0,19.576523231999996,0.0999044928,0.0011893392,28.013457648959992,22.688548182719995
-73.0,-40.25,333.99250940160005,1.7044575206400001,0.02029116096,477.93394701964803,387.08636116953596
-73.25,-39.0,23.321597241600003,0.11901665664000002,0.00141686496,33.372553894848004,27.028966095936003
-73.0,-39.0,183.84908774399997,0.9382334976,0.0111694464,263.08290661632,213.07506119424
-72.75,-39.0,119.67213767039999,0.61072050816,0.00727048224,171.247484584512,138.69608149958395
-73.0,-38.75,252.4520343744,1.2883335897600001,0.01533730464,361.251806029632,292.583625695424
-72.75,-38.75,239.34427534079995,1.2214410163199998,0.01454096448,342.49496916902393,277.39216299916797
-72.5,-38.75,81.02978311679999,0.41351772672,0.00492283008,115.951355138304,93.910860304128
-73.0,-38.5,66.38994835199999,0.3388065408,0.0040334112,95.00216072255998,76.94377209791999
-72.75,-38.5,571.2940171007999,2.9154737203199996,0.03470802048,817.5057727818239,662.1110234887678
-72.5,-38.5,282.92331836159997,1.4438371046399998,0.01718853696,404.85536184844796,327.898844171136
-72.25,-38.5,45.2813493888,0.23108343552000002,0.00275099328,64.796345518464,52.479598405248005
-73.5,-38.25,33.8758967232,0.17287820928,0.00205807392,48.475461496896,39.261052942271995
-73.25,-38.25,614.7028294848,3.13700107392,0.03734525088,879.622570177344,712.420412937408
-73.0,-38.25,32.5140516288,0.16592833152,0.00197533728,46.526699225664004,37.682719155648
-72.75,-38.25,100.26584507519999,0.51168475008,0.00609148512,143.47762221945598,116.20482504019199
-72.25,-38.25,28.088055072,0.1433412288,0.0017064432,40.19322184416,32.55313434912
-73.5,-38.0,116.09729429760002,0.5924770790400001,0.00705329856,166.13198362252803,134.55295530969602
-72.5,-38.0,1249.1524128383999,6.37477537536,0.07589018304,1787.5021932875518,1447.7266657808639
-73.5,-37.75,160.52749050239998,0.8192168409599999,0.00975258144,229.71035272147196,186.046095098304
-72.75,-37.75,686.1996969408,3.5018696563200002,0.04168892448,981.932589417024,795.2829367351679
