longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-73.0,-40.5,132.6096660672,0.6767443468800001,0.00805648032,189.76072616121598,153.690252472512
-73.25,-39.0,12.9375283968,0.06602383872,0.00078599808,18.513241576704,14.994170972928
-73.0,-39.0,30.301053350399997,0.15463478015999998,0.00184089024,43.35996053491199,35.117926752383994
-72.75,-39.0,54.133342502400005,0.27625764096000005,0.00328878144,77.463300281472,62.73876801830401
-72.5,-39.0,21.108598963200002,0.10772310528000001,0.00128241792,30.205815204096005,24.464173692672002
-73.25,-38.75,99.58492252799999,0.5082098112,0.0060501168,142.50324108383998,115.41565814687999
-73.0,-38.75,120.01259894399999,0.6124579776,0.0072911664,171.73467515232,139.09066494624
-72.75,-38.75,33.3652048128,0.17027200512000001,0.00202704768,47.74467564518401,38.669177772288
-72.5,-38.75,153.8884956672,0.78533618688,0.00934924032,220.210136649216,178.35171788851198
-72.25,-38.75,105.20253354239999,0.53687805696,0.00639140544,150.541885452672,121.926285016704
-73.0,-38.5,135.5035868928,0.69151283712,0.00823229568,193.90184598758398,157.044211769088
-72.75,-38.5,21.2788296,0.10859184,0.00129276,30.449410488000005,24.661465416000002
-72.25,-38.5,40.004199648,0.2041526592,0.0024303888,57.24489171744,46.36355498208
-73.5,-38.25,522.7782856128,2.66788432512,0.03176052768,748.081116869184,605.882882340288
-72.5,-38.25,61.7937211584,0.31535070336,0.00375417504,88.425088057152,71.616895568064
-72.25,-38.25,17.02306368,0.086873472,0.001034208,24.3595283904,19.7291723328
-73.5,-38.0,47.3241170304,0.24150825216,0.00287509824,67.71948892531199,54.847099085184
-73.0,-38.0,33.024743539199996,0.16853453568,0.00200636352,47.25748507737599,38.274594325631995
-72.5,-38.0,408.3832976832,2.0840945932799997,0.02481064992,584.385086085696,473.302844263872
-72.25,-38.0,277.9866298944,1.41864379776,0.01688861664,397.791098615232,322.177384194624
-73.25,-37.75,234.40758687359997,1.19624770944,0.01424104416,335.43070593580796,271.67070302265597
-72.25,-37.75,14.980296038400002,0.07644865536000002,0.00091010304,21.436384983552003,17.361671652864
-72.0,-37.75,439.19504294399997,2.2413355776,0.0266825664,628.47583247232,509.01264618624
-72.5,-37.5,93.7970808768,0.47867283072,0.00569848608,134.221001431104,108.707739553728
-73.0,-37.25,15.150526675199998,0.07731739008,0.00092044512,21.679980267455996,17.558963376191997
-72.5,-37.25,43.238581747199994,0.22065861888,0.00262688832,61.873202111615996,50.112097725312
-72.75,-37.0,198.1484612352,1.0112072140800001,0.01203818112,283.544910464256,229.647565953792
-72.0,-37.0,360.88895001599997,1.8417176063999996,0.0219252096,516.42200187648,418.2584534553599
-72.25,-36.75,105.03230290559998,0.53600932224,0.00638106336,150.29829016876798,121.72899329337598
-72.0,-36.75,74.7312495552,0.38137454208,0.00454017312,106.93832963385599,86.61106654099198
-72.0,-36.5,104.35138035840001,0.5325343833600001,0.00633969504,149.323909033152,120.939826400064
-71.75,-36.25,242.57865743999997,1.237946976,0.014737464,347.12327956319996,281.1407057424
-72.5,-36.0,106.394148,0.5429592,0.0064638,152.24705243999998,123.30732708000001
-71.75,-36.0,240.02519788799998,1.2249159552,0.0145823328,343.46935030464,278.18132989248
-72.5,-35.75,78.9870154752,0.40309291008,0.00479872512,113.02821173145598,91.543359624192
-71.75,-35.75,2277.5156897472,11.622801818880001,0.13836668832000001,3259.061303351616,2639.565966405312
-71.5,-35.75,64.17695007360001,0.32751298944000007,0.00389896416,91.83542203180801,74.37897969465601
-71.75,-35.5,654.5367984960001,3.3402849984,0.0397652976,936.6238666108801,758.58667619616
-71.5,-35.5,169.5497142528,0.8652597811199999,0.01030071168,242.62090276838398,196.50255643468796
-71.25,-35.5,42.046967289600005,0.21457747584000003,0.00255449376,60.16803512428801,48.731055662016004
-71.5,-35.25,243.60004126079997,1.24315938432,0.01479951648,348.584851266624,282.324456082368
-71.25,-35.0,152.0159586624,0.7757801049599999,0.00923547744,217.530588526272,176.18150893190398
-71.75,-34.75,47.834808940799995,0.24411445631999998,0.00290612448,68.45027477702399,55.43897425516799
-71.5,-34.5,1468.7499343103998,7.495443164159999,0.08923146623999999,2101.7401095237115,1702.232988873984
-71.25,-34.5,1295.7956073215998,6.6128086886399995,0.07872391295999999,1854.2473010772478,1501.7845979727358
-71.0,-34.5,305.22353178239996,1.55764135296,0.01854334944,436.7663440398719,353.74405992710393
-71.5,-34.25,177.38032354559996,0.9052215782399998,0.01077644736,253.82628582796795,205.57797570777598
-71.25,-34.25,17.1932943168,0.08774220672000001,0.00104455008,24.603123674304,19.926464056127998
-71.0,-34.25,269.1346367808,1.3734695923200002,0.01635082848,385.12414385222405,311.918214581568
-70.75,-34.25,71.8373287296,0.36660605184,0.00436435776,102.79720980748799,83.25710724441599
-71.5,-34.0,198.8293837824,1.01468215296,0.01207954944,284.51929159987196,230.436732847104
-70.75,-34.0,327.3535145664,1.6705768665600003,0.01988781984,468.43373094739206,379.39198395974404
-71.25,-33.75,101.11699825919999,0.51602842368,0.00614319552,144.69559863897598,117.191283656832
-71.0,-33.75,42.727889836799996,0.21805241471999998,0.00259586208,61.142416259903996,49.52022255532799
-70.75,-33.75,44.0897349312,0.22500229248000003,0.00267859872,63.09117853113601,51.098556341952005
-70.5,-33.75,171.4222512576,0.87481586304,0.01041447456,245.300450891328,198.672765391296
-71.5,-33.5,2862.428157792,14.6077743168,0.1739020752,4096.05469884576,3317.46032776032
-71.25,-33.5,559.3778725248,2.85466228992,0.03398407488,800.454102908544,648.3006028558079
-70.75,-33.5,213.12875727359997,1.0876558694399998,0.01294828416,304.98129544780795,247.00923760665597
-71.5,-33.25,101.6276901696,0.51863462784,0.00617422176,145.426384490688,117.783158826816
-71.0,-33.25,8.6817624768,0.04430547072,0.00052744608,12.423359479103999,10.061877889727999
-70.75,-33.25,717.3519034752,3.66084811008,0.04358152512,1026.5105263714559,831.387322104192
-70.75,-33.0,747.312495552,3.8137454207999997,0.0454017312,1069.38329633856,866.1106654099199
-71.25,-32.75,264.53840958719996,1.3500137548799998,0.01607159232,378.54707118681597,306.59133805171194
-71.0,-32.75,1191.2739963264,6.0794055705600005,0.07237387584,1704.679796760192,1380.647479849344
-70.75,-32.75,281.90193454079997,1.4386246963199998,0.01712648448,403.39379014502396,326.71509383116796
-71.25,-32.5,12.4268364864,0.06341763456,0.00075497184,17.782455724991998,14.402295802944
-71.0,-31.75,18.725370047999995,0.0955608192,0.0011376288,26.795481229439993,21.70208956607999
-62.75,-40.0,39.4935077376,0.20154645504,0.00239936256,56.51410586572799,45.771679812096
-65.75,-39.25,10.0436075712,0.05125534848,0.00061018272,14.372121750336003,11.640211676352001
-67.75,-39.0,398.85038202239997,2.03544544896,0.02423149344,570.743750187072,462.254507757504
-62.25,-38.75,10.554299481600001,0.05386155264,0.00064120896,15.102907602048003,12.232086846336001
-60.5,-38.75,3183.1426775232,16.24447052928,0.19338655392,4554.988213720896,3689.157934510272
-63.0,-38.25,4198.2279647616,21.42473566464,0.25505637696,6007.546891640448,4865.608480715136
-59.75,-38.25,1731.9264988031996,8.83850704128,0.10522032191999997,2478.3384184392953,2007.2459931390715
-58.75,-38.25,300.28684331520003,1.5324480460800003,0.01824342912,429.702080806656,348.022599950592
-58.0,-38.25,258.5803372992,1.31960803968,0.01570961952,370.021236250176,299.68612773523205
-60.25,-38.0,787.1464645632,4.01702934528,0.04782177792,1126.3845927720959,912.2769286686721
-59.0,-38.0,7163.4754271808,36.55722575232,0.43520506847999996,10250.733141964223,8302.233009365567
-58.25,-38.0,179.593321824,0.9165151295999998,0.0109108944,256.99302451872,208.14276811103997
-57.75,-38.0,52.941728044799994,0.27017649792,0.00321638688,75.75813329414399,61.35772595500799
-63.0,-37.75,190.82854385279998,0.9738516211199999,0.01159347168,273.07031325638394,221.164021850688
-63.75,-37.5,366.5065610304,1.87038585216,0.02226649824,524.4606462453121,424.769080325184
-63.25,-37.5,9.703146297599998,0.04951787904,0.00058949856,13.884931182527998,11.245628229695997
-59.25,-37.5,591.2110016063999,3.0171156825599996,0.03591804384,846.0064209985919,685.1941551181438
-63.5,-37.0,448.557727968,2.2891159872,0.0272513808,641.87357308704,519.86369096928
-62.0,-37.0,1341.417417984,6.8456295936,0.0814955904,1919.5308371635201,1554.6587798246399
-61.75,-37.0,82.90232012160001,0.4230738086400001,0.00503659296,118.63090326124802,96.08106926073602
-60.25,-37.0,15.490987948799997,0.07905485952,0.00094112928,22.167170835264,17.953546822847997
-60.0,-37.0,102.13838208,0.521240832,0.006205248,146.15717034239998,118.37503399679997
-64.25,-36.75,993.8064576383999,5.07167329536,0.06037706304,1422.1092674315519,1151.7890807888639
-62.25,-36.75,62.985335616,0.3214318464,0.0038265696,90.13025504448,72.99793763136
-62.0,-36.75,138.0570464448,0.70454385792,0.00838742688,197.555775246144,160.003587619008
-64.25,-36.5,257.04826156799993,1.3117894272,0.0156165408,367.8288786950399,297.9105022252799
-64.0,-36.5,472.5602477568,2.41160758272,0.02870961408,676.2205081175039,547.681823958528
-63.75,-36.5,149.6327297472,0.76361781888,0.00909068832,214.12025455161597,173.41942480531196
-63.25,-36.5,31.152206534399998,0.15897845376,0.00189260064,44.577936954432,36.104385369023994
-62.5,-36.5,189.29646812160001,0.96603300864,0.01150039296,270.877955701248,219.388396340736
-62.0,-36.5,132.09897415679998,0.6741381427199999,0.00802545408,189.02994030950396,153.09837730252798
-59.5,-36.5,74.3907882816,0.37963707264,0.00451948896,106.451139066048,86.216483094336
-62.75,-36.25,36.0888950016,0.18417176064000002,0.00219252096,51.642200187648,41.825845345536
-61.5,-36.25,2180.3139961344,11.126754293760001,0.13246136064,3119.9683962424324,2526.912392385024
-61.0,-36.25,2814.763579488,14.3645285952,0.1710062928,4027.8480193526398,3262.2186452284795
-63.5,-36.0,6870.1680399744,35.06039582976,0.41738566464000004,9831.018467797634,7962.299370071425
-61.0,-36.0,527.2042821695999,2.6904714278399995,0.03202942176,754.4145942506879,611.0124671468159
-64.75,-35.75,137.035662624,0.6993314496,0.0083253744,196.09420354272,158.81983727904
-63.0,-35.75,575.7200136576,2.9380608230400003,0.03497691456,823.8392501633281,667.240608295296
-61.5,-35.75,8505.233306438398,43.40459281536,0.51672134304,12170.751169695548,9857.286372636861
-61.25,-35.75,297.2226918528,1.51681082112,0.01805727168,425.317365696384,344.471348930688
-60.25,-35.75,938.6517313151999,4.790203246079999,0.05702622912,1343.1843954466558,1087.8665624305918
-59.75,-35.75,20.427676416,0.1042481664,0.0012410496,29.231434068480002,23.675006799360002
-63.75,-35.5,24.8536729728,0.12683526911999998,0.00150994368,35.564911449983995,28.804591605888
-60.0,-35.5,163.2511806912,0.8331165964800001,0.00991805472,233.60787726393602,189.202762671552
-67.5,-35.25,38.30189328,0.195465312,0.002326968,54.80893887839999,44.39063774879999
-64.5,-35.25,16.171910496,0.0825297984,0.0009824976,23.14155197088,18.742713716159997
-63.25,-35.25,1179.0173904767998,6.016856670719999,0.07162924607999999,1687.1409363191037,1366.4424757697277
-59.75,-35.25,3670.5129906815996,18.73165803264,0.22299592895999998,5252.401511538047,4254.004138398335
-59.0,-35.25,3122.5405708224,15.93520096896,0.18970477344,4468.2682926510715,3618.922081005504
-61.5,-35.0,28.7689776192,0.14681616768,0.00174781152,41.167602979776,33.342301242432
-60.75,-35.0,37.791201369599996,0.19285910784,0.00229594176,54.078153026688,43.798762578815996
-59.75,-35.0,30.130822713599994,0.15376604543999997,0.00183054816,43.11636525100799,34.920635029055994
-58.75,-35.0,57.3677246016,0.29276360064,0.00348528096,82.09161067564801,66.48731076153601
-58.5,-35.0,126.99205505279998,0.6480761011199999,0.00771519168,181.72208179238396,147.17962560268796
-58.25,-35.0,1598.9763714624003,8.160025224960002,0.09714315744000002,2288.0905017102723,1853.1611572199045
