longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,62.317374912,0.7611282432,0.0073185408,126.11894989824,85.55081453567999
-57.0,-36.75,5270.028813504,64.3667641344,0.6189111936,10665.57281707008,7234.82428870656
-67.25,-36.25,4744.541760192,57.9486016512,0.5571980928,9602.083293603842,6513.42282559488
-57.5,-36.0,608.0154687360001,7.426143129600002,0.0714052224,1230.5119165747203,834.6984877670401
-58.0,-35.0,265.26990672,3.239937792,0.031153248,536.8576921343999,364.1690078208
-62.25,-34.75,310.744747872,3.7953556992000004,0.0364938048,628.8904393574401,426.59798059008
-62.5,-34.25,165.898957536,2.0262468096,0.0194831424,335.74909635072004,227.75014139904002
-59.25,-34.0,603.804835296,7.374715545599999,0.0709107264,1221.99036590592,828.9180273254399
-59.0,-34.0,5120.13026304,62.535942143999996,0.601307136,10362.2056132608,7029.0398969856
-58.75,-34.0,550.750853952,6.7267279872,0.0646800768,1114.6188274790402,756.0842257612801
-59.75,-33.75,256.84863984,3.137082624,0.030164256,519.8145907968,352.6080869376
-59.5,-33.75,63985.627880928,781.5038519807999,7.5144601151999995,129495.18827321856,87841.03296264193
-59.25,-33.75,47776.373390304,583.5282246144,5.6108483136,96690.62681860609,65588.57244665855
-59.0,-33.75,10279.840480416,125.5553035776,1.2072625344,20804.51380280832,14112.416122122238
-58.75,-33.75,3984.101360928,48.6607799808,0.4678921152,8063.09124281856,5469.47166984192
-60.25,-33.5,5485.613245632,66.9998564352,0.6442293888,11101.876211312641,7530.78386331648
-59.75,-33.5,56467.962937152,689.6850435072,6.6315869568,114280.81170914305,77520.59889020928
-59.5,-33.5,60905.970582912,743.8897170432,7.1527857408,123262.52611405824,83613.20419565568
-59.25,-33.5,7446.926301984,90.95482506239999,0.8745656256,15071.214512839679,10223.32233701376
-59.0,-33.5,3910.836339072,47.7659400192,0.4592878848,7914.8162611814405,5368.89165815808
-58.5,-33.5,528.855560064,6.4593045504,0.0621086976,1070.30676400128,726.02583146496
-60.25,-33.25,108976.246187328,1331.0075870208,12.7981498752,220547.95716934657,149605.2527811379
-60.0,-33.25,645128.834002848,7879.4361404927995,75.7638090432,1305622.568479657,885648.6221913907
-59.75,-33.25,53165.142066816,649.3452466176,6.2437042944000005,107596.50736453633,72986.40571981824
-59.5,-33.25,6445.637669952,78.7253455872,0.7569744768,13044.789763799039,8848.72884400128
-59.25,-33.25,480.854338848,5.8730300928,0.0564714432,973.16108637696,660.12858243072
-60.75,-33.0,580.225288032,7.0867210752,0.0681415488,1174.26968216064,796.54744885248
-60.5,-33.0,161637.79649472,1974.2020945919999,18.982712448,327125.2870738944,221900.3154321408
-60.25,-33.0,141841.082313216,1732.4101656576,16.6577900544,287060.3644494643,194722.90261991424
-60.0,-33.0,389801.917088064,4760.9394453504,45.7782638976,788887.6660945613,535129.593657385
-59.75,-33.0,60614.594748864,740.3309282304,7.1185666176,122672.83480777728,83213.19633309696
-59.25,-33.0,153.267057216,1.8719640576,0.0179996544,310.18444434432,210.40876007424
-60.75,-32.75,1733.096723904,21.1675935744,0.2035345536,3507.4702552780805,2379.23751776256
-60.5,-32.75,387127.322726976,4728.2726439936,45.4641600384,783474.7771097395,531457.8451848807
-60.25,-32.75,4848.965469504,59.2240057344,0.5694615936,9813.417750190081,6656.77824454656
-60.75,-32.5,218319.659610624,2666.4996593664,25.6394198016,441838.99355701247,299714.56171278335
-60.5,-32.5,42979.619775456,524.9419209216,5.0475184704,86982.87629670912,59003.47191158784
-61.0,-32.25,3943.679279904,48.1670751744,0.4631449536,7981.2843563980805,5413.97924960256
-60.75,-32.25,29306.0087424,357.93598464,3.44169216,59309.992654848,40232.004673536
-60.5,-32.25,10383.42206304,126.82042214399999,1.219427136,21014.1439492608,14254.6154489856
-59.0,-32.25,1641.304914912,20.0464722432,0.1927545408,3321.70045069824,2253.22348013568
-58.5,-32.25,516.223659744,6.305021798399999,0.0606252096,1044.74211199488,708.6844501401599
-60.75,-32.0,22259.934743904,271.8770655744,2.6142025535999998,45050.02976567808,30558.982170562558
-59.0,-32.0,13268.548096127999,162.05860270079998,1.5582557952,26853.110467522558,18215.38694356992
-58.25,-32.0,27433.961114976002,335.0712807936,3.2218392384000003,55521.311227499515,37662.01196120064
-61.0,-31.75,190.32063148799998,2.3245267968,0.0223512192,385.17409022976,261.27681196031995
-60.75,-31.75,11640.717208224,142.1766987264,1.3670836416,23558.678978964483,15980.66093684736
-60.5,-31.75,15902.720376192,194.23169925119998,1.8676124928,32184.192565923837,21831.642995834878
-59.0,-31.75,330.113661696,4.0319225856,0.0387684864,668.0895724339199,453.18809862143996
-65.5,-31.5,65.685881664,0.8022703103999999,0.0077141376,132.93619043328,90.17518288896
-60.5,-31.5,4334.426063136,52.9395549696,0.5090341824,8772.08425846272,5950.4059785830395
-60.25,-31.5,10648.69196976,130.060359936,1.250580384,21551.0016413952,14618.7844568064
-59.0,-31.5,189.4785048,2.31424128,0.02225232,383.469780096,260.120719872
-60.75,-31.25,181.89936460800004,2.2216716288000007,0.0213622272,368.13098889216013,249.71589107712006
-60.25,-31.25,12970.435248576,158.4175297536,1.5232454784,26249.78468017152,17806.13034430464
-60.0,-31.25,5687.723650752,69.46838046719999,0.6679651968,11510.91064341504,7808.245964513279
-58.75,-31.25,445.48501795199996,5.441038387199999,0.0523176768,901.58006075904,611.5727147212799
-60.0,-31.0,15672.819790368001,191.4237531648,1.8406130112,31718.915899407362,21516.029855723522
-59.75,-31.0,906.128316288,11.067216076800001,0.1064155392,1833.83770392576,1243.95508703232
-58.75,-31.0,2002.577264064,24.4589589504,0.2351822976,4052.8494980812807,2749.18698602496
-58.5,-31.0,428.642484192,5.2353280512,0.0503396928,867.49385808384,588.45087295488
-60.0,-30.75,4842.228456,59.1417216,0.5686704,9799.783269119998,6647.5295078399995
-59.75,-30.75,14073.621209856,171.89155676160001,1.6528034304,28482.43095539712,19320.61098000384
-59.5,-30.75,2021.946177888,24.695525836799998,0.2374569792,4092.04863115776,2775.77710405632
-59.0,-30.75,128.003256576,1.5633985536000001,0.0150326784,259.05514033152,175.72599742464
-61.25,-30.5,635.80564944,7.765565184000001,0.074668896,1286.7541509888001,872.8495266816001
-60.0,-30.5,7648.1945804160005,93.4130635776,0.8982025344,15478.54463480832,10499.628346122241
-59.75,-30.5,44497.132067232,543.4764221952,5.2257348288,90054.04315774464,61086.749854740476
-59.5,-30.5,1835.8361798399999,22.422426623999996,0.215600256,3715.3960915968,2520.2807525375997
-63.0,-30.25,3162.1857134399997,38.622115584,0.371366496,6399.6845522688,4341.1257916416
-62.75,-30.25,8108.837878752,99.0392412672,0.9523003967999999,16410.80227797504,11132.01071843328
-62.5,-30.25,3630.408151968,44.3408629248,0.4263544512,7347.280986639361,4983.91299274752
-62.25,-30.25,525.487053312,6.418162483199999,0.0617131008,1063.48952346624,721.40146311168
-60.0,-30.25,5178.237004512001,63.245642803200006,0.6081311808000001,10479.80301249024,7108.81025107968
-59.75,-30.25,12468.527742528,152.2873617408,1.4643015552,25234.01584045056,17117.09945966592
-59.5,-30.25,20512.521866304,250.5346182144,2.4089867136,41513.58623812608,28160.09108729856
-63.0,-30.0,959.182297632,11.7152036352,0.1126461888,1941.20924235264,1316.78888859648
-62.75,-30.0,321.692394816,3.9290674176,0.0377794944,651.0464710963199,441.62717773824
-62.5,-30.0,343.587688704,4.1964908544,0.0403508736,695.35853457408,471.68557203456004
-62.25,-30.0,1557.9343728,19.02820608,0.18296352,3152.9737474559993,2138.7703633919996
-59.75,-30.0,9409.081485024,114.9200792064,1.1050007616,19042.25712450048,12917.01690279936
-59.5,-30.0,3867.045751296,47.2310931456,0.4541451264,7826.19213422592,5308.77486956544
-57.75,-30.0,1207.609670592,14.7494310912,0.1418214528,2443.98073181184,1657.83605465088
-63.0,-29.75,1856.047220352,22.669279027199998,0.2179738368,3756.29953480704,2548.02696265728
-62.75,-29.75,1431.6153696000001,17.48537856,0.16812864,2897.327227392,1965.356550144
-62.5,-29.75,768.861666144,9.3906768384,0.0902949696,1556.0351521228797,1055.51207663616
-61.5,-29.75,4733.594113248,57.8148899328,0.5559124032,9579.92726186496,6498.39362844672
-61.25,-29.75,544.013840448,6.6444438528,0.0638888832,1100.9843464089602,746.83548905472
-59.75,-29.75,5453.612431488,66.6090067968,0.6404712192,11037.11242622976,7486.85236396032
-59.5,-29.75,2671.225854336,32.6256592896,0.3137082624,5406.071744286721,3667.12410415104
-59.0,-29.75,492.64411248,6.017027328,0.057856032,997.0214282496001,676.3138716672001
-57.5,-29.75,2792.4920974080005,34.106773708800006,0.3279497472,5651.49240354816,3833.6013648691205
-63.0,-29.5,467.38031184,5.708461824,0.054889056,945.8921242367999,641.6311090176
-61.75,-29.5,652.6481832,7.97127552,0.07664688,1320.8403536639998,895.971368448
-59.75,-29.5,10603.217128608001,129.5049420288,1.2452398272,21458.96889417216,14556.35548403712
-59.5,-29.5,26436.040989696,322.8829433856,3.1046436864,53501.70371899392,36292.04283654145
-59.25,-29.5,114.529229568,1.3988302848,0.0134502912,231.78617819136002,157.22852401152
-57.5,-29.5,1109.080848096,13.546025625599999,0.1302502464,2244.57644616192,1522.5732803174399
-63.0,-29.25,567.593387712,6.9324383231999995,0.0666580608,1148.7050301542401,779.2060675276799
-62.0,-29.25,3627.0396452160003,44.2997208576,0.4259588544,7340.46374610432,4979.28862439424
-61.25,-29.25,1437.5102564160002,17.5573771776,0.1688209344,2909.25739832832,1973.44919476224
-61.0,-29.25,1440.0366364800002,17.588233728000002,0.169117632,2914.3703287296007,1976.9174710272002
-60.75,-29.25,2746.175129568,33.5410702848,0.3225102912,5557.75534619136,3770.01630001152
-60.5,-29.25,2678.804994528,32.7182289408,0.3145983552,5421.41053549056,3677.5289329459197
-59.75,-29.25,932.234243616,11.3860670976,0.1094814144,1886.67131807232,1279.79394177024
-59.5,-29.25,12346.419372768,150.79596180480002,1.4499611712,24986.89087105536,16949.46610685952
-59.25,-29.25,438.748004448,5.3587542528,0.0515264832,887.9455796889602,602.3239780147201
-57.5,-29.25,1238.768358048,15.129995212799999,0.1454807232,2507.04020676096,1700.61146191872
-62.75,-29.0,1687.6218827520001,20.6121756672,0.1981939968,3415.4375080550403,2316.80854499328
-60.75,-29.0,874.969628832,10.6866519552,0.1027562688,1770.7782289766403,1201.17967976448
-60.5,-29.0,22582.469265408,275.8164185088,2.6520809472,45702.78054690816,31001.765440389117
-59.5,-29.0,29868.549369984,364.8067098624,3.5077568256,60448.47182419969,41004.27418853376
-59.25,-29.0,24345.040423392,297.3440051712,2.8590769728,49269.90165686784,33421.46618124288
-59.0,-29.0,361.272349152,4.4124867072,0.0424277568,731.14904738304,495.96350588928
-57.25,-29.0,15698.925717696002,191.74260418560002,1.8436788864000002,31771.749513553917,21551.868710461444
-57.0,-29.0,10121.520663072,123.6216264192,1.1886694848,20484.10349766144,13895.070809518082
-56.75,-29.0,9902.567724191998,120.9473920512,1.1629556928,20040.982862883837,13594.486866554878
-63.0,-28.75,350.324702208,4.2787749888,0.0411420672,708.99301564416,480.93430874112
-60.75,-28.75,2749.54363632,33.582212352,0.322905888,5564.5725867264,3774.6406683648
-60.5,-28.75,14708.584732608,179.64683642880001,1.7273734272,29767.48079625216,20192.304414597118
-60.25,-28.75,2372.270880096,28.9743008256,0.2785990464,4801.04164680192,3256.71141279744
-60.0,-28.75,2089.316312928,25.518367180800002,0.2453689152,4228.39344185856,2868.26447112192
-59.75,-28.75,2553.328118016,31.185686937600003,0.2998623744,5167.4683255603195,3505.27121178624
-59.5,-28.75,1840.8889399680002,22.484139724800002,0.2161936512,3725.62195239936,2527.21730506752
-59.25,-28.75,11522.819471904,140.7367263744,1.3532377536,23320.075560238078,15818.80804448256
-59.0,-28.75,1979.839843488,24.1812499968,0.2325120192,4006.83312446976,2717.97249964032
-58.5,-28.75,267.796286784,3.2707943424000003,0.0314499456,541.9706225356801,367.63728408576003
-58.0,-28.75,3109.973858784,37.9844135424,0.3652347456,6294.0173239756805,4269.44808216576
-57.25,-28.75,137614.448466144,1680.7871568384,16.1614149696,278506.43188812287,188920.47642863615
-57.0,-28.75,2443.851648576,29.848569753600003,0.2870054784,4945.90800817152,3354.97924030464
-56.75,-28.75,6214.894957439999,75.90711398399999,0.729876096,12577.808787148799,8531.9596118016
-63.0,-28.5,855.600715008,10.4500850688,0.1004815872,1731.57909590016,1174.58956173312
-62.75,-28.5,164.21470416,2.005675776,0.019285344,332.3404760832,225.4379572224
-61.0,-28.5,2848.914585504,34.7959033344,0.3345759936,5765.68118251008,3911.05953478656
-60.75,-28.5,11698.823949696,142.8863993856,1.3739076864,23676.276378193917,16060.43129094144
-60.5,-28.5,24860.421956448,303.6387414528,2.9196032832,50312.93945872896,34128.99453929472
-60.25,-28.5,5175.710624448,63.2147862528,0.6078344832,10474.69008208896,7105.34197481472
-59.25,-28.5,3061.972637568,37.3981390848,0.3595974912,6196.87164635136,4203.55083313152
-59.0,-28.5,7693.669421568,93.96848148480001,0.9035430912,15570.577382031359,10562.057318891519
-58.5,-28.5,9554.769402048001,116.6994736128,1.1221103232,19337.10277764096,13117.02083407872
-58.25,-28.5,45117.779436287994,551.0568480768,5.298623539199999,91310.11972632575,61938.78972383231
-58.0,-28.5,27973.764321984,341.6642970624,3.2852336256,56613.774023239675,38403.06698981376
-57.75,-28.5,18390.362612544,224.61511587840002,2.1597607296,37218.72470105088,25246.73902473216
-57.5,-28.5,485.907098976,5.9347431936,0.0570648384,983.38694717952,667.06513496064
-57.0,-28.5,2064.052512288,25.2098016768,0.2424019392,4177.264137845759,2833.5817084723203
-56.75,-28.5,2074.158032544,25.3332278784,0.2435887296,4197.71585945088,2847.4548135321597
-56.5,-28.5,13559.923930176,165.6173915136,1.5924749184000002,27442.80177380352,18615.39480612864
-56.25,-28.5,947.392524,11.5712064,0.1112616,1917.34890048,1300.60359936
-61.75,-28.25,302.323480992,3.6925005312,0.0355048128,611.8473380198401,415.03705970688
-61.5,-28.25,575.1725279039999,7.025007974399999,0.0675481536,1164.04382135808,789.6108963225599
-61.0,-28.25,416.010583872,5.0810452991999995,0.0488562048,841.92920607744,571.10949163008
-60.75,-28.25,1118.344241664,13.6591663104,0.1313381376,2263.32385763328,1535.29029328896
-60.5,-28.25,4133.999911392,50.4916019712,0.4854961728,8366.45844662784,5675.25606156288
-60.25,-28.25,8465.899594464001,103.40030039039999,0.9942336576,17133.42977468928,11622.19376388096
-59.75,-28.25,1744.886497536,21.3115908096,0.2049191424,3531.3305971507198,2395.42280699904
-59.5,-28.25,346.956195456,4.2376329215999995,0.0407464704,702.1757751091199,476.30994038783996
-59.25,-28.25,3418.192226592,41.7489126912,0.4014318528,6917.79483293184,4692.5777864908805
-59.0,-28.25,6091.102334304,74.39514301439999,0.7153379136,12327.275197486078,8362.014074818559
-58.5,-28.25,4790.016601344,58.504019558399996,0.5625386496,9694.11604082688,6575.85179836416
-58.25,-28.25,818.5471407360001,9.9975223296,0.0961300224,1656.5894500147201,1123.72150984704
-58.0,-28.25,2321.743278816,28.3571698176,0.2726650944,4698.78303877632,3187.34588749824
-56.75,-28.25,5017.390807104,61.281109094399994,0.5892414336,10154.279776942081,6887.99666221056
-56.5,-28.25,97839.962865216,1194.9919128576,11.4903068544,198010.1599605043,134317.09100519423
-61.5,-28.0,1390.351161888,16.9813882368,0.1632825792,2813.81603083776,1908.7080378163198
-61.25,-28.0,565.909134336,6.911867289599999,0.0664602624,1145.29640988672,776.8938833510399
-60.75,-28.0,247.585246272,3.0239419392,0.0290763648,501.06717932544007,339.89107396608
-59.75,-28.0,394.115289984,4.8136218624,0.0462848256,797.61714259968,541.05109733376
-59.5,-28.0,6531.534592128,79.7744683008,0.7670621952000001,13218.629397442559,8966.650237009919
-59.25,-28.0,10889.540202528,133.0020177408,1.2788655552,22038.43433965056,14949.42679406592
-59.0,-28.0,9056.230402752,110.61044766719999,1.0635619968,18328.151178455042,12432.614317793279
-58.25,-28.0,1968.892196544,24.047538278399998,0.2312263296,3984.67709273088,2702.9433024921595
-58.0,-28.0,6588.799206912,80.4738834432,0.7737873408,13334.52248653824,9045.264499015679
-57.75,-28.0,3968.943080544,48.4756406784,0.4661119296,8032.413660410881,5448.66201225216
-57.5,-28.0,8659.588732704,105.76596925439999,1.0169804736,17525.42110545408,11888.09494419456
-57.25,-28.0,96.002442432,1.1725489152,0.0112745088,194.29135524863997,131.79449806848
-57.0,-28.0,82451.781895392,1007.0446643711999,9.6831217728,166867.30088630784,113191.82027532288
-56.5,-28.0,287348.784225984,3509.6034714624,33.746187225599996,581541.2952213197,394479.43019237375
-56.25,-28.0,5071.286915136,61.939382169599995,0.5955709824,10263.35562550272,6961.986555863039
-56.0,-28.0,3851.887470912,47.0459538432,0.4523649408,7795.51455181824,5287.96521197568
-61.5,-27.75,589.4886816,7.19986176,0.06922944,1193.0170936319998,809.2644618239998
-59.75,-27.75,304.849861056,3.7233570816,0.0358015104,616.9602684211201,418.50533597184
-59.5,-27.75,2373.955133472,28.9948718592,0.2787968448,4804.45026706944,3259.0235969740797
-59.25,-27.75,37068.732552384,452.7478785024,4.3533449856,75020.32346784769,50888.86154366976
-59.0,-27.75,13978.460894112,170.7292933632,1.6416278208,28289.84391028224,19189.97257402368
-58.75,-27.75,4295.688235488,52.4664211968,0.5044848192,8693.68599230976,5897.22574252032
-58.5,-27.75,4244.31850752,51.839004672,0.498451968,8589.7230741504,5826.704125132801
-58.25,-27.75,23097.850798464002,282.1111547904,2.7126072576,46745.81834876929,31709.293798440962
-58.0,-27.75,18704.475867168,228.4516136448,2.1966501312,37854.43238094336,25677.96137367552
-57.75,-27.75,52289.330311296,638.6483091456,6.1408491264,105824.02482542592,71784.06994796544
-57.5,-27.75,116267.379052032,1420.0595914752,13.654419148799999,235303.87430744065,159614.69808181247
-57.25,-27.75,3351.66421824,40.936356864,0.393618816,6783.1543323648,4601.2465115136
-57.0,-27.75,60121.108509696,734.3036153856,7.0606116864,121674.10906939392,82535.72636934144
-56.75,-27.75,13042.858143743999,159.3020841984,1.5317508096,26396.35535167488,17905.554263900158
-56.5,-27.75,118419.85486656,1446.349372416,13.907205504,239660.0910093312,162569.6694595584
-56.25,-27.75,6339.5297072640005,77.4293704704,0.7445131776,12830.046686945281,8703.061240872961
-59.5,-27.5,156.635563968,1.9131061248,0.0183952512,317.00168487936,215.03312842752
-59.25,-27.5,188.63637811200002,2.3039557632000003,0.0221534208,381.76546996224005,258.96462778368004
-59.0,-27.5,10174.574644416,124.26961397759999,1.1949001344,20591.47503608832,13967.90461108224
-58.75,-27.5,2750.385763008,33.5924978688,0.3230047872,5566.27689686016,3775.79676045312
-58.5,-27.5,3500.720642016,42.7568933376,0.4111239744,7084.81722604032,4805.87481114624
-58.25,-27.5,13810.8776832,168.68247552,1.62194688,27950.686193664,18959.910248448
-58.0,-27.5,1717.93844352,20.982454272,0.201754368,3476.7926728704,2358.4278601728
-57.75,-27.5,22481.414062848,274.5821564928,2.6402130432,45498.26333085696,30863.03438979072
-57.5,-27.5,13745.191801535999,167.88020520959998,1.6142327424,27817.75000323072,18869.73506555904
-57.25,-27.5,121055.7114,1478.54304,14.21676,244994.58172800002,166188.237696
-57.0,-27.5,30875.732888832,377.1081879552,3.6260402688,62486.826744176644,42386.96032616448
-59.0,-27.25,2476.694589408,30.2497049088,0.2908625472,5012.37610338816,3400.06683174912
-58.75,-27.25,21842.239906656,266.7754492416,2.5651485504,44204.69193933312,29985.56049475584
-58.5,-27.25,9331.605829728,113.9738116608,1.0959020352,18885.46059219456,12810.656430673918
-58.25,-27.25,3699.462540384,45.184275302399996,0.4344641856,7487.034417607681,5078.71254398976
-55.5,-27.25,295.586467488,3.6102163968,0.0347136192,598.2128569497601,405.78832300031996
-61.5,-27.0,131.371763328,1.6045406207999997,0.0154282752,265.87238086656,180.35036577792
-60.0,-27.0,5267.50243344,64.335907584,0.618614496,10660.459886668801,7231.3560124416
