longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-73.0,-38.75,805.5201739536001,1.27238909616,0.10276988853600001,936.89434813212,869.076009306792
-73.5,-38.25,85.4991372888,0.13505331528,0.010908152388,99.44339209146,92.245050387036
-73.0,-38.25,696.0920328324,1.09953784044,0.08880882557400001,809.6193148578301,751.0139479623781
-72.75,-38.25,208.63940420160003,0.32956406496,0.026618636016000004,242.66689390872003,225.10112924635203
-71.0,-38.25,346.02952732920005,0.54658370052,0.044147145042000006,402.46429440789007,373.33138317017404
-72.5,-38.0,1163.6486358048,1.83808411488,0.148460640048,1353.43082066616,1255.460937343056
-71.25,-38.0,90.60757630920001,0.14312253852,0.011559897342,105.38497841139001,97.75654710827402
-71.0,-38.0,515.6834758488001,0.8145668512800001,0.06579193798800001,599.78750324346,556.371090070236
-72.75,-37.75,133.35714495360003,0.21064919616000005,0.017013973536000003,155.10667445712002,143.87907230179204
-72.25,-37.5,206.75734772040005,0.3265911932400001,0.026378519454000007,240.47788842243006,223.07057782273802
-72.5,-37.25,199.22912179560004,0.31469970636000005,0.025418053206000005,231.72186647727005,214.94837212828205
-72.25,-37.25,320.48733222720006,0.5062375843200001,0.04088842027200001,372.75636280824006,345.77389956398406
-71.75,-37.25,243.8607469212,0.38519923572,0.031112245961999997,283.63256800928997,263.10144874541396
-71.25,-37.25,405.1798738812,0.64001681172,0.051693665562,471.26160969129006,437.14871362661404
-72.75,-37.0,604.4089956768,0.9547165180799999,0.07711171876799999,702.9834761685601,652.0970857548959
-71.75,-37.0,636.9416862804001,1.00610472924,0.081262305054,740.82199957443,687.196617505938
-72.5,-36.75,60.76353782159999,0.09598128695999998,0.0077523347159999985,70.67360570022,65.55780310525199
-72.25,-36.75,1323.8923019184003,2.0912029070400004,0.16890485018400003,1539.8090020702803,1428.3478871250481
-72.0,-36.75,2247.1754385528,3.5496088336800002,0.286699175028,2613.67255063026,2424.478399795116
-71.75,-36.75,648.7717555907999,1.0247913514799998,0.08277160915799998,754.5814626311098,699.9600835972259
-71.25,-36.75,693.1345155048,1.09486618488,0.088431499548,806.1794490936601,747.8230814395561
-72.25,-36.5,1319.5904585328,2.08440777168,0.16835601232800002,1534.80556095876,1423.7066267282162
-72.0,-36.5,448.4671729488001,0.7083928612800001,0.05721634648800001,521.6087358759601,483.8513963697361
