longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-72.25,-38.5,1012.1913664127999,5.16549664512,0.06149400768,1448.417558093184,1173.096586908288
-72.5,-38.25,56.68680205439999,0.28928866175999995,0.00344391264,81.117229540032,65.698143868224
-73.5,-38.0,37.791201369599996,0.19285910784,0.00229594176,54.078153026688,43.798762578815996
-72.0,-38.0,17.02306368,0.086873472,0.001034208,24.3595283904,19.7291723328
-72.75,-37.75,66.38994835199999,0.3388065408,0.0040334112,95.00216072255998,76.94377209791999
-72.25,-37.75,47.1538863936,0.24063951744,0.00286475616,67.475893641408,54.649807361856
-73.0,-37.25,51.57988295039999,0.26322662016,0.00313365024,73.80937102291199,59.77939216838399
-72.25,-37.25,23.321597241600003,0.11901665664000002,0.00141686496,33.372553894848004,27.028966095936003
-71.75,-37.25,383.5296247104,1.95725932416,0.02330070624,548.820174635712,444.498252657984
-72.0,-37.0,352.8881100864,1.8008870745599999,0.02143913184,504.973023532992,408.985742458944
-71.75,-37.0,406.3405300416,2.07366977664,0.02468654496,581.461942678848,470.935343583936
-72.0,-36.75,114.054526656,0.5820522624,0.0069291936,163.20884021568003,132.18545462976
-71.75,-36.75,253.1329569216,1.2918085286400003,0.01537867296,362.226187165248,293.37279258873605
-71.75,-36.5,624.0655145088,3.18478148352,0.03791406528,893.020310792064,723.271457720448
-71.75,-36.25,33.3652048128,0.17027200512000001,0.00202704768,47.74467564518401,38.669177772288
-71.5,-36.25,230.66251286399995,1.1771355456,0.0140135184,330.07160968991997,267.33028510943996
-72.25,-36.0,56.3463407808,0.28755119232000004,0.00342322848,80.63003897222399,65.303560421568
-71.75,-36.0,31.833129081599996,0.16245339263999997,0.00193396896,45.55231809004799,36.893552262335994
-71.5,-35.75,154.2289569408,0.78707365632,0.00936992448,220.697327217024,178.746301335168
-71.75,-35.5,62.815104979199994,0.32056311167999996,0.00381622752,89.886659760576,72.800645908032
-71.5,-35.5,31.492667808,0.1607159232,0.0019132848,45.06512752224,36.49896881568
-71.25,-35.5,90.22223750399999,0.4604294016,0.0054813024,129.10550046912,104.56461336383998
-72.25,-35.25,115.0759104768,0.58726467072,0.00699124608,164.670411919104,133.369204969728
-71.5,-35.25,48.0050395776,0.24498319104000002,0.00291646656,68.693870060928,55.636265978496
-71.25,-35.25,88.0092392256,0.44913585024,0.00534685536,125.93876177836799,101.99982096057599
-71.5,-35.0,40.855352832,0.2084963328,0.0024820992,58.462868136960005,47.350013598720004
-71.0,-35.0,176.18870908799997,0.8991404351999999,0.0107040528,252.12111884063995,204.19693364447994
-72.0,-34.75,78.1358622912,0.39874923648,0.00474701472,111.810235311936,90.556901007552
-71.75,-34.75,134.8226643456,0.68803789824,0.00819092736,192.927464851968,156.25504487577598
-71.5,-34.75,440.21642676479996,2.24654798592,0.02674461888,629.937404175744,510.196396526208
-71.25,-34.75,1499.2212182976,7.65094667904,0.09108269856,2145.343665342528,1737.548207349696
-72.0,-34.5,44.6004268416,0.22760849664,0.00270962496,63.821964382848,51.690431511936
-71.75,-34.5,90.39246814079999,0.46129813632,0.00549164448,129.349095753024,104.761905087168
-71.5,-34.5,329.56651284479995,1.68187041792,0.02002226688,471.600469638144,381.956776363008
-71.25,-34.5,91.073390688,0.4647730752000001,0.0055330128,130.32347688864,105.55107198048
-71.0,-34.5,50.728729766399994,0.25888294656,0.00308193984,72.59139460339199,58.79293355174399
-71.75,-34.25,111.84152837760003,0.5707587110400002,0.00679474656,160.04210152492806,129.62066222649602
-71.5,-34.25,51.23942167679999,0.26148915071999995,0.00311296608,73.32218045510398,59.38480872172799
-71.75,-34.0,98.9039999808,0.50473487232,0.00600874848,141.528859948224,114.62649125356799
-71.5,-34.0,185.3811634752,0.9460521100800001,0.01126252512,265.275264171456,214.85068670419201
-70.5,-34.0,31.833129081599996,0.16245339263999997,0.00193396896,45.55231809004799,36.893552262335994
-71.75,-33.75,137.88681580799997,0.7036751231999998,0.0083770848,197.31217996223995,159.80629589567994
-71.5,-33.75,85.6260103104,0.43697356416000005,0.00520206624,122.52842780371202,99.23773683398402
-71.5,-33.5,65.7090258048,0.33533160192000006,0.00399204288,94.027779586944,76.154605204608
-71.25,-33.5,34.7270499072,0.17722188288,0.00210978432,49.693437916415995,40.247511558911995
-70.75,-33.25,14.639834764799998,0.07471118592,0.00088941888,20.949194415744,16.967088206207997
-70.75,-33.0,11.916144576,0.0608114304,0.0007239456,17.051669873279998,13.81042063296
-71.25,-32.75,234.57781751039997,1.19711644416,0.01425138624,335.67430121971194,271.867994745984
-71.0,-32.75,22.470444057599998,0.11467298304,0.00136515456,32.154577475328,26.042507479296
-70.75,-32.75,241.21681234559998,1.2309970982399998,0.01465472736,345.17451729196796,279.562371955776
-71.25,-32.5,50.218037856,0.2562767424,0.0030509136,71.86060875168,58.20105838176001
-71.0,-32.5,31.662898444800003,0.16158465792,0.00192362688,45.308722806144004,36.696260539008
-71.0,-30.75,42.7278898368,0.21805241472,0.00259586208,61.142416259903996,49.520222555328
-70.75,-30.25,592.9133079743999,3.0258030297599996,0.03602146464,848.4423738376319,687.1670723514238
-63.25,-40.75,202.2339965184,1.03205684736,0.01228639104,289.39119727795196,234.382567313664
-63.0,-40.75,77.7954010176,0.39701176704,0.00472633056,111.323044744128,90.162317560896
-62.75,-40.25,150.65411356799996,0.7688302271999998,0.0091527408,215.58182625503994,174.60317514527995
-65.75,-39.5,103.84068844799998,0.5299281792,0.0063086688,148.59312318143998,120.34795123007997
-65.5,-39.5,106.56437863679999,0.5438279347199999,0.00647414208,152.49064772390398,123.50461880332799
-63.25,-39.5,127.1622856896,0.64894483584,0.00772553376,181.965677076288,147.37691732601598
-63.0,-39.5,40.1744302848,0.20502139392000002,0.00244073088,57.48848700134401,46.560846705408004
-65.75,-39.25,1777.8887707391996,9.073065415679999,0.10801268352,2544.1091450933754,2060.514758437632
-63.25,-39.25,725.3527434048,3.70167864192,0.04406760288,1037.959504714944,840.660033100608
-67.75,-39.0,166.9962547008,0.8522287603200001,0.01014558048,238.966973509824,193.54318058476798
-63.25,-39.0,62.644874342399994,0.31969437695999997,0.00380588544,89.643064476672,72.603354184704
-62.0,-38.75,436.1308914816,2.22569835264,0.02649640896,624.091117362048,505.46139516633593
-60.75,-38.75,128.6943614208,0.65676344832,0.00781861248,184.15803463142402,149.152542835968
-63.25,-38.5,30.130822713599994,0.15376604543999997,0.00183054816,43.11636525100799,34.920635029055994
-61.0,-38.5,195.93546295680002,0.9999136627200003,0.01190373408,280.37817177350405,227.08277355052803
