longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-73.5,-38.25,79.31523742200001,0.1252853082,0.01011919797,92.25094549365001,85.57323856659
-73.25,-38.25,15.056451849600002,0.02378297376,0.001920932496,17.51204389032,16.244411388912003
-73.0,-38.25,32.532690603599995,0.05138821115999999,0.004150586286,37.83852340587,35.099531751042
-72.75,-38.25,81.1972939032,0.12825817992,0.010359314532000001,94.43995097994,87.603789990204
-72.5,-37.75,122.33367127800001,0.1932366618,0.01560757653,142.28535660885,131.98584253491
-73.25,-37.5,26.617655948399996,0.04204490004,0.003395934234,30.958791877529997,28.717798705397996
-73.25,-37.25,21.240351716400006,0.03355098084000001,0.002709886914000001,24.70449048813001,22.91622320935801
-72.75,-37.25,72.8624723436,0.11509260516,0.009295941186,84.74578382637002,78.61134797134201
-73.0,-36.75,141.6919665132,0.22381477091999996,0.018077346882,164.80084161069,152.871514320654
-72.75,-36.75,206.75734772040002,0.32659119324,0.026378519454000004,240.47788842243003,223.07057782273802
-72.5,-36.75,594.7298480592001,0.9394274635200002,0.07587683359200001,691.72573366764,641.654249862024
-72.5,-36.25,23.122408197600002,0.03652385256,0.002950003476,26.893495974420002,24.946774632972
-72.25,-36.0,642.8567209356002,1.0154480403600001,0.08201695710600002,747.70173110277,693.578350551582
-71.0,-36.0,444.1653295632,0.7015977259199999,0.056667508632,516.6052947644399,479.21013597290397
-71.75,-35.75,772.1808877152001,1.2197267971200003,0.09851639515200002,898.1176795178401,833.1062412313443
-72.0,-35.5,317.79868011119993,0.5019906247199999,0.04054539661199999,369.6292121135399,342.87311181596397
-71.25,-35.5,1865.924568504,2.9473899624,0.23805842004000002,2170.2425821218003,2013.14669712588
-71.25,-35.25,652.5358685532,1.0307370949199999,0.083251842282,758.95947360369,704.0211864444539
-70.75,-35.25,1303.7274110484,2.05935071004,0.166332172734,1516.35537186003,1406.591979014898
-71.5,-35.0,7066.3154912712,11.161859220719998,0.9015347832119999,8218.777455810541,7623.850359346164
-71.25,-35.0,225.84677774400006,0.3567446064000001,0.02881398744000001,262.6806583548001,243.66617083368007
-71.0,-35.0,20855.605598600403,32.943240921240005,2.660800228254,24256.995223718433,22501.12048261634
-72.0,-34.75,1186.5021787908001,1.8741832714800002,0.15137634115800003,1380.01160157111,1280.1176332012262
-71.75,-34.75,1283.5625201784003,2.0274985130400003,0.16375949528400002,1492.9017416497804,1384.8360709047483
-71.25,-34.75,195.73387404480005,0.30917865888000007,0.024972122448000008,227.65657057416007,211.17734805585607
-71.25,-34.5,23.6601386208,0.03737324448,0.003018608208,27.518926113360003,25.526932182576
-71.75,-34.25,2035.8473822352005,3.21579780912,0.25973751535200007,2367.87850602684,2196.476482800744
-71.0,-34.25,3085.22830311,4.873386141,0.39361964985000003,3588.40542216825,3328.65394085295
-70.75,-34.25,743.9500404972001,1.1751337213200002,0.09491464672200002,865.28259722349,802.6479698771341
-71.75,-34.0,270.4784028696,0.42724413576000003,0.034508180196,314.59135988682004,291.81924745081204
-71.5,-34.0,1438.9666124832004,2.27297277792,0.18358626283200005,1673.6510518034404,1552.5016027403044
-71.25,-34.0,319.6807365924,0.50496349644,0.040785513174000004,371.81821759983,344.903663239578
-70.75,-34.0,782.6666309676,1.23628993956,0.099854187426,910.31356722717,844.419313448622
-71.5,-33.75,682.3799070407999,1.07787834648,0.08705940490799999,793.67084631486,736.2199304474759
-71.25,-33.75,663.8282074403999,1.0485743252399997,0.08469254165399999,772.0935065214298,716.2044949861379
-71.0,-33.75,411.363773748,0.6497848188,0.05248261998000001,478.45405628910004,443.82052544706005
-70.75,-33.75,286.6103155656,0.45272589336,0.036566322156,333.35426405502,309.223973938932
-70.25,-33.75,5931.435433107601,9.36921757356,0.756744496326,6898.807147577671,6399.427850906923
-71.5,-33.5,69833.70573492601,110.30840517060001,8.90952503301,81223.04856879046,75343.61057319748
-71.0,-33.5,613.012682448,0.9683067887999999,0.07820939447999999,712.9903583916,661.3796065485599
-70.5,-33.5,3782.3957967888005,5.97462276528,0.48256568488800006,4399.27559730396,4080.828203914536
-71.0,-33.25,30388.2216758784,48.00083618304,3.8769906147840003,35344.308011777284,32785.86344322125
