longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-64.0,-41.0,3854.413850976,47.0768103936,0.4526616384,7800.62748221952,5291.43348824064
-65.75,-39.25,5298.661120896,64.7164717056,0.6222737664,10723.51936161792,7274.13141970944
-58.0,-38.0,173.478097728,2.1188164607999997,0.0203732352,351.0878875545599,238.15497019391998
-61.5,-36.5,23257.012742496,284.0551174656,2.7312992064,47067.93296404993,31927.795203133443
-57.5,-36.5,547.3823472,6.68558592,0.06428448,1107.801586944,751.4598574080001
-57.25,-36.5,389.904656544,4.7621942784,0.0457903296,789.09559193088,535.2706368921599
-57.0,-36.5,831.179041056,10.1518050816,0.0976135104,1682.1541020211198,1141.06289117184
-57.5,-36.25,154.951310592,1.8925350912,0.0181974528,313.5930646118401,212.72094425088
-57.25,-36.25,2101.948213248,25.6726499328,0.2468524032,4253.958093864961,2885.60585244672
-61.25,-36.0,453.906284832,5.5438935551999995,0.0533066688,918.6231620966399,623.1336356044799
-57.5,-36.0,490.959859104,5.9964562944,0.0576582336,993.61280798208,674.0016874905599
-59.75,-35.0,533.066193504,6.5107321344,0.0626031936,1078.82831467008,731.80629190656
-59.0,-34.0,6948.387302688,84.8657991168,0.8160172992,14062.26291365376,9538.91582072832
-61.75,-33.75,3616.93412496,44.176294656,0.424772064,7320.0120244992,4965.4155193343995
-59.75,-33.75,2185.31875536,26.690916096000002,0.256643424,4422.6847971072,3000.0589691904
-59.5,-33.75,2907.8634536639997,35.5158895104,0.3414989376,5884.98289187328,3991.9859809689597
-59.25,-33.75,6872.595900768,83.9401026048,0.8071163712,13908.87500161536,9434.86753277952
-59.0,-33.75,1774.360931616,21.6715838976,0.2083806144,3590.98145183232,2435.8860300902397
-60.25,-33.5,1492.248491136,18.2259357696,0.1752493824,3020.0375570227197,2048.59518050304
-60.0,-33.5,1728.886090464,21.1161659904,0.2030400576,3498.94870460928,2373.45705732096
-59.75,-33.5,7440.18928848,90.87254092799999,0.873774432,15057.580031769601,10214.0736003072
-59.5,-33.5,17476.655156064,213.45533015040002,2.0524550976000002,35369.54820592128,23992.37910890496
-60.25,-33.25,13408.341126336,163.76599848959998,1.5746730623999998,27136.025949726718,18407.29823023104
-60.0,-33.25,485.90709897600004,5.934743193599999,0.0570648384,983.3869471795199,667.0651349606401
-58.75,-33.25,4363.0583705280005,53.2892625408,0.5123967552,8830.03080301056,5989.7131095859195
-60.75,-33.0,170.109590976,2.0776743936,0.0199776384,344.27064701952,233.53060184063997
-60.5,-33.0,567.593387712,6.9324383231999995,0.0666580608,1148.7050301542401,779.2060675276799
-60.25,-33.0,98.528822496,1.2034054656,0.0115712064,199.40428564991998,135.26277433344
-60.25,-32.75,2597.118705792,31.7205338112,0.3050051328,5256.092452515841,3565.38800037888
-64.75,-32.5,1574.7769065599998,19.233916416,0.184941504,3187.0599501312,2161.8922051584
-60.75,-32.5,826.126280928,10.0900919808,0.0970201152,1671.92824121856,1134.12633864192
-60.25,-32.5,807.599493792,9.8638106112,0.0948443328,1634.4334182758398,1108.69231269888
-65.0,-32.25,2088.4741862399997,25.508081664,0.245270016,4226.6891317248,2867.1083790335997
-60.75,-32.25,438.74800444799996,5.3587542528,0.0515264832,887.9455796889599,602.32397801472
-59.0,-32.0,1229.5049644800001,15.016854528,0.144392832,2488.2927952896002,1687.8944489472
-61.0,-31.75,687.175377408,8.3929817088,0.0807017472,1390.71706914816,943.37114406912
-60.75,-31.75,1638.7785348480002,20.0156156928,0.1924578432,3316.58752029696,2249.75520387072
-60.5,-31.75,992.8673651519999,12.1266243072,0.1166021568,2009.38164770304,1363.03257212928
-60.5,-31.5,1528.45993872,18.668212992,0.179502048,3093.3228927744003,2098.3071403008
-60.25,-31.5,3617.776251648,44.18658017280001,0.4248709632,7321.71633463296,4966.571611422721
-60.0,-31.25,7774.513583616001,94.9558910976,0.9130374144,15734.191154872322,10673.04215937024
-58.0,-31.25,102.739455936,1.2548330496,0.0120657024,207.92583631872,141.04323477504002
-60.0,-30.75,403.378683552,4.9267625472,0.0473727168,816.36455407104,553.7681103052801
-60.0,-30.5,1445.089396608,17.6499468288,0.1697110272,2924.5961895321598,1983.85402355712
-59.75,-30.5,1663.2002088,20.31389568,0.19532592,3366.012514176,2283.2818744319998
-63.25,-30.25,286.32307392,3.497075712,0.033625728,579.4654454784,393.0713100288
-62.75,-30.25,3955.469053536,48.3110724096,0.4645295424,8005.14469827072,5430.16453883904
