longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-73.0,-40.25,365.99586912,1.867779648,0.022235472,523.7298603936,424.1772051552
-73.25,-38.75,27.917824435199996,0.14247249407999998,0.00169610112,39.94962656025599,32.35584262579199
-72.75,-38.75,28.7689776192,0.14681616768,0.00174781152,41.16760297977601,33.342301242432
-73.0,-38.5,13.958912217599998,0.07123624704,0.00084805056,19.974813280127997,16.177921312895997
-72.75,-38.5,413.660447424,2.1110253695999996,0.0251312544,591.93653988672,479.41888768704
-72.5,-38.5,117.459139392,0.5994269568,0.0071360352,168.08074589376002,136.13128909632002
-72.25,-38.5,52.601266771199995,0.26843902848,0.00319570272,75.270942726336,60.963142508352
-73.5,-38.25,38.81258519039999,0.19807151615999996,0.00235799424,55.53972473011199,44.98251291878399
-73.0,-38.25,194.2331565888,0.9912263155200001,0.01180031328,277.942218934464,225.109856317248
-72.75,-38.25,323.9489018304,1.65320217216,0.01968097824,463.56182526931207,375.446149493184
-72.75,-38.0,244.11073317120002,1.2457655884800003,0.01483054272,349.31563711833604,282.91633125235205
-72.5,-38.0,682.7950842048001,3.4844949619200003,0.04148208288000001,977.0606837389441,791.3371022686081
-73.5,-37.75,194.062925952,0.9903575808,0.0117899712,277.69862365056,224.91256459392
-72.75,-37.75,79.8381686592,0.40743658367999996,0.00485043552,114.246188150976,92.529818240832
-72.5,-37.75,51.7501135872,0.26409535488,0.00314399232,74.052966306816,59.976683891712
-72.75,-37.5,87.668777952,0.4473983808,0.0053261712,125.45157121056,101.60523751392
-72.5,-37.5,2465.9610046848,12.584491153920002,0.14981537088000002,3528.721282633344,2857.967904129408
-72.0,-37.5,1049.6421065087998,5.35661828352,0.06376926528,1502.0085205520638,1216.5007660404476
-72.0,-37.25,15.150526675199998,0.07731739008,0.00092044512,21.679980267455996,17.558963376191997
-72.5,-37.0,59.58072287999998,0.304057152,0.003619728,85.25834936639998,69.05210316479999
-72.0,-37.0,60.26164542719999,0.30753209087999994,0.00366109632,86.23273050201598,69.84127005811199
-72.25,-36.5,54.473803776,0.2779951104,0.0033094656,77.95049084927999,63.13335146495999
-72.0,-36.25,164.6130257856,0.84006647424,0.01000079136,235.55663953516802,190.781096458176
-71.75,-36.25,74.7312495552,0.38137454208,0.00454017312,106.93832963385599,86.61106654099198
-72.0,-36.0,210.0646058112,1.07201864448,0.01276212672,300.596580337536,243.45798658675199
-71.75,-36.0,114.05452665600001,0.5820522624,0.0069291936,163.20884021568,132.18545462976
-71.75,-35.75,42.046967289600005,0.21457747584000003,0.00255449376,60.16803512428801,48.731055662016004
-71.5,-35.75,37.9614320064,0.19372784256000003,0.00230628384,54.321748310592,43.996054302144
-72.0,-35.5,17.02306368,0.086873472,0.001034208,24.3595283904,19.7291723328
-71.75,-35.5,32.0033597184,0.16332212736,0.00194431104,45.795913373952004,37.090843985664
-71.5,-35.5,308.96860579199995,1.5767535167999998,0.0187708752,442.12544028575996,358.08447784031995
-71.5,-35.25,61.79372115839999,0.31535070335999993,0.00375417504,88.42508805715198,71.61689556806398
-71.25,-35.25,481.9229327808,2.45938799232,0.02927842848,689.618248732224,558.532868741568
-71.5,-35.0,93.28638896640001,0.4760666265600001,0.00566745984,133.49021557939201,108.11586438374401
-71.25,-35.0,291.43485020159994,1.48727384064,0.01770564096,417.03512604364795,337.76343033753597
-71.0,-35.0,670.708708992,3.4228147968,0.0407477952,959.76541858176,777.3293899123199
-71.75,-34.75,162.2297968704,0.8279041881600001,0.00985600224,232.14630556051202,188.019012331584
-71.5,-34.75,158.8251841344,0.81052949376,0.00964916064,227.27439988243202,184.073177865024
-71.25,-34.75,300.457073952,1.5333167808,0.0182537712,429.94567609055997,348.21989167391996
-71.0,-34.75,183.5086264704,0.9364960281600001,0.01114876224,262.595716048512,212.680477747584
-71.75,-34.5,124.43859550079999,0.63504508032,0.00756006048,178.068152533824,144.220249752768
-71.5,-34.5,122.39582785920001,0.62462026368,0.00743595552,175.145009126976,141.852749072832
-71.25,-34.5,296.20130803200004,1.5115984128000002,0.0179952192,423.85579399296,343.28759859072
-71.0,-34.5,583.5506229504,2.97802262016,0.03545265024,835.0446332229119,676.316027568384
-70.75,-34.5,7.1496867455999995,0.03648685824,0.00043436736,10.231001923968,8.286252379776
-71.5,-34.25,173.8054801728,0.8869781491200001,0.01055926368,248.710784865984,201.434849517888
-71.0,-34.25,708.4999103616,3.61567390464,0.04304373696,1013.843571608448,821.1281524911359
-70.75,-34.25,296.8822305792,1.51507335168,0.01803658752,424.830175128576,344.07676548403197
-71.5,-34.0,233.8968949632,1.19364150528,0.01421001792,334.69992008409605,271.078827852672
-70.75,-34.0,796.1686883136,4.06307228544,0.04836990816,1139.295142819008,922.733390005056
-71.5,-33.75,8.8519931136,0.04517420544,0.00053778816,12.666954763008002,10.259169613056002
-71.25,-33.75,6407.3109385152,32.69830612608,0.38926554912,9168.682890862656,7425.863174342591
-71.0,-33.75,577.0818587519999,2.9450107007999997,0.0350596512,825.78801243456,668.81894208192
-70.75,-33.75,554.2709534208001,2.8286002483200003,0.03367381248,793.1462443914241,642.3818511559682
-70.5,-33.75,589.3384646016,3.00755960064,0.03580428096,843.3268728756481,683.0239461615361
-70.75,-33.5,326.33213074559995,1.6653644582399998,0.01982576736,466.9721592439679,378.2082336197759
-71.5,-33.25,13973.0413604544,71.30835202176,0.84890895264,19995.03168869203,16194.296525932223
-70.75,-33.25,4525.581479328001,23.0953125312,0.2749441968,6475.98062258784,5245.000464674879
-71.25,-33.0,87.668777952,0.4473983808,0.0053261712,125.45157121056,101.60523751392
-70.75,-33.0,778.4647020863999,3.9727238745599998,0.04729433184,1113.961233292992,902.2150507789439
-71.25,-32.75,323.7786711936001,1.6523334374400003,0.01967063616,463.31822998540804,375.24885776985604
-71.0,-32.75,74.3907882816,0.37963707264,0.00451948896,106.451139066048,86.216483094336
-71.0,-32.5,120.35306021759999,0.61419544704,0.00731185056,172.221865720128,139.48524839289598
-71.0,-31.75,81.88093630079999,0.41786140031999996,0.00497454048,117.16933155782398,94.89731892076799
-70.75,-31.75,40.004199648,0.2041526592,0.0024303888,57.24489171744,46.36355498208
-71.5,-30.5,50.7287297664,0.25888294656,0.00308193984,72.591394603392,58.792933551744
-70.5,-30.5,139.2486609024,0.71062500096,0.00845982144,199.260942233472,161.384629682304
-70.0,-28.0,102.47884335360001,0.5229783014400001,0.00622593216,146.64436091020804,118.76961744345601
-63.5,-40.75,62.8151049792,0.32056311168,0.00381622752,89.88665976057601,72.800645908032
-63.5,-40.5,85.96647158399999,0.4387110336,0.0052227504,123.01561837151999,99.63232028063999
-65.75,-39.5,228.61974522239996,1.1667107289599998,0.01388941344,327.14846628307197,264.962784429504
-63.0,-39.5,269.13463678079995,1.3734695923199998,0.01635082848,385.12414385222394,311.91821458156795
-68.0,-39.0,45.962271936,0.2345583744,0.0027923616,65.77072665408001,53.26876529856
-61.0,-38.75,88.6901617728,0.45261078911999997,0.00538822368,126.91314291398399,102.78898785388799
-68.75,-38.5,7.660378656,0.0390930624,0.0004653936,10.96178777568,8.878127549759999
-68.5,-38.5,81.88093630079999,0.41786140031999996,0.00497454048,117.16933155782398,94.89731892076799
-60.0,-38.25,92.2650051456,0.47085421824,0.00560540736,132.02864387596802,106.93211404377601
-62.25,-38.0,313.9052942592,1.60194682368,0.01907079552,449.18970351897605,363.805937816832
-62.0,-38.0,94.1375421504,0.48041030015999997,0.00571917024,134.70819199891199,109.10232300038399
