longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-73.0,-49.0,211.32805631760004,0.33381102456000006,0.026961659676000005,245.79404460342005,228.00191699437204
-73.0,-48.75,402.49122176520007,0.6357698521200001,0.051350641902000005,468.13445899659007,434.24792587859406
-73.0,-41.5,25.2733298904,0.03992142024,0.003224422404,29.395216530179997,27.267404831388
-72.5,-38.5,369.15193552680006,0.5831075530800001,0.04709714851800001,429.3577903823101,398.27815780314603
-72.75,-38.25,173.6869266936,0.27435359016,0.022159328436,202.01393487762,187.39088852209198
-72.25,-37.75,475.8914245320001,0.7517118492000001,0.060715187820000016,553.5056729619001,513.4394313995401
-72.5,-37.5,88.45665461640002,0.13972497084000002,0.011285478414000003,102.88325785563002,95.43591690985802
-73.0,-37.0,754.1669185380001,1.1912721678000002,0.09621813663,877.1657698633501,813.6709633196101
-73.0,-36.75,466.2122769144001,0.7364227946400002,0.05948030264400001,542.2479304609801,502.9965955066681
-72.75,-36.75,454.382207604,0.7177361724,0.05797099854,528.4884674043,490.23312941538
-72.25,-36.75,198.69139137240003,0.31385031444000006,0.025349448474000003,231.09643633833005,214.36821457867805
-72.0,-36.75,68.82949416960003,0.10872216576000003,0.008781405696000003,80.05505778432003,74.26016634931203
-72.25,-36.5,749.0584795176001,1.18320294456,0.095566391676,871.22418354342,808.1594665983721
-71.0,-36.25,1274.9588334072002,2.0139082423200003,0.16266181957200004,1482.8948594267401,1375.5535501110842
-72.0,-35.75,54.04190753159999,0.08536388795999998,0.006894775565999998,62.855728963469986,58.305833735201986
-71.75,-35.75,63.721055149200005,0.10065294252000001,0.008129660742,74.11347146439,68.74866962807401
-71.75,-35.5,144.11175341760003,0.22763703456000006,0.018386068176000005,167.61527723592005,155.48222329387204
-71.5,-35.25,99.480128292,0.1571375052,0.01269187542,115.7045757039,107.32914667674001
-71.5,-35.0,108.35268027480001,0.17115247188000002,0.013823853498000001,126.02417299641002,116.90174624520603
-71.25,-35.0,95.447150118,0.1507670658,0.01217733993,111.01384966185,102.97796505471001
-71.0,-35.0,298.44038487600005,0.4714125156000001,0.03807562626000001,347.1137271117001,321.98744003022006
-71.25,-34.75,20.9714865048,0.03312628488,0.002675584548,24.391775418660004,22.626144434556004
-71.5,-34.5,204.06869560439998,0.32234423364,0.026035495794,237.35073772772998,220.16979007471798
-71.0,-34.25,56.99942485920002,0.09003554352000002,0.007272101592000002,66.29559472764002,61.49670025802401
-70.75,-34.25,119.3761539504,0.18856500624,0.015230250504,138.84549084468,128.794976012088
-71.5,-34.0,18.0139691772,0.02845462932,0.002298258522,20.951909654490002,19.435277911734
-71.0,-34.0,47.3202772416,0.07474648896000001,0.006037216416000001,55.037852226720005,51.053864365152
-70.75,-34.0,252.73329890400004,0.3992142024000001,0.03224422404000001,293.95216530180005,272.67404831388
-71.0,-33.75,351.9445619844,0.55592701164,0.044901797094,409.34402593623,379.71311621581805
-70.75,-33.75,91.41417194399999,0.1443966264,0.01166280444,106.32312361979999,98.62678343268
-70.5,-33.75,28.768577641200004,0.04544246772,0.003670353162000001,33.460512433290006,31.038428903814
-71.0,-33.5,608.7108390624,0.9615116534400001,0.07766055662400001,707.9869172800801,656.7383461517281
-70.75,-33.25,45.43822076039999,0.07177361724,0.005797099854,52.84884674043,49.023312941537995
-71.5,-33.0,160.5125313252,0.25354348812,0.020478512502,186.69089647359002,173.177028556794
-71.25,-33.0,821.3832214380001,1.2974461578,0.10479372813,955.34453723085,886.19065702011
-70.75,-33.0,97.86693702240001,0.15458932944,0.012486061224,113.82828528708002,105.58867402792802
-71.5,-32.75,215.62989970319998,0.34060615992,0.027510497531999998,250.79748571494,232.643177391204
-71.25,-32.75,256.49741186640006,0.40515994584000004,0.032724457164000006,298.33017627438005,276.73515116110804
-71.0,-32.75,120.4516147968,0.19026379008,0.015367459968,140.09635112256,129.955291111296
-71.25,-32.5,1201.2897654288004,1.8975415492800003,0.15326297128800004,1397.2109303919603,1296.0719658153364
-71.0,-32.5,132.81941453040005,0.20979980424000008,0.016945368804000008,154.48124431818005,143.29891475218804
-70.75,-32.0,298.9781152992,0.47226190751999997,0.038144230992,347.73915725064,322.567597579824
-71.5,-31.5,174.49352232840002,0.27562767804000005,0.022262235534000002,202.95208008603,188.261124846498
-71.25,-30.75,151.6399793424,0.23952852144000003,0.019346534424000004,176.37129918108002,163.60442898832804
