longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-62.5,-38.75,406.747190304,4.9679046144,0.0477683136,823.1817946060801,558.3924786585601
-64.0,-38.5,1265.716412064,15.4591317504,0.1486454976,2561.57813104128,1737.60640874496
-57.0,-36.75,373.06212278399994,4.556483942399999,0.0438123456,755.0093892556799,512.1487951257599
-58.75,-34.25,360.430222464,4.4022011904,0.0423288576,729.4447372492799,494.80741380096
-60.25,-33.5,2396.6925540479997,29.2725808128,0.2814671232,4850.46664068096,3290.23808335872
-60.25,-33.25,3997.575387936,48.8253482496,0.4694745024,8090.36020495872,5487.96914325504
-62.75,-29.75,1860.2578537919999,22.7207066112,0.2184683328,3764.82108547584,2553.80742309888
-63.0,-29.5,922.9708500479999,11.272926412799999,0.1083935232,1867.92390660096,1267.07692879872
-62.75,-29.5,2310.795631872,28.223458099200002,0.2713794048,4676.627007037439,3172.31669035008
-58.5,-28.75,1194.135643584,14.5848628224,0.1402390656,2416.71176967168,1639.33858123776
-56.0,-28.0,458.116918272,5.5953211392,0.0538011648,927.1447127654401,628.91409604608
-54.75,-26.5,234.953345952,2.8696591872,0.0275928768,475.50252731904004,322.54969264128
-59.0,-26.25,3563.880143616,43.5283070976,0.4185414144,7212.64048607232,4892.58171777024
-58.25,-26.25,2823.650784864,34.4873378304,0.3316090176,5714.55187849728,3876.37677213696
-59.5,-26.0,6006.047538816,73.3563058176,0.7053490944,12155.13987397632,8245.24877389824
-58.25,-26.0,7616.193766272,93.0222139392,0.8944443648,15413.78084972544,10455.696846766079
-58.0,-26.0,4751.278773696,58.0308857856,0.5579892864,9615.71777467392,6522.671562301441
-59.0,-25.75,207.163165248,2.5302371328,0.0243292032,419.26029290496007,284.39865372672006
-58.75,-25.75,416.85271056000005,5.091330816000001,0.048955104,843.6335162112002,572.2655837184
-58.5,-25.75,848.863701504,10.3678009344,0.0996903936,1717.9446148300801,1165.3408250265602
-58.25,-25.75,12113.150280192,147.9468736512,1.4225660928,24514.79696400384,16629.228598394882
-58.0,-25.75,22012.349497632,268.8531236352,2.5851261888,44548.96258635264,30219.09109659648
-57.75,-25.75,29492.960867136,360.2193693696,3.4636477824,59688.34950454272,40488.65711714304
-59.5,-25.5,853.0743349439999,10.4192285184,0.1001848896,1726.46616549888,1171.1212854681598
-59.25,-25.5,503.591759424,6.1507390464,0.0591417216,1019.17745998848,691.34306881536
-58.25,-25.5,3150.395939808,38.4781183488,0.3699819072,6375.82421039616,4324.94050240512
-58.0,-25.5,23585.442150815998,288.0664690176,2.7698698943999998,47732.61391621632,32378.671117578237
-57.75,-25.5,12019.674217824,146.8051812864,1.4115882816,24325.61853915648,16500.90237659136
-59.25,-25.25,1573.092653184,19.2133453824,0.1847437056,3183.65132986368,2159.58002098176
-59.0,-25.25,27.790180704,0.3394220544,0.0032636736,56.24223441408,38.15103891456
-58.75,-25.25,4358.847737088,53.2378349568,0.5119022592,8821.50925234176,5983.93264914432
-58.5,-25.25,1855.2050936639998,22.6589935104,0.2178749376,3754.59522467328,2546.8708705689596
-58.25,-25.25,1423.19410272,17.382523392000003,0.167139648,2880.2841260544,1953.7956292608
-58.0,-25.25,2482.5894762239996,30.321703526399997,0.2915548416,5024.306274324479,3408.1594763673597
