longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.5,-39.5,387.37827648,4.731337728,0.045493632,783.9826615296,531.8023606272
-62.25,-39.5,26377.092121536,322.1629572096,3.0977207424,53382.40200963072,36211.11639035904
-63.75,-38.5,76.633528608,0.9359820288,0.0089998272,155.09222217216,105.20438003712
-59.0,-38.5,947.392524,11.5712064,0.1112616,1917.34890048,1300.60359936
-57.0,-37.0,31.158687456,0.3805641216,0.0036592704,63.05947494912,42.775407267839995
-57.25,-36.75,794.125466784,9.6992423424,0.0932619456,1607.1644561356798,1090.1948392857598
-57.0,-36.75,328.42940832,4.011351552,0.038570688,664.6809521664,450.8759144448
-57.0,-36.25,197.89977168,2.417096448,0.023241312,400.51288143359994,271.68164075519996
-58.0,-35.5,234.953345952,2.8696591872,0.0275928768,475.50252731904,322.54969264128
-60.25,-35.25,438.748004448,5.3587542528,0.0515264832,887.9455796889602,602.3239780147201
-58.0,-35.0,336.008548512,4.1039212032,0.0394607808,680.0197433702399,461.28074323968
-58.5,-33.75,112.844976192,1.3782592512,0.0132524928,228.37755792384002,154.91633983487998
-60.25,-33.5,2461.536309024,30.0645656064,0.2890823616,4981.69852098048,3379.25717415936
-60.25,-33.25,10323.631068192,126.0901504512,1.2124052928,20893.13792976384,14172.53291071488
-58.0,-31.25,592.015061664,7.2307183103999995,0.0695261376,1198.13002403328,812.7327380889599
-60.0,-30.5,115.371356256,1.4091158016,0.0135491904,233.49048832512,158.38461609984
-63.25,-30.25,667.806463584,8.1564148224,0.0784270656,1351.5179360716802,916.7810260377601
-58.75,-30.25,320.850268128,3.9187819007999996,0.0376805952,649.3421609625599,440.47108564992
-58.0,-30.25,1090.55406096,13.319744256,0.128074464,2207.0816232192,1497.1392543744
-62.75,-30.0,2576.90766528,31.473681408,0.302631552,5215.1890093056,3537.6417902592
-62.5,-30.0,1820.6778994560002,22.2372873216,0.2138200704,3684.7185091891206,2499.4710949478404
-63.0,-29.75,341.06130864,4.165634304,0.040054176,690.2456041728,468.2172957696
-62.75,-29.75,4572.74791584,55.850356224,0.537022656,9254.4040263168,6277.5800395776005
-59.75,-29.75,905.2861896,11.05693056,0.10631664,1832.133393792,1242.798994944
-62.75,-29.5,875.81175552,10.696937472,0.102855168,1772.4825391104,1202.3357718528
-59.5,-29.25,463.1696784,5.65703424,0.05439456,937.370573568,635.8506485759999
-59.25,-29.0,564.2248809600001,6.891296256,0.066262464,1141.8877896192002,774.5816991744
-58.5,-29.0,176.00447779199996,2.1496730111999995,0.0206699328,356.2008179558399,241.62324645887992
-59.0,-28.5,816.0207606719999,9.9666657792,0.0958333248,1651.47651961344,1120.25323358208
-60.5,-28.25,230.742712512,2.8182316032,0.0270983808,466.98097665024,316.76923219968
