longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-57.0,-36.75,431.168864256,5.2661846016,0.0506363904,872.6067884851201,591.91914921984
-57.5,-36.0,2971.865081952,36.2975887872,0.3490152768,6014.51046203904,4079.84897968128
-62.25,-33.75,466.538185152,5.6981763072,0.0547901568,944.18781410304,640.47501692928
-60.25,-33.5,3728.936974464,45.5442683904,0.4379256576,7546.68527228928,5119.17576708096
-60.25,-33.25,7521.033450528,91.8599505408,0.8832687552,15221.19380461056,10325.05844078592
-62.75,-29.5,400.0101768,4.88562048,0.04697712,809.547313536,549.143741952
-59.5,-28.0,375.588502848,4.5873404928,0.0441090432,760.12231965696,515.6170713907201
-57.5,-28.0,2108.685226752,25.754934067199997,0.2476435968,4267.59257493504,2894.85458915328
-56.5,-28.0,1342.349940672,16.3951137792,0.1576453248,2716.67035321344,1842.81078878208
-57.5,-27.5,7301.23838496,89.175430656,0.857456064,14776.368859699201,10023.318405734399
-58.25,-26.5,1018.97329248,12.445475328,0.119668032,2062.2152618496,1398.8714268672
-58.0,-26.0,1639.620661536,20.0259012096,0.1925567424,3318.29183043072,2250.9112959590398
146.75,-42.25,4041.365975712,49.3601951232,0.4746172608,8178.98433191424,5548.0859318476805
148.0,-41.5,6503.744411424,79.4350462464,0.7637985216,13162.387163028481,8928.49919809536
148.25,-41.5,197.057644992,2.4068109312,0.0231424128,398.80857129984,270.52554866688
146.25,-41.25,315.797508,3.8570688,0.0370872,639.1163001599999,433.53453312
147.0,-38.5,3941.995026528,48.146504140800005,0.4629471552,7977.875736130562,5411.66706542592
147.25,-38.25,786.546326592,9.6066726912,0.0923718528,1591.82566493184,1079.79001049088
141.75,-38.0,192.004884864,2.3450978304,0.0225490176,388.58271049727995,263.58899613696
141.5,-37.75,2221.530202944,27.1331933184,0.2608960896,4495.97013285888,3049.77092898816
141.5,-36.5,378.9570096,4.62848256,0.04450464,766.939560192,520.241439744
150.25,-35.75,59.790994848,0.7302716928,0.0070218432,121.00601949696,82.08253827072
146.75,-34.75,132.213890016,1.6148261376,0.0155271744,267.57669100032,181.50645786624
116.75,-34.5,1121.712748416,13.700308377599999,0.1317337344,2270.1410981683202,1539.9146616422402
118.5,-34.5,44571.239215776,544.3815476735999,5.2344379584,90204.02244951553,61188.48595851264
116.75,-34.25,1316.244013344,16.0762627584,0.1545794496,2663.83673906688,1806.9719340441602
