longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-73.0,-41.25,148.7815765632,0.75927414528,0.00903897792,212.902278132096,172.432966188672
-72.75,-40.25,78.30609292799998,0.3996179712,0.0047573568,112.05383059583997,90.75419273087998
-72.5,-39.25,149.4624991104,0.76274908416,0.00908034624,213.876659267712,173.222133081984
-72.75,-39.0,100.09561443839999,0.51081601536,0.00608114304,143.23402693555198,116.00753331686398
-73.0,-38.75,206.31953180160002,1.0529064806400001,0.01253460096,295.23748409164807,239.11756867353603
-72.25,-38.75,78.30609292799998,0.3996179712,0.0047573568,112.05383059583997,90.75419273087998
-72.25,-38.5,18.5551394112,0.09469208448,0.00112728672,26.551885945535997,21.504797842751998
-72.25,-37.75,76.26332528639999,0.38919315456,0.00463325184,109.13068718899198,88.38669205094399
-72.25,-37.5,643.6420377408,3.28468597632,0.03910340448,921.033768441024,745.960005903168
-72.0,-37.5,218.91659892479998,1.1171928499200001,0.01329991488,313.263535100544,253.71715619980802
-71.75,-36.75,65.70902580479999,0.33533160192,0.00399204288,94.02777958694399,76.15460520460799
-72.5,-36.5,66.90064026239999,0.34141274495999996,0.00406443744,95.73294657427199,77.53564726790398
-72.0,-36.5,129.0348226944,0.65850091776,0.00783929664,184.645225199232,149.547126282624
-72.25,-36.25,540.1418105664,2.75649526656,0.03281541984,772.927835827392,626.0066381197439
-71.75,-36.25,114.56521856639998,0.5846584665599999,0.00696021984,163.93962606739197,132.77732979974397
-71.75,-36.0,48.8561927616,0.24932686464,0.00296817696,69.91184648044799,56.622724595136
-72.25,-35.75,18.0444475008,0.09208588032000001,0.00109626048,25.821100093824,20.912922672768
-71.5,-35.5,125.80044059519997,0.64199495808,0.00764279712,180.01691480505596,145.79858353939198
-72.0,-34.75,124.268364864,0.6341763456,0.0075497184,177.82455724992002,144.02295802944002
-71.5,-34.75,89.88177623039999,0.45869193216,0.00546061824,128.618309901312,104.170029917184
