longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-67.25,-39.0,372.219996096,4.5461984256,0.0437134464,753.30507912192,510.99270303744
-57.0,-36.75,1535.1969522240001,18.750497126400003,0.1802932416,3106.9573738444806,2107.5558770073603
-57.75,-36.5,651.8060565119999,7.9609900032,0.0765479808,1319.13604353024,894.81527635968
-56.75,-36.5,501.06537936,6.119882496,0.058845024,1014.0645295872,687.8747925504
-57.25,-36.25,6135.735048768,74.9402754048,0.7205795712,12417.60363457536,8423.28695549952
-57.0,-36.25,513.69727968,6.274165248,0.060328512,1039.6291815936,705.2161738752
-57.5,-36.0,4656.96058464,56.878907904,0.546912576,9424.8350396928,6393.1892484096
-57.5,-35.75,1539.4075856639997,18.801924710399998,0.1807877376,3115.4789245132797,2113.33633744896
-58.75,-35.5,197.89977168,2.417096448,0.023241312,400.51288143359994,271.68164075519996
-59.0,-35.25,551.59298064,6.737013504,0.064778976,1116.3231376128,757.2403178496
-58.0,-35.0,423.589724064,5.173614950399999,0.0497462976,857.26799728128,581.51432042496
-60.75,-34.75,165.898957536,2.0262468096,0.0194831424,335.74909635072,227.75014139904002
-58.75,-34.75,130.52963664,1.594255104,0.015329376,264.16807073280006,179.1942736896
-62.5,-34.25,1665.726588864,20.3447522304,0.1956226176,3371.12544457728,2286.75015069696
-59.0,-34.0,2147.4230543999997,26.22806784,0.25219296,4345.990841088,2948.0348252159997
-59.75,-33.75,848.863701504,10.3678009344,0.0996903936,1717.94461483008,1165.34082502656
-59.25,-33.75,492.64411248,6.017027328,0.057856032,997.0214282496,676.3138716672
-60.25,-33.5,773.914426272,9.4523899392,0.0908883648,1566.2610129254401,1062.4486291660799
-58.75,-33.5,940.655510496,11.4889222656,0.1104704064,1903.71441940992,1291.3548626534398
-60.25,-33.25,4441.376152512,54.2458156032,0.5215943808,8988.53164545024,6097.22967379968
-60.75,-31.75,1381.929895008,16.8785330688,0.1622935872,2796.77292950016,1897.14711693312
-60.5,-31.75,246.743119584,3.0136564224,0.0289774656,499.36286919168003,338.73498187776
-60.75,-31.5,229.058459136,2.7976605696,0.0269005824,463.57235638272005,314.45704802304
-60.5,-31.5,1352.4554609279999,16.5185399808,0.1588321152,2737.1220748185597,1856.6838938419198
-60.0,-30.75,879.180262272,10.738079539200001,0.1032507648,1779.2997796454401,1206.9601402060798
-60.0,-30.5,300.639227616,3.6719294976000003,0.0353070144,608.43871775232,412.72487553024
-59.75,-30.5,459.801171648,5.6158921728,0.0539989632,930.5533330329599,631.2262802227199
-59.5,-30.5,421.905470688,5.1530439168,0.0495484992,853.85937701376,579.20213624832
-63.0,-29.75,268.638413472,3.2810798592,0.0315488448,543.6749326694401,368.79337617408004
-62.75,-29.75,217.268685504,2.6536633344,0.0255159936,439.71201451008,298.27175878656004
-59.75,-29.75,254.322259776,3.1062260736000002,0.0298675584,514.70166039552,349.13981067264
-63.0,-29.5,852.232208256,10.4089430016,0.1000859904,1724.7618553651203,1169.96519337984
-62.0,-29.5,250.953753024,3.0650840064000002,0.0294719616,507.88441986048,344.51544231936
-61.0,-29.5,207.163165248,2.5302371328,0.0243292032,419.26029290496007,284.39865372672006
-59.5,-29.25,515.381533056,6.2947362816,0.0605263104,1043.03780186112,707.52835805184
-58.75,-29.25,4022.839188576,49.1339137536,0.4724414784,8141.48950897152,5522.65190590464
-58.5,-29.25,9005.702801472,109.9933166592,1.0576280448,18225.892570429438,12363.24879249408
-59.25,-29.0,608.857595424,7.4364286464,0.0715041216,1232.21622670848,835.8545798553599
-58.75,-29.0,704.0179111679998,8.598692044799998,0.0826797312,1424.8032718233596,966.4929858355197
-58.5,-29.0,4000.101768,48.8562048,0.4697712,8095.47313536,5491.43741952
-57.0,-29.0,1173.924603072,14.338010419200002,0.1378654848,2375.80832646144,1611.59237111808
-57.0,-28.75,2341.954319328,28.6040222208,0.2750386752,4739.6864819865605,3215.09209761792
-59.0,-28.5,110.318596128,1.3474027008,0.0129557952,223.26462752255998,151.44806356991998
-58.0,-28.5,2827.861418304,34.5387654144,0.3321035136,5723.073429166079,3882.15723257856
-57.75,-28.5,26.105927328,0.3188510208,0.0030658752,52.83361414656,35.83885473792
-57.0,-28.5,963.392931072,11.7666312192,0.1131406848,1949.7307930214401,1322.56934903808
-59.0,-28.25,2831.229925056,34.5799074816,0.3324991104,5729.89066970112,3886.7816009318403
-57.5,-28.25,288.849453984,3.5279322624,0.0339224256,584.57837587968,396.53958629375995
-56.75,-28.25,356.2195890240001,4.350773606400001,0.0418343616,720.9231865804801,489.02695335936005
-59.0,-28.0,1425.7204827839998,17.4133799424,0.1674363456,2885.3970564556803,1957.26390552576
-58.0,-28.0,200.426151744,2.4479529984,0.0235380096,405.62581183488004,275.14991702016
-56.5,-28.0,746.966372256,9.1232534016,0.0877235904,1511.7230886451198,1025.4536823398398
-58.25,-27.75,215.584432128,2.6330923008,0.0253181952,436.30339424256005,295.95957460992
-58.0,-27.75,298.95497424,3.651358464,0.035109216,605.0300974848001,410.4126913536
